rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	738
4	Enderslayerxz3	719
5	Smoke____	418
6	lordpipe	416
7	beeperbeeper5	402
8	Ssor69	335
9	Freak_Genius	327
10	Fullut	276
11	rarrq	239
11	wezzzi	239
13	Jiminie	231
14	Mahoose	213
15	El_Jalapeno	211
16	mwrty	210
17	RoskobiOne	195
17	Legendosh	195
19	ROY4LE	194
20	thewindmillman	178
21	Zythose	170
22	rotten_mango	168
23	KarlKaek	156
23	Blackberry1310	156
25	IAmTheWalrus910	151
26	TheShyPig	148
27	himak1	132
28	SSytex_X	131
29	EcksDofficial	130
30	RobotMinion101	128
31	Cryptacity	121
32	wwwwinnebagoooo	111
33	EveryonesUncle	106
34	PlasticOtari	102
35	Alteriity	101
36	claivin	91
37	ProfessorBee	89
38	chipklip	88
39	titanlax	81
40	Zielo2017PL	80
41	Merv__	77
42	Eraxa	76
43	sp00ky_ghost977	72
44	Cowison	69
44	Skippeh	69
46	cedric72	68
47	SuperPooch06	66
48	surfinggiraffejp	65
48	YungMaki	65
50	SammiWolfGirl	64
51	Bandito_Roamer	63
52	__Fanda__	59
53	kekhon	56
54	noam464	55
54	WET_WET_WET	55
56	MunkaKris	53
56	TheSecondLord	53
58	orxngejuice	52
59	HellsSponge	50
60	cowgirlkasia	45
61	valkam13	44
62	Arceus1975	43
63	PhantomsGhost_	42
63	TheSeismicDuck	42
65	Lez_	41
65	Chromary	41
67	lcvezra	40
68	Marbz_	39
69	Blu3beast	38
70	Steelynan	37
71	Frozil20	32
72	Deerfoot	31
72	oxfordschool	31
74	joethahobo	30
75	ApophisNova	29
75	MyNamaSheff	29
77	TildaAndrea	27
77	Kubelz	27
77	kinas45y5	27
80	pintsizedrogue	25
81	Hiryu27	24
81	RodSerlingCringe	24
81	TechnoNinja64	24
84	UCP_TheKingK	20
85	Spacewardharpy7	19
85	coobert42	19
87	burbankbuilder28	18
87	fred870d	18
89	epiksk8erduck	16
89	Mistruth	16
91	PigDab	15
92	squigglybones	14
92	Prismyst	14
92	PegLegPete93	14
92	XxCookiequeenxX	14
92	KlausVonStiglitz	14
97	Ryker	13
97	Historical_Sand	13
97	Maenara	13
100	xxPipperDipperxx	12
100	Factoroni	12
102	eitanzaki	11
102	Strangemonkey71	11
104	_stets	10
104	SaucyDark	10
104	Frozt99	10
104	Negriuke	10
108	Myszoaz	9
108	Jackattack53	9
110	_Dean_123	8
110	Xalithia	8
110	EcksD	8
113	CalebDHawk	7
114	Flucxks	6
114	RedcatVII	6
114	PortlyPete69	6
114	calamariclam_I	6
118	123louis456	5
118	ImpavidArcher	5
118	Adlair	5
118	MovingFish7	5
118	Dusk_95	5
123	H72l9w	4
123	thescout7	4
123	BronkerBrum	4
123	Moofyman	4
127	IWorkAtIkea	3
127	ConcretePirate	3
127	regulator75	3
127	Jonte0599	3
127	Akoot_	3
127	SUN_DREAM	3
127	NebulousBadger	3
127	SvenskaHugo	3
127	obzii	3
136	Froste131	2
136	The_Great_Jake	2
136	Huwulling	2
136	ShedJr_	2
136	Unitas_isa	2
136	Prodiginus	2
136	Notta	2
136	prizm_	2
136	Winklepicker279	2
136	ese_wn_po	2
136	_Bguette_	2
136	fluddd	2
136	GravitySaint	2
136	Cocoamallows	2
136	ayamefag	2
136	MineMaster0012	2
136	Eczbek	2
136	diggydog67	2
154	TheMilkerOfCats	1
154	chrolus	1
154	Lukeee33	1
154	CoffeeNoir	1
154	Nicky_H225	1
154	Timfinity4	1
154	Kamflame10	1
154	Scathra	1
154	SpicyMeatballs	1
154	CallMeArson	1
154	CollinMH06	1
154	loveseeker	1
154	Bumpy419	1
154	ItsAki_	1
154	Toiton	1
154	CookTheChef3	1
154	ewpunk	1
154	WhyTho_1	1
154	Kowcio_	1
154	Kyrum2169	1
154	Soplight	1
154	jnp_gaming	1
