rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	720
5	hanaryheatwave	641
6	Manaateee	494
7	Yamdalorian	425
8	lordpipe	416
9	beeperbeeper5	402
10	Ssor69	335
11	FreakGenius	327
12	luseis	284
13	Lez_	278
14	Fullut	276
15	rarrq	239
15	wezzzi	239
17	Mahoose	219
18	El_Jalapeno	211
19	mwrty	210
20	RoskobiOne	197
21	Legendosh	195
22	ROY4LE	194
22	skitzxo	194
24	Alteriity	179
25	thewindmillman	178
26	Zythose	170
27	rotten_mango	168
28	KarlKaek	157
29	Blackberry1310	156
30	IAmTheWalrus910	151
31	TheShyPig	148
32	wwwwinnebagoooo	144
33	Merv__	134
34	himak1	132
34	TheWickedBird	132
36	SSytex_X	131
37	RobotMinion101	128
38	Cryptacity	121
39	k_ce	113
40	oscminus	107
41	EveryonesUncle	106
42	PlasticOtari	102
43	TheRealAndrin	101
44	SnowyAvi	94
45	claivin	91
46	joethahobo	90
47	ProfessorBee	89
48	Tyrannosplart	88
49	titanlax	81
49	Lutres_	81
51	Zielo2017PL	80
52	Eraxa	76
52	SammiWolfGirl	76
54	sp00ky_ghost977	72
55	Cowison	69
55	Hahaa_0	69
55	Skippeh	69
58	cedric72	68
59	SygnalX	66
59	SuperPooch06	66
59	YungMaki	66
62	surfinggiraffejp	65
63	Bandito_Roamer	63
64	__Fanda__	59
65	kekhon	56
66	noam464	55
66	WET_WET_WET	55
68	MunkaKris	53
68	TheSecondLord	53
70	orxngejuice	52
71	HellsSponge	50
72	cheerytomato	45
73	valkam13	44
74	Arceus1975	43
75	PhantomsGhost_	42
75	TheSeismicDuck	42
77	Mr_Byzantine	41
77	Jackattack53	41
77	Chromary	41
80	miramyu	40
81	Marbz_	39
81	Steelynan	39
83	Kakolbus	38
83	Blu3beast	38
85	pintsizedrogue	36
86	Frozil20	32
87	Deerfoot	31
87	MAns_44	31
87	ConnorDanky_	31
90	ApophisNova	29
90	MyNamaSheff	29
92	TildaAndrea	27
92	Kubelz	27
92	Krowuss	27
92	annebolyn	27
96	Saucepeh	24
96	Hiryu27	24
96	TechnoNinja64	24
99	Sleepy_Evelyn	23
99	Elastiq	23
101	TheKingK_	20
102	Spacewardharpy7	19
102	coobert42	19
104	burbankbuilder28	18
104	F_Uhre	18
106	epiksk8erduck	16
106	Mistruth	16
108	PigDab	15
109	squigglybones	14
109	Prismyst	14
109	PegLegPete93	14
109	XxCookiequeenxX	14
109	KlausVonStiglitz	14
114	H0UNDFRMH3LL	13
114	Ryker	13
114	Historical_Sand	13
114	Maenara	13
118	Huwulling	12
118	xxPipperDipperxx	12
118	Factoroni	12
121	eitanzaki	11
121	Strangemonkey71	11
123	_Huge_Male_	10
123	_stets	10
123	PazinGaming	10
123	SaucyDark	10
123	JokoFiskare	10
123	crashomon	10
123	Fakiuss	10
130	Myszoaz	9
131	_Dean_123	8
131	Xalithia	8
131	EcksD	8
134	CalebDHawk	7
135	Flucxks	6
135	RedcatVII	6
135	PortlyPete69	6
135	calamariclam_I	6
139	123louis456	5
139	ImpavidArcher	5
139	Adlair	5
139	PaperCanvas	5
139	MovingFish7	5
139	Druid95	5
139	Kowcio_	5
139	Pumpkin_P_Patch	5
147	Gregward_Smith	4
147	thescout7	4
147	BronkerBrum	4
147	Moofyman	4
147	TheBananaKat	4
152	IWorkAtIkea	3
152	ConcretePirate	3
152	SvenskaSara	3
152	Jonte0599	3
152	Akoot_	3
152	SUN_DREAM	3
152	NebulousBadger	3
152	SvenskaHugo	3
152	obzii	3
161	Froste131	2
161	PizzaJake	2
161	ShedJr_	2
161	w3nd3lbo3	2
161	Prodiginus	2
161	Notta	2
161	prizm_	2
161	Winklepicker279	2
161	ese_wn_po	2
161	AspenLightVT	2
161	fluddd	2
161	GravitySaint	2
161	Cocoamallows	2
161	ayamefag	2
161	Eczbek	2
161	diggydog67	2
177	TachibanaAkira	1
177	chrolus	1
177	Lukeee33	1
177	CoffeeNoir	1
177	Nicky_H225	1
177	Timfinity4	1
177	Kamflame	1
177	Scathra	1
177	SpicyMeatballs	1
177	JahsehFace	1
177	CollinMH06	1
177	legal_tax_evader	1
177	Bumpy419	1
177	ItsAki_	1
177	Toiton	1
177	Lekol	1
177	ewpunk	1
177	WhyTho_1	1
177	StarCookiees_	1
177	MrShojo	1
177	Kyrum2169	1
177	Soplight	1
177	KamFurnace	1
177	jnp_gaming	1
