rank	username	minecraft:picked_up/minecraft:fern
1	Enderxz3	4195
2	Soplight	1521
3	MyNameIsJobo	1093
4	500am	929
5	Hyp3rion_	740
6	hanaryheatwave	644
7	Kowcio_	592
8	Spaghettatron	498
9	Manaateee	494
10	Yamdalorian	481
11	beeperbeeper5	478
12	lordpipe	417
13	Ssor69	335
14	FreakGenius	327
15	Lez_	288
16	luseis	284
17	Fullut	276
18	rarrq	239
18	wezzzi	239
20	Mahoose	219
21	El_Jalapeno	211
22	mwrty	210
23	RoskobiOne	197
24	Legendosh	195
25	royal_2	194
25	ROY4LE	194
27	Caribouse	179
27	Alteriity	179
29	thewindmillman	178
30	Zythose	170
31	rotten_mango	168
32	Blackberry1310	156
33	Merv__	154
34	IAmTheWalrus910	151
35	TheShyPig	148
36	wwwwinnebagoooo	144
37	TheWickedBird	138
38	_witch_craft_	136
39	himak1	132
40	SSytex_X	131
41	RobotMinion101	128
42	Cryptacity	121
43	Fuad_R	115
44	k_ce	113
45	oscminus	107
46	EveryonesUncle	106
47	PlasticOtari	102
48	TheRealAndrin	101
49	SnowfallUwU	94
50	claivin	91
51	joethahobo	90
52	Studio4x32	89
53	Tyrannosplart	88
54	titanlax	81
54	Lutres_	81
56	Zielo2017PL	80
57	Eraxa	76
57	SammiWolfGirl	76
59	craaaash	74
60	sp00ky_ghost977	72
61	Cowison	69
61	Hahaa_0	69
61	Skippeh	69
64	cedric72	68
65	SygnalX	66
65	SuperPooch06	66
65	doublemaki	66
68	surfinggiraffejp	65
68	Gzrdy	65
70	Bandito_Roamer	63
71	__Fanda__	59
72	kekhon	56
73	TheSecondLord	55
73	noam464	55
73	WET_WET_WET	55
76	MunkaKris	53
77	orxngejuice	52
78	HellsSponge	50
79	cheerytomato	45
79	MisfitsMike	45
81	valkam13	44
82	Arceus1975	43
83	PhantomsGhost_	42
83	TheSeismicDuck	42
85	Mr_Byzantine	41
85	Jackattack53	41
85	Chromary	41
88	miramyu	40
88	Steelynan	40
90	Marbz_	39
91	Kakolbus	38
91	Blu3beast	38
93	pintsizedrogue	37
94	Frozil20	32
95	Deerfoot	31
95	MAns_44	31
95	ConnorDanky_	31
98	ApophisNova	29
98	MyNamaSheff	29
100	Krowuss	28
101	TildaAndrea	27
101	Kubelz	27
101	es0th	27
104	milltesco	26
105	Saucepeh	24
105	Hiryu27	24
105	TechnoNinja64	24
108	Sleepy_Evelyn	23
108	Elastiq	23
110	TheKingK_	20
111	Mekae	19
111	Spacewardharpy7	19
111	coobert42	19
114	burbankbuilder28	18
114	F_Uhre	18
116	epiksk8erduck	16
116	Mistruth	16
118	PigDab	15
119	squigglybones	14
119	Prismyst	14
119	PegLegPete93	14
119	XxCookiequeenxX	14
119	KlausVonStiglitz	14
124	H0UNDFRMH3LL	13
124	Ryker	13
124	Historical_Sand	13
124	Maenara	13
128	Huwulling	12
128	xxPipperDipperxx	12
128	Factoroni	12
131	eitanzaki	11
131	Strangemonkey71	11
133	_Huge_Male_	10
133	_stets	10
133	PazinGaming	10
133	SaucyDark	10
133	JokoFiskare	10
133	Fakiuss	10
139	Myszoaz	9
140	_Dean_123	8
140	Xalithia	8
140	EcksD	8
143	CalebDHawk	7
144	Flucxks	6
144	thatsjustfrankie	6
144	RedcatVII	6
144	PortlyPete69	6
144	calamariclam_I	6
149	123louis456	5
149	ImpavidArcher	5
149	Adlair	5
149	PaperCanvas	5
149	MovingFish7	5
149	Druid95	5
149	Pumpkin_P_Patch	5
156	Gregward_Smith	4
156	MattieHD	4
156	thescout7	4
156	BronkerBrum	4
156	Moofyman	4
156	CacheOut	4
156	TheBananaKat	4
163	IWorkAtIkea	3
163	ConcretePirate	3
163	SvenskaSara	3
163	Jonte0599	3
163	Akoot_	3
163	SUN_DREAM	3
163	NebulousBadger	3
163	SvenskaHugo	3
163	obzii	3
172	Froste131	2
172	PizzaJake	2
172	ShedJr_	2
172	w3nd3lbo3	2
172	HUNTERmaun	2
172	Prodiginus	2
172	Tongon	2
172	prizm_	2
172	Winklepicker279	2
172	ese_wn_po	2
172	AspenLightVT	2
172	_flud	2
172	GravitySaint	2
172	Cocoamallows	2
172	ayamefag	2
172	NATE_the_HALO	2
172	Eczbek	2
172	diggydog67	2
190	TachibanaAkira	1
190	chrolus	1
190	Lukeee33	1
190	CoffeeNoir	1
190	Nicky_H225	1
190	Timfinity4	1
190	Kamflame	1
190	Scathra	1
190	SpicyMeatballs	1
190	Gregory_Hause	1
190	JahsehFace	1
190	CollinMH06	1
190	legal_tax_evader	1
190	Bumpy419	1
190	ItsAki_	1
190	Toiton	1
190	Lekol	1
190	ewpunk	1
190	WhyTho_1	1
190	IlkeCookes_	1
190	MrShojo	1
190	Kyrum2169	1
190	KamFurnace	1
190	jnp_gaming	1
