rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Enderslayerxz3	719
4	Hyp3rion_	580
5	lordpipe	406
6	Smoke____	394
7	Ssor69	335
8	Freak_Genius	327
9	beeperbeeper5	285
10	Fullut	276
11	rarrq	239
11	wezzzi	239
13	El_Jalapeno	211
14	mwrty	210
15	RoskobiOne	195
15	Legendosh	195
17	ROY4LE	194
18	Zythose	170
19	rotten_mango	168
20	KarlKaek	156
20	Blackberry1310	156
22	IAmTheWalrus910	151
23	TheShyPig	148
24	Mahoose	147
25	Jiminie	137
26	thewindmillman	134
27	himak1	132
28	SSytex_X	131
29	EcksDofficial	130
30	RobotMinion101	128
31	Cryptacity	121
32	EveryonesUncle	106
33	PlasticOtari	98
34	claivin	91
35	ProfessorBee	89
36	chipklip	88
37	titanlax	81
38	Zielo2017PL	80
39	Merv__	76
39	Eraxa	76
41	sp00ky_ghost977	72
42	Cowison	69
42	Skippeh	69
44	cedric72	68
45	SuperPooch06	66
46	surfinggiraffejp	65
46	YungMaki	65
48	SammiWolfGirl	64
49	Bandito_Roamer	63
50	__Fanda__	59
51	kekhon	56
52	noam464	55
52	WET_WET_WET	55
54	MunkaKris	53
55	orxngejuice	52
56	HellsSponge	50
57	TheSecondLord	47
58	cowgirlkasia	45
59	valkam13	44
60	Arceus1975	43
61	PhantomsGhost_	42
61	TheSeismicDuck	42
63	Chromary	41
64	lcvezra	40
65	Marbz_	39
66	Blu3beast	38
67	sebastiensaborio	37
68	Frozil12	32
69	Deerfoot	31
69	oxfordschool	31
71	ApophisNova	29
71	MyNamaSheff	29
73	TildaAndrea	27
73	Kubelz	27
73	kinas45y5	27
76	Hiryu27	24
76	RodSerlingCringe	24
76	TechnoNinja64	24
79	pintsizedrogue	22
80	Spacewardharpy7	19
81	burbankbuilder28	18
81	fred870d	18
83	epiksk8erduck	16
83	Mistruth	16
85	PigDab	15
86	squigglybones	14
86	PegLegPete93	14
86	XxCookiequeenxX	14
86	KlausVonStiglitz	14
90	Historical_Sand	13
90	Maenara	13
92	xxPipperDipperxx	12
92	Factoroni	12
94	eitanzaki	11
94	Strangemonkey71	11
96	_stets	10
96	SaucyDark	10
96	Frozt99	10
96	Negriuke	10
100	Myszoaz	9
101	_Dean_123	8
101	Xalithia	8
101	EcksD	8
104	CalebDHawk	7
105	Flucxks	6
105	RedcatVII	6
105	PortlyPete69	6
108	123louis456	5
108	ImpavidArcher	5
108	Adlair	5
108	MovingFish7	5
108	Dusk_95	5
113	H72l9w	4
113	thescout7	4
113	BronkerBrum	4
116	IWorkAtIkea	3
116	ConcretePirate	3
116	Jonte0599	3
116	SUN_DREAM	3
116	NebulousBadger	3
116	SvenskaHugo	3
116	obzii	3
123	Froste131	2
123	The_Great_Jake	2
123	ShedJr_	2
123	Unitas_isa	2
123	Prodiginus	2
123	Notta	2
123	Winklepicker279	2
123	Jackattack53	2
123	Akoot_	2
123	ese_wn_po	2
123	_Bguette_	2
123	fluddd	2
123	GravitySaint	2
123	Cocoamallows	2
123	ayamefag	2
123	MineMaster0012	2
123	Eczbek	2
123	diggydog67	2
141	TheMilkerOfCats	1
141	Lukeee33	1
141	CoffeeNoir	1
141	joethahobo	1
141	Nicky_H225	1
141	Kamflame10	1
141	Scathra	1
141	SpicyMeatballs	1
141	CollinMH06	1
141	loveseeker	1
141	Bumpy419	1
141	ItsAki_	1
141	Toiton	1
141	CookTheChef3	1
141	ewpunk	1
141	WhyTho_1	1
141	wwwwinnebagoooo	1
141	Kowcio_	1
141	Kyrum2169	1
141	Soplight	1
141	jnp_gaming	1
