rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	719
5	hanaryheatwave	641
6	Manaateee	493
7	AdmiralSmoke	425
8	lordpipe	416
9	beeperbeeper5	402
10	Ssor69	335
11	FreakGenius	327
12	luseis	284
13	Lez_	276
13	Fullut	276
15	rarrq	239
15	wezzzi	239
17	Mahoose	219
18	El_Jalapeno	211
19	mwrty	210
20	RoskobiOne	197
21	Legendosh	195
22	ROY4LE	194
23	Alteriity	179
24	thewindmillman	178
25	Zythose	170
26	rotten_mango	168
27	KarlKaek	156
27	Blackberry1310	156
29	IAmTheWalrus910	151
30	TheShyPig	148
31	wwwwinnebagoooo	144
32	Merv__	133
33	himak1	132
34	SSytex_X	131
34	xolstoi	131
36	RobotMinion101	128
37	Cryptacity	121
38	k_ce	113
39	EveryonesUncle	106
40	PlasticOtari	102
41	TheRealAndrin	101
42	SnowyAvi	94
43	oscminus	92
44	claivin	91
45	joethahobo	90
46	ProfessorBee	89
47	Tyrannosplart	88
48	titanlax	81
48	Lutres_	81
50	Zielo2017PL	80
51	Eraxa	76
51	SammiWolfGirl	76
53	sp00ky_ghost977	72
54	Cowison	69
54	Skippeh	69
56	cedric72	68
57	SuperPooch06	66
57	YungMaki	66
59	surfinggiraffejp	65
60	Bandito_Roamer	63
61	__Fanda__	59
62	kekhon	56
63	noam464	55
63	WET_WET_WET	55
65	MunkaKris	53
65	TheSecondLord	53
67	orxngejuice	52
68	HellsSponge	50
69	cheerytomato	45
70	valkam13	44
71	Arceus1975	43
72	PhantomsGhost_	42
72	TheSeismicDuck	42
74	Mr_Byzantine	41
74	Jackattack53	41
74	Chromary	41
77	lcvezra	40
78	Marbz_	39
79	Kakolbus	38
79	Blu3beast	38
79	Steelynan	38
82	pintsizedrogue	36
83	Frozil20	32
84	Deerfoot	31
84	MAns_44	31
84	ConnorDanky_	31
87	ApophisNova	29
87	MyNamaSheff	29
89	TildaAndrea	27
89	Kubelz	27
89	Krowuss	27
89	skrongus	27
93	Saucepeh	24
93	Hiryu27	24
93	TechnoNinja64	24
96	lunathelemon	23
96	Elastiq	23
98	UCP_TheKingK	20
99	Spacewardharpy7	19
99	coobert42	19
101	burbankbuilder28	18
101	F_Uhre	18
103	epiksk8erduck	16
103	Mistruth	16
105	PigDab	15
106	squigglybones	14
106	Prismyst	14
106	PegLegPete93	14
106	XxCookiequeenxX	14
106	KlausVonStiglitz	14
111	H0UNDFRMH3LL	13
111	Ryker	13
111	Historical_Sand	13
111	Maenara	13
115	Huwulling	12
115	xxPipperDipperxx	12
115	Factoroni	12
118	eitanzaki	11
118	Strangemonkey71	11
120	_stets	10
120	SaucyDark	10
120	JokoFiskare	10
120	Fakiuss	10
124	Myszoaz	9
125	_Dean_123	8
125	Xalithia	8
125	EcksD	8
128	CalebDHawk	7
129	Flucxks	6
129	RedcatVII	6
129	PortlyPete69	6
129	calamariclam_I	6
133	123louis456	5
133	ImpavidArcher	5
133	Adlair	5
133	PaperCanvas	5
133	MovingFish7	5
133	Druid95	5
139	H72l9w	4
139	thescout7	4
139	BronkerBrum	4
139	Moofyman	4
139	MineMaster0012	4
139	TheBananaKat	4
145	IWorkAtIkea	3
145	ConcretePirate	3
145	SvenskaSara	3
145	Jonte0599	3
145	Akoot_	3
145	SUN_DREAM	3
145	NebulousBadger	3
145	SvenskaHugo	3
145	obzii	3
154	Froste131	2
154	PizzaJake	2
154	ShedJr_	2
154	w3nd3lbo3	2
154	Prodiginus	2
154	Notta	2
154	prizm_	2
154	Winklepicker279	2
154	ese_wn_po	2
154	_Bguette_	2
154	fluddd	2
154	GravitySaint	2
154	Cocoamallows	2
154	ayamefag	2
154	Kowcio_	2
154	Eczbek	2
154	diggydog67	2
171	TheMilkerOfCats	1
171	chrolus	1
171	Lukeee33	1
171	CoffeeNoir	1
171	Nicky_H225	1
171	Timfinity4	1
171	Kamflame10	1
171	Scathra	1
171	SpicyMeatballs	1
171	JahsehFace	1
171	CollinMH06	1
171	legal_tax_evader	1
171	Bumpy419	1
171	ItsAki_	1
171	Toiton	1
171	Lekol	1
171	ewpunk	1
171	WhyTho_1	1
171	StarCookiees_	1
171	Kyrum2169	1
171	Soplight	1
171	jnp_gaming	1
