rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	595
3	lordpipe	406
4	Smoke____	392
5	Hyp3rion_	388
6	Ssor69	335
7	Freak_Genius	327
8	beeperbeeper5	285
9	Fullut	276
10	rarrq	239
10	wezzzi	239
12	El_Jalapeno	211
13	mwrty	210
14	Legendosh	195
15	ROY4LE	194
16	Zythose	170
17	rotten_mango	168
18	KarlKaek	156
18	Blackberry1310	156
20	IAmTheWalrus910	151
21	TheShyPig	148
22	Mahoose	147
23	himak1	132
24	SSytex_X	131
25	EcksDofficial	130
26	RobotMinion101	128
27	Cryptacity	121
28	EveryonesUncle	106
29	thewindmillman	92
30	claivin	91
31	OtariCharlie	90
32	ProfessorBee	89
33	chipklip	88
34	titanlax	81
35	Zielo2017PL	80
36	Merv__	76
36	Eraxa	76
38	sp00ky_ghost977	72
39	Cowison	69
39	Skippeh	69
41	cedric72	68
42	SuperPooch06	66
43	surfinggiraffejp	65
43	YungMaki	65
45	SammiWolfGirl	64
46	Bandito_Roamer	63
47	__Fanda__	59
48	kekhon	56
49	noam464	55
49	WET_WET_WET	55
51	MunkaKris	53
52	orxngejuice	52
53	HellsSponge	50
54	TheSecondLord	47
55	cowgirlkasia	45
56	valkam13	44
57	Arceus1975	43
58	PhantomsGhost_	42
58	TheSeismicDuck	42
60	Chromary	41
61	lcvezra	40
62	Blu3beast	38
63	sebastiensaborio	37
64	Jiminie	33
65	Frozil12	32
66	Deerfoot	31
66	oxfordschool	31
68	ApophisNova	29
68	MyNamaSheff	29
70	TildaAndrea	27
70	Kubelz	27
70	kinas45y5	27
73	Hiryu27	24
73	RodSerlingCringe	24
73	TechnoNinja64	24
76	Spacewardharpy7	19
77	burbankbuilder28	18
77	fred870d	18
79	pintsizedrogue	17
80	epiksk8erduck	16
80	Mistruth	16
82	PigDab	15
83	squigglybones	14
83	PegLegPete93	14
83	XxCookiequeenxX	14
83	KlausVonStiglitz	14
87	Historical_Sand	13
87	Maenara	13
89	xxPipperDipperxx	12
89	Factoroni	12
91	eitanzaki	11
91	Strangemonkey71	11
93	_stets	10
93	SaucyDark	10
93	Frozt99	10
93	Negriuke	10
97	Myszoaz	9
98	_Dean_123	8
98	Xalithia	8
98	EcksD	8
101	CalebDHawk	7
102	Flucxks	6
102	RedcatVII	6
102	PortlyPete69	6
105	123louis456	5
105	ImpavidArcher	5
105	Adlair	5
105	MovingFish7	5
105	Dusk_95	5
110	H72l9w	4
110	thescout7	4
110	Marbz_	4
110	BronkerBrum	4
114	IWorkAtIkea	3
114	ConcretePirate	3
114	Jonte0599	3
114	SUN_DREAM	3
114	NebulousBadger	3
114	SvenskaHugo	3
114	obzii	3
121	Froste131	2
121	The_Great_Jake	2
121	ShedJr_	2
121	Unitas_isa	2
121	Prodiginus	2
121	Notta	2
121	Winklepicker279	2
121	Akoot_	2
121	ese_wn_po	2
121	_Bguette_	2
121	GravitySaint	2
121	Cocoamallows	2
121	ayamefag	2
121	MineMaster0012	2
121	Eczbek	2
121	diggydog67	2
137	TheMilkerOfCats	1
137	Lukeee33	1
137	CoffeeNoir	1
137	joethahobo	1
137	Nicky_H225	1
137	Kamflame10	1
137	Scathra	1
137	SpicyMeatballs	1
137	CollinMH06	1
137	loveseeker	1
137	Bumpy419	1
137	ItsAki_	1
137	Toiton	1
137	CookTheChef3	1
137	ewpunk	1
137	WhyTho_1	1
137	fluddd	1
137	Kowcio_	1
137	Kyrum2169	1
137	Soplight	1
137	jnp_gaming	1
