rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	719
5	Manaateee	493
6	AdmiralSmoke	425
7	lordpipe	416
8	beeperbeeper5	402
9	Ssor69	335
10	FreakGenius	327
11	hanaryheatwave	293
12	luseis	284
13	Fullut	276
14	Lez_	275
15	rarrq	239
15	wezzzi	239
17	Mahoose	219
18	El_Jalapeno	211
19	mwrty	210
20	RoskobiOne	197
21	Legendosh	195
22	ROY4LE	194
23	thewindmillman	178
24	Zythose	170
25	rotten_mango	168
26	KarlKaek	156
26	Blackberry1310	156
28	IAmTheWalrus910	151
29	TheShyPig	148
30	himak1	132
31	SSytex_X	131
32	xolstoi	130
33	RobotMinion101	128
34	Cryptacity	121
35	wwwwinnebagoooo	111
36	Alteriity	107
37	EveryonesUncle	106
38	PlasticOtari	102
39	oscminus	91
39	claivin	91
41	joethahobo	90
42	ProfessorBee	89
43	Tyrannosplart	88
44	titanlax	81
44	Lutres_	81
46	Zielo2017PL	80
47	Merv__	77
48	Eraxa	76
48	SammiWolfGirl	76
50	sp00ky_ghost977	72
51	Cowison	69
51	Skippeh	69
53	cedric72	68
54	SuperPooch06	66
54	YungMaki	66
56	surfinggiraffejp	65
57	Bandito_Roamer	63
58	__Fanda__	59
59	kekhon	56
60	noam464	55
60	WET_WET_WET	55
62	MunkaKris	53
62	TheSecondLord	53
64	orxngejuice	52
65	HellsSponge	50
66	cheerytomato	45
67	valkam13	44
68	Arceus1975	43
69	PhantomsGhost_	42
69	TheSeismicDuck	42
71	Mr_Byzantine	41
71	Jackattack53	41
71	Chromary	41
74	lcvezra	40
75	Marbz_	39
76	Kakolbus	38
76	Blu3beast	38
78	Steelynan	37
79	pintsizedrogue	36
80	Frozil20	32
81	Deerfoot	31
81	MAns_44	31
81	ConnorDanky_	31
84	ApophisNova	29
84	MyNamaSheff	29
86	TildaAndrea	27
86	Kubelz	27
86	skrongus	27
89	Krowuss	25
90	Hiryu27	24
90	SaintJosie	24
90	TechnoNinja64	24
93	Elastiq	23
94	UCP_TheKingK	20
95	Spacewardharpy7	19
95	coobert42	19
97	burbankbuilder28	18
97	F_Uhre	18
99	epiksk8erduck	16
99	Mistruth	16
101	PigDab	15
102	squigglybones	14
102	Prismyst	14
102	PegLegPete93	14
102	XxCookiequeenxX	14
102	KlausVonStiglitz	14
107	H0UNDFRMH3LL	13
107	Ryker	13
107	Historical_Sand	13
107	Maenara	13
111	k_ce	12
111	xxPipperDipperxx	12
111	Factoroni	12
114	eitanzaki	11
114	Huwulling	11
114	Strangemonkey71	11
117	_stets	10
117	SaucyDark	10
117	JokoFiskare	10
117	Fakiuss	10
121	Myszoaz	9
122	_Dean_123	8
122	Xalithia	8
122	EcksD	8
125	CalebDHawk	7
126	Flucxks	6
126	RedcatVII	6
126	PortlyPete69	6
126	calamariclam_I	6
130	123louis456	5
130	ImpavidArcher	5
130	Adlair	5
130	MovingFish7	5
130	Druid95	5
135	H72l9w	4
135	thescout7	4
135	BronkerBrum	4
135	Moofyman	4
135	MineMaster0012	4
140	IWorkAtIkea	3
140	ConcretePirate	3
140	SvenskaSara	3
140	Jonte0599	3
140	Akoot_	3
140	SUN_DREAM	3
140	NebulousBadger	3
140	SvenskaHugo	3
140	obzii	3
149	Froste131	2
149	PizzaJake	2
149	ShedJr_	2
149	w3nd3lbo3	2
149	Prodiginus	2
149	Notta	2
149	prizm_	2
149	Winklepicker279	2
149	ese_wn_po	2
149	_Bguette_	2
149	fluddd	2
149	GravitySaint	2
149	Cocoamallows	2
149	ayamefag	2
149	Kowcio_	2
149	Eczbek	2
149	diggydog67	2
166	TheMilkerOfCats	1
166	chrolus	1
166	Lukeee33	1
166	CoffeeNoir	1
166	Nicky_H225	1
166	Timfinity4	1
166	Kamflame10	1
166	Scathra	1
166	SpicyMeatballs	1
166	JahsehFace	1
166	CollinMH06	1
166	legal_tax_evader	1
166	Bumpy419	1
166	ItsAki_	1
166	Toiton	1
166	Lekol	1
166	ewpunk	1
166	WhyTho_1	1
166	Kyrum2169	1
166	Soplight	1
166	jnp_gaming	1
