rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	738
4	Enderxz3	719
5	RoofTyler	491
6	Smoke____	422
7	lordpipe	416
8	beeperbeeper5	402
9	Ssor69	335
10	FreakGenius	327
11	Fullut	276
12	Lez_	275
13	luseis	241
14	rarrq	239
14	wezzzi	239
16	Mahoose	213
17	El_Jalapeno	211
18	mwrty	210
19	RoskobiOne	195
19	Legendosh	195
21	ROY4LE	194
22	thewindmillman	178
23	Zythose	170
24	rotten_mango	168
25	KarlKaek	156
25	Blackberry1310	156
27	IAmTheWalrus910	151
28	TheShyPig	148
29	himak1	132
30	SSytex_X	131
31	xolstoi	130
32	RobotMinion101	128
33	Cryptacity	121
34	wwwwinnebagoooo	111
35	EveryonesUncle	106
36	PlasticOtari	102
37	Alteriity	101
38	claivin	91
39	joethahobo	90
40	ProfessorBee	89
41	Tyrannosplart	88
42	titanlax	81
43	Zielo2017PL	80
44	Merv__	77
45	Eraxa	76
45	SammiWolfGirl	76
47	sp00ky_ghost977	72
48	Cowison	69
48	Skippeh	69
50	cedric72	68
51	SuperPooch06	66
52	surfinggiraffejp	65
52	YungMaki	65
54	Bandito_Roamer	63
55	__Fanda__	59
56	kekhon	56
57	noam464	55
57	WET_WET_WET	55
59	MunkaKris	53
59	TheSecondLord	53
61	orxngejuice	52
62	HellsSponge	50
63	cheerytomato	45
64	valkam13	44
65	Arceus1975	43
66	PhantomsGhost_	42
66	TheSeismicDuck	42
68	Mr_Byzantine	41
68	Chromary	41
70	lcvezra	40
71	Marbz_	39
72	Blu3beast	38
73	Steelynan	37
74	pintsizedrogue	35
75	Frozil20	32
76	Deerfoot	31
76	ConnorDanky_	31
78	ApophisNova	29
78	MyNamaSheff	29
80	TildaAndrea	27
80	Kubelz	27
80	bladeefan2009	27
83	Hiryu27	24
83	SaintJosie	24
83	TechnoNinja64	24
86	Elastiq	23
87	UCP_TheKingK	20
88	Spacewardharpy7	19
88	coobert42	19
90	burbankbuilder28	18
90	F_Uhre	18
92	epiksk8erduck	16
92	Mistruth	16
94	PigDab	15
95	squigglybones	14
95	Prismyst	14
95	PegLegPete93	14
95	XxCookiequeenxX	14
95	KlausVonStiglitz	14
100	H0UNDFRMH3LL	13
100	Ryker	13
100	Historical_Sand	13
100	Jackattack53	13
100	Maenara	13
105	k_ce	12
105	xxPipperDipperxx	12
105	Factoroni	12
108	eitanzaki	11
108	Huwulling	11
108	Strangemonkey71	11
111	_stets	10
111	SaucyDark	10
111	JokoFiskare	10
111	Fakiuss	10
115	Myszoaz	9
116	_Dean_123	8
116	Xalithia	8
116	EcksD	8
119	CalebDHawk	7
120	Flucxks	6
120	RedcatVII	6
120	PortlyPete69	6
120	calamariclam_I	6
124	123louis456	5
124	ImpavidArcher	5
124	Adlair	5
124	MovingFish7	5
124	Dusk_95	5
129	H72l9w	4
129	thescout7	4
129	BronkerBrum	4
129	Moofyman	4
133	IWorkAtIkea	3
133	ConcretePirate	3
133	SvenskaSara	3
133	Jonte0599	3
133	Akoot_	3
133	SUN_DREAM	3
133	NebulousBadger	3
133	SvenskaHugo	3
133	obzii	3
142	Froste131	2
142	PizzaJake	2
142	ShedJr_	2
142	w3nd3lbo3	2
142	Prodiginus	2
142	Notta	2
142	prizm_	2
142	Winklepicker279	2
142	ese_wn_po	2
142	_Bguette_	2
142	fluddd	2
142	GravitySaint	2
142	Cocoamallows	2
142	ayamefag	2
142	Kowcio_	2
142	MineMaster0012	2
142	Eczbek	2
142	diggydog67	2
160	TheMilkerOfCats	1
160	chrolus	1
160	Lukeee33	1
160	CoffeeNoir	1
160	Nicky_H225	1
160	Timfinity4	1
160	Kamflame10	1
160	Scathra	1
160	SpicyMeatballs	1
160	JahsehFace	1
160	CollinMH06	1
160	legal_tax_evader	1
160	Bumpy419	1
160	ItsAki_	1
160	Toiton	1
160	Lekol	1
160	ewpunk	1
160	WhyTho_1	1
160	Kyrum2169	1
160	Soplight	1
160	jnp_gaming	1
