rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Enderslayerxz3	719
4	Hyp3rion_	585
5	Smoke____	418
6	lordpipe	406
7	Ssor69	335
8	Freak_Genius	327
9	beeperbeeper5	285
10	Fullut	276
11	rarrq	239
11	wezzzi	239
13	Jiminie	215
14	El_Jalapeno	211
15	mwrty	210
16	RoskobiOne	195
16	Legendosh	195
18	ROY4LE	194
19	Zythose	170
20	rotten_mango	168
21	KarlKaek	156
21	Blackberry1310	156
23	IAmTheWalrus910	151
24	Mahoose	148
24	TheShyPig	148
26	thewindmillman	136
27	himak1	132
28	SSytex_X	131
29	EcksDofficial	130
30	RobotMinion101	128
31	Cryptacity	121
32	EveryonesUncle	106
33	PlasticOtari	100
34	claivin	91
35	ProfessorBee	89
36	chipklip	88
37	titanlax	81
38	Zielo2017PL	80
39	Merv__	77
40	Eraxa	76
41	sp00ky_ghost977	72
42	Cowison	69
42	Skippeh	69
44	cedric72	68
45	SuperPooch06	66
46	surfinggiraffejp	65
46	YungMaki	65
48	SammiWolfGirl	64
49	Bandito_Roamer	63
50	__Fanda__	59
51	kekhon	56
52	noam464	55
52	WET_WET_WET	55
54	MunkaKris	53
55	orxngejuice	52
56	HellsSponge	50
57	TheSecondLord	47
58	cowgirlkasia	45
59	valkam13	44
60	Arceus1975	43
61	PhantomsGhost_	42
61	TheSeismicDuck	42
63	Chromary	41
64	lcvezra	40
65	Marbz_	39
66	Blu3beast	38
67	Steelynan	37
68	Frozil12	32
69	Deerfoot	31
69	wwwwinnebagoooo	31
69	oxfordschool	31
72	joethahobo	30
73	ApophisNova	29
73	MyNamaSheff	29
75	TildaAndrea	27
75	Kubelz	27
75	kinas45y5	27
78	pintsizedrogue	24
78	Hiryu27	24
78	RodSerlingCringe	24
78	TechnoNinja64	24
82	UCP_TheKingK	20
83	Spacewardharpy7	19
83	coobert42	19
85	burbankbuilder28	18
85	fred870d	18
87	epiksk8erduck	16
87	Mistruth	16
89	PigDab	15
90	squigglybones	14
90	PegLegPete93	14
90	XxCookiequeenxX	14
90	KlausVonStiglitz	14
94	Ryker	13
94	Historical_Sand	13
94	Maenara	13
97	xxPipperDipperxx	12
97	Factoroni	12
99	eitanzaki	11
99	Strangemonkey71	11
101	_stets	10
101	SaucyDark	10
101	Frozt99	10
101	Negriuke	10
105	Myszoaz	9
106	_Dean_123	8
106	Xalithia	8
106	EcksD	8
109	CalebDHawk	7
110	Prismyst	6
110	Flucxks	6
110	RedcatVII	6
110	PortlyPete69	6
114	123louis456	5
114	ImpavidArcher	5
114	Adlair	5
114	MovingFish7	5
114	Dusk_95	5
119	H72l9w	4
119	thescout7	4
119	BronkerBrum	4
122	IWorkAtIkea	3
122	ConcretePirate	3
122	regulator75	3
122	Jonte0599	3
122	Akoot_	3
122	SUN_DREAM	3
122	NebulousBadger	3
122	SvenskaHugo	3
122	obzii	3
131	Froste131	2
131	The_Great_Jake	2
131	Huwulling	2
131	ShedJr_	2
131	Unitas_isa	2
131	Prodiginus	2
131	Notta	2
131	prizm_	2
131	Winklepicker279	2
131	Jackattack53	2
131	ese_wn_po	2
131	_Bguette_	2
131	fluddd	2
131	GravitySaint	2
131	Cocoamallows	2
131	ayamefag	2
131	MineMaster0012	2
131	Eczbek	2
131	diggydog67	2
150	TheMilkerOfCats	1
150	chrolus	1
150	Lukeee33	1
150	CoffeeNoir	1
150	Nicky_H225	1
150	Kamflame10	1
150	Scathra	1
150	SpicyMeatballs	1
150	CallMeArson	1
150	CollinMH06	1
150	loveseeker	1
150	Bumpy419	1
150	ItsAki_	1
150	Toiton	1
150	CookTheChef3	1
150	ewpunk	1
150	WhyTho_1	1
150	Kowcio_	1
150	Kyrum2169	1
150	Soplight	1
150	jnp_gaming	1
