rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	719
5	RoofTyler	492
6	Smoke____	422
7	lordpipe	416
8	beeperbeeper5	402
9	Ssor69	335
10	FreakGenius	327
11	Fullut	276
12	Lez_	275
13	luseis	242
14	rarrq	239
14	wezzzi	239
16	Mahoose	213
17	El_Jalapeno	211
18	mwrty	210
19	RoskobiOne	197
20	Legendosh	195
21	ROY4LE	194
22	thewindmillman	178
23	Zythose	170
24	rotten_mango	168
25	KarlKaek	156
25	Blackberry1310	156
27	IAmTheWalrus910	151
28	TheShyPig	148
29	himak1	132
30	SSytex_X	131
31	xolstoi	130
32	RobotMinion101	128
33	Cryptacity	121
34	wwwwinnebagoooo	111
35	EveryonesUncle	106
36	PlasticOtari	102
37	Alteriity	101
38	claivin	91
39	joethahobo	90
40	ProfessorBee	89
41	Tyrannosplart	88
42	titanlax	81
43	Zielo2017PL	80
44	Merv__	77
45	Eraxa	76
45	SammiWolfGirl	76
47	sp00ky_ghost977	72
48	Cowison	69
48	Skippeh	69
50	cedric72	68
51	SuperPooch06	66
51	YungMaki	66
53	surfinggiraffejp	65
54	Bandito_Roamer	63
55	__Fanda__	59
56	kekhon	56
57	noam464	55
57	WET_WET_WET	55
59	MunkaKris	53
59	TheSecondLord	53
61	orxngejuice	52
62	HellsSponge	50
63	cheerytomato	45
64	valkam13	44
65	Arceus1975	43
66	PhantomsGhost_	42
66	TheSeismicDuck	42
68	Mr_Byzantine	41
68	Jackattack53	41
68	Chromary	41
71	lcvezra	40
72	Marbz_	39
73	Blu3beast	38
74	Steelynan	37
75	pintsizedrogue	35
76	Frozil20	32
77	Deerfoot	31
77	ConnorDanky_	31
79	ApophisNova	29
79	MyNamaSheff	29
81	TildaAndrea	27
81	Kubelz	27
81	bladeefan2009	27
84	Hiryu27	24
84	SaintJosie	24
84	TechnoNinja64	24
87	Elastiq	23
88	UCP_TheKingK	20
89	Spacewardharpy7	19
89	coobert42	19
91	burbankbuilder28	18
91	F_Uhre	18
93	hanaryheatwave	16
93	epiksk8erduck	16
93	Mistruth	16
96	PigDab	15
97	squigglybones	14
97	Prismyst	14
97	PegLegPete93	14
97	XxCookiequeenxX	14
97	KlausVonStiglitz	14
102	H0UNDFRMH3LL	13
102	Ryker	13
102	Historical_Sand	13
102	Maenara	13
106	k_ce	12
106	xxPipperDipperxx	12
106	Factoroni	12
109	eitanzaki	11
109	Huwulling	11
109	Strangemonkey71	11
112	_stets	10
112	SaucyDark	10
112	JokoFiskare	10
112	Fakiuss	10
116	Myszoaz	9
117	_Dean_123	8
117	Xalithia	8
117	EcksD	8
120	CalebDHawk	7
121	Flucxks	6
121	RedcatVII	6
121	PortlyPete69	6
121	calamariclam_I	6
125	123louis456	5
125	ImpavidArcher	5
125	Adlair	5
125	MovingFish7	5
125	Dusk_95	5
130	H72l9w	4
130	thescout7	4
130	BronkerBrum	4
130	Moofyman	4
134	IWorkAtIkea	3
134	ConcretePirate	3
134	SvenskaSara	3
134	Jonte0599	3
134	Akoot_	3
134	SUN_DREAM	3
134	NebulousBadger	3
134	SvenskaHugo	3
134	obzii	3
143	Froste131	2
143	PizzaJake	2
143	ShedJr_	2
143	w3nd3lbo3	2
143	Prodiginus	2
143	Notta	2
143	prizm_	2
143	Winklepicker279	2
143	ese_wn_po	2
143	_Bguette_	2
143	fluddd	2
143	GravitySaint	2
143	Cocoamallows	2
143	ayamefag	2
143	Kowcio_	2
143	MineMaster0012	2
143	Eczbek	2
143	diggydog67	2
161	TheMilkerOfCats	1
161	chrolus	1
161	Lukeee33	1
161	CoffeeNoir	1
161	Nicky_H225	1
161	Timfinity4	1
161	Kamflame10	1
161	Scathra	1
161	SpicyMeatballs	1
161	JahsehFace	1
161	CollinMH06	1
161	legal_tax_evader	1
161	Bumpy419	1
161	ItsAki_	1
161	Toiton	1
161	Lekol	1
161	ewpunk	1
161	WhyTho_1	1
161	Kyrum2169	1
161	Soplight	1
161	jnp_gaming	1
