rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	738
4	Enderxz3	719
5	Smoke____	422
6	lordpipe	416
7	beeperbeeper5	402
8	Ssor69	335
9	FreakGenius	327
10	Fullut	276
11	rarrq	239
11	wezzzi	239
13	luseis	232
14	Mahoose	213
15	El_Jalapeno	211
16	mwrty	210
17	RoskobiOne	195
17	Legendosh	195
19	ROY4LE	194
20	thewindmillman	178
21	Zythose	170
22	rotten_mango	168
23	Lez_	167
24	KarlKaek	156
24	Blackberry1310	156
26	IAmTheWalrus910	151
27	TheShyPig	148
28	himak1	132
29	SSytex_X	131
30	xolstoi	130
31	RobotMinion101	128
32	Cryptacity	121
33	wwwwinnebagoooo	111
34	EveryonesUncle	106
35	PlasticOtari	102
36	Alteriity	101
37	claivin	91
38	ProfessorBee	89
39	Tyrannosplart	88
40	titanlax	81
41	Zielo2017PL	80
42	Merv__	77
43	Eraxa	76
43	SammiWolfGirl	76
45	sp00ky_ghost977	72
46	Cowison	69
46	Skippeh	69
48	cedric72	68
49	SuperPooch06	66
50	surfinggiraffejp	65
50	YungMaki	65
52	Bandito_Roamer	63
53	__Fanda__	59
54	kekhon	56
55	noam464	55
55	WET_WET_WET	55
57	MunkaKris	53
57	TheSecondLord	53
59	orxngejuice	52
60	HellsSponge	50
61	cheerytomato	45
62	valkam13	44
63	Arceus1975	43
64	PhantomsGhost_	42
64	TheSeismicDuck	42
64	RoofTyler	42
67	Chromary	41
68	lcvezra	40
69	Marbz_	39
70	Blu3beast	38
71	Steelynan	37
72	Frozil20	32
73	Deerfoot	31
73	ConnorDanky_	31
75	joethahobo	30
76	ApophisNova	29
76	MyNamaSheff	29
78	TildaAndrea	27
78	Kubelz	27
78	bladeefan2009	27
81	pintsizedrogue	25
82	Hiryu27	24
82	SaintJosie	24
82	TechnoNinja64	24
85	UCP_TheKingK	20
86	Spacewardharpy7	19
86	coobert42	19
88	burbankbuilder28	18
88	F_Uhre	18
90	epiksk8erduck	16
90	Mistruth	16
92	PigDab	15
93	squigglybones	14
93	Prismyst	14
93	PegLegPete93	14
93	XxCookiequeenxX	14
93	KlausVonStiglitz	14
98	Ryker	13
98	Historical_Sand	13
98	Jackattack53	13
98	Maenara	13
102	xxPipperDipperxx	12
102	Factoroni	12
104	eitanzaki	11
104	Strangemonkey71	11
106	_stets	10
106	SaucyDark	10
106	JokoFiskare	10
106	Fakiuss	10
110	Myszoaz	9
111	_Dean_123	8
111	Xalithia	8
111	EcksD	8
114	CalebDHawk	7
115	Flucxks	6
115	RedcatVII	6
115	PortlyPete69	6
115	calamariclam_I	6
119	123louis456	5
119	ImpavidArcher	5
119	Adlair	5
119	MovingFish7	5
119	Dusk_95	5
124	H72l9w	4
124	thescout7	4
124	BronkerBrum	4
124	Moofyman	4
128	IWorkAtIkea	3
128	ConcretePirate	3
128	SvenskaSara	3
128	Jonte0599	3
128	Akoot_	3
128	SUN_DREAM	3
128	NebulousBadger	3
128	SvenskaHugo	3
128	obzii	3
137	Froste131	2
137	PizzaJake	2
137	Huwulling	2
137	ShedJr_	2
137	w3nd3lbo3	2
137	Prodiginus	2
137	Notta	2
137	prizm_	2
137	Winklepicker279	2
137	ese_wn_po	2
137	_Bguette_	2
137	fluddd	2
137	GravitySaint	2
137	Cocoamallows	2
137	ayamefag	2
137	MineMaster0012	2
137	Eczbek	2
137	diggydog67	2
155	TheMilkerOfCats	1
155	chrolus	1
155	Lukeee33	1
155	CoffeeNoir	1
155	Nicky_H225	1
155	Timfinity4	1
155	Kamflame10	1
155	Scathra	1
155	SpicyMeatballs	1
155	JahsehFace	1
155	CollinMH06	1
155	legal_tax_evader	1
155	Bumpy419	1
155	ItsAki_	1
155	Toiton	1
155	Lekol	1
155	ewpunk	1
155	WhyTho_1	1
155	Kowcio_	1
155	Kyrum2169	1
155	Soplight	1
155	jnp_gaming	1
