rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Enderslayerxz3	719
4	Hyp3rion_	585
5	Smoke____	418
6	lordpipe	406
7	beeperbeeper5	402
8	Ssor69	335
9	Freak_Genius	327
10	Fullut	276
11	rarrq	239
11	wezzzi	239
13	Jiminie	215
14	Mahoose	211
14	El_Jalapeno	211
16	mwrty	210
17	RoskobiOne	195
17	Legendosh	195
19	ROY4LE	194
20	thewindmillman	178
21	Zythose	170
22	rotten_mango	168
23	KarlKaek	156
23	Blackberry1310	156
25	IAmTheWalrus910	151
26	TheShyPig	148
27	himak1	132
28	SSytex_X	131
29	EcksDofficial	130
30	RobotMinion101	128
31	Cryptacity	121
32	wwwwinnebagoooo	111
33	EveryonesUncle	106
34	PlasticOtari	102
35	claivin	91
36	ProfessorBee	89
37	chipklip	88
38	titanlax	81
39	Zielo2017PL	80
40	Merv__	77
41	Eraxa	76
42	sp00ky_ghost977	72
43	Cowison	69
43	Skippeh	69
45	cedric72	68
46	SuperPooch06	66
47	surfinggiraffejp	65
47	YungMaki	65
49	SammiWolfGirl	64
50	Bandito_Roamer	63
51	__Fanda__	59
52	kekhon	56
53	noam464	55
53	WET_WET_WET	55
55	MunkaKris	53
55	TheSecondLord	53
57	orxngejuice	52
58	HellsSponge	50
59	cowgirlkasia	45
60	valkam13	44
61	Arceus1975	43
62	PhantomsGhost_	42
62	TheSeismicDuck	42
64	Lez_	41
64	Chromary	41
66	lcvezra	40
67	Marbz_	39
68	Blu3beast	38
69	Steelynan	37
70	Frozil12	32
71	Deerfoot	31
71	oxfordschool	31
73	joethahobo	30
74	ApophisNova	29
74	MyNamaSheff	29
76	TildaAndrea	27
76	Kubelz	27
76	kinas45y5	27
79	pintsizedrogue	24
79	Hiryu27	24
79	RodSerlingCringe	24
79	TechnoNinja64	24
83	UCP_TheKingK	20
84	Spacewardharpy7	19
84	coobert42	19
86	burbankbuilder28	18
86	fred870d	18
88	epiksk8erduck	16
88	Mistruth	16
90	PigDab	15
91	squigglybones	14
91	Prismyst	14
91	PegLegPete93	14
91	XxCookiequeenxX	14
91	KlausVonStiglitz	14
96	Ryker	13
96	Historical_Sand	13
96	Maenara	13
99	xxPipperDipperxx	12
99	Factoroni	12
101	eitanzaki	11
101	Strangemonkey71	11
103	_stets	10
103	SaucyDark	10
103	Frozt99	10
103	Negriuke	10
107	Myszoaz	9
108	_Dean_123	8
108	Xalithia	8
108	Jackattack53	8
108	EcksD	8
112	CalebDHawk	7
113	Flucxks	6
113	RedcatVII	6
113	PortlyPete69	6
116	123louis456	5
116	ImpavidArcher	5
116	Adlair	5
116	MovingFish7	5
116	Dusk_95	5
121	H72l9w	4
121	thescout7	4
121	BronkerBrum	4
121	Moofyman	4
125	IWorkAtIkea	3
125	ConcretePirate	3
125	regulator75	3
125	Jonte0599	3
125	Akoot_	3
125	SUN_DREAM	3
125	NebulousBadger	3
125	SvenskaHugo	3
125	obzii	3
134	Froste131	2
134	The_Great_Jake	2
134	Huwulling	2
134	ShedJr_	2
134	Unitas_isa	2
134	Prodiginus	2
134	Notta	2
134	prizm_	2
134	Winklepicker279	2
134	ese_wn_po	2
134	_Bguette_	2
134	fluddd	2
134	GravitySaint	2
134	Cocoamallows	2
134	ayamefag	2
134	MineMaster0012	2
134	Eczbek	2
134	diggydog67	2
152	TheMilkerOfCats	1
152	chrolus	1
152	Lukeee33	1
152	CoffeeNoir	1
152	Nicky_H225	1
152	Timfinity4	1
152	Kamflame10	1
152	Scathra	1
152	SpicyMeatballs	1
152	CallMeArson	1
152	CollinMH06	1
152	loveseeker	1
152	Bumpy419	1
152	ItsAki_	1
152	Toiton	1
152	CookTheChef3	1
152	ewpunk	1
152	WhyTho_1	1
152	Kowcio_	1
152	Kyrum2169	1
152	Soplight	1
152	jnp_gaming	1
