rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Enderslayerxz3	719
4	Hyp3rion_	580
5	Smoke____	418
6	lordpipe	406
7	Ssor69	335
8	Freak_Genius	327
9	beeperbeeper5	285
10	Fullut	276
11	rarrq	239
11	wezzzi	239
13	El_Jalapeno	211
14	mwrty	210
15	RoskobiOne	195
15	Legendosh	195
17	ROY4LE	194
18	Zythose	170
19	rotten_mango	168
20	KarlKaek	156
20	Blackberry1310	156
22	IAmTheWalrus910	151
23	TheShyPig	148
24	Mahoose	147
25	Jiminie	137
26	thewindmillman	134
27	himak1	132
28	SSytex_X	131
29	EcksDofficial	130
30	RobotMinion101	128
31	Cryptacity	121
32	EveryonesUncle	106
33	PlasticOtari	98
34	claivin	91
35	ProfessorBee	89
36	chipklip	88
37	titanlax	81
38	Zielo2017PL	80
39	Merv__	77
40	Eraxa	76
41	sp00ky_ghost977	72
42	Cowison	69
42	Skippeh	69
44	cedric72	68
45	SuperPooch06	66
46	surfinggiraffejp	65
46	YungMaki	65
48	SammiWolfGirl	64
49	Bandito_Roamer	63
50	__Fanda__	59
51	kekhon	56
52	noam464	55
52	WET_WET_WET	55
54	MunkaKris	53
55	orxngejuice	52
56	HellsSponge	50
57	TheSecondLord	47
58	cowgirlkasia	45
59	valkam13	44
60	Arceus1975	43
61	PhantomsGhost_	42
61	TheSeismicDuck	42
63	Chromary	41
64	lcvezra	40
65	Marbz_	39
66	Blu3beast	38
67	sebastiensaborio	37
68	Frozil12	32
69	Deerfoot	31
69	oxfordschool	31
71	ApophisNova	29
71	MyNamaSheff	29
73	TildaAndrea	27
73	Kubelz	27
73	kinas45y5	27
76	Hiryu27	24
76	RodSerlingCringe	24
76	TechnoNinja64	24
79	pintsizedrogue	22
80	Spacewardharpy7	19
80	coobert42	19
82	burbankbuilder28	18
82	fred870d	18
84	epiksk8erduck	16
84	Mistruth	16
86	PigDab	15
87	squigglybones	14
87	PegLegPete93	14
87	XxCookiequeenxX	14
87	KlausVonStiglitz	14
91	Historical_Sand	13
91	Maenara	13
93	xxPipperDipperxx	12
93	Factoroni	12
95	eitanzaki	11
95	Strangemonkey71	11
97	_stets	10
97	SaucyDark	10
97	Frozt99	10
97	Negriuke	10
101	Myszoaz	9
102	_Dean_123	8
102	Xalithia	8
102	EcksD	8
105	CalebDHawk	7
106	Flucxks	6
106	RedcatVII	6
106	PortlyPete69	6
109	123louis456	5
109	ImpavidArcher	5
109	Adlair	5
109	MovingFish7	5
109	Dusk_95	5
114	H72l9w	4
114	thescout7	4
114	BronkerBrum	4
117	IWorkAtIkea	3
117	ConcretePirate	3
117	Jonte0599	3
117	SUN_DREAM	3
117	NebulousBadger	3
117	SvenskaHugo	3
117	obzii	3
124	Froste131	2
124	The_Great_Jake	2
124	ShedJr_	2
124	Unitas_isa	2
124	Prodiginus	2
124	Notta	2
124	Winklepicker279	2
124	Jackattack53	2
124	Akoot_	2
124	ese_wn_po	2
124	_Bguette_	2
124	fluddd	2
124	GravitySaint	2
124	wwwwinnebagoooo	2
124	Cocoamallows	2
124	ayamefag	2
124	MineMaster0012	2
124	Eczbek	2
124	diggydog67	2
143	TheMilkerOfCats	1
143	chrolus	1
143	Lukeee33	1
143	CoffeeNoir	1
143	joethahobo	1
143	Nicky_H225	1
143	Kamflame10	1
143	Scathra	1
143	SpicyMeatballs	1
143	CollinMH06	1
143	loveseeker	1
143	Bumpy419	1
143	ItsAki_	1
143	Toiton	1
143	CookTheChef3	1
143	ewpunk	1
143	WhyTho_1	1
143	Kowcio_	1
143	Kyrum2169	1
143	Soplight	1
143	jnp_gaming	1
