rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	595
3	Hyp3rion_	580
4	lordpipe	406
5	Smoke____	394
6	Ssor69	335
7	Freak_Genius	327
8	beeperbeeper5	285
9	Fullut	276
10	rarrq	239
10	wezzzi	239
12	El_Jalapeno	211
13	mwrty	210
14	Legendosh	195
15	ROY4LE	194
16	Zythose	170
17	rotten_mango	168
18	KarlKaek	156
18	Blackberry1310	156
20	IAmTheWalrus910	151
21	TheShyPig	148
22	Mahoose	147
23	thewindmillman	134
24	himak1	132
25	SSytex_X	131
26	EcksDofficial	130
27	RobotMinion101	128
28	Cryptacity	121
29	EveryonesUncle	106
30	PlasticOtari	98
31	claivin	91
32	ProfessorBee	89
33	chipklip	88
34	titanlax	81
35	Zielo2017PL	80
36	Merv__	76
36	Eraxa	76
38	sp00ky_ghost977	72
39	Cowison	69
39	Skippeh	69
41	cedric72	68
42	SuperPooch06	66
42	Jiminie	66
44	surfinggiraffejp	65
44	YungMaki	65
46	SammiWolfGirl	64
47	Bandito_Roamer	63
48	__Fanda__	59
49	kekhon	56
50	noam464	55
50	WET_WET_WET	55
52	MunkaKris	53
53	orxngejuice	52
54	HellsSponge	50
55	TheSecondLord	47
56	cowgirlkasia	45
57	valkam13	44
58	Arceus1975	43
59	PhantomsGhost_	42
59	TheSeismicDuck	42
61	Chromary	41
62	lcvezra	40
63	Marbz_	39
64	Blu3beast	38
65	sebastiensaborio	37
66	Frozil12	32
67	Deerfoot	31
67	oxfordschool	31
69	ApophisNova	29
69	MyNamaSheff	29
71	TildaAndrea	27
71	Kubelz	27
71	kinas45y5	27
74	Hiryu27	24
74	RodSerlingCringe	24
74	TechnoNinja64	24
77	pintsizedrogue	22
78	Spacewardharpy7	19
79	burbankbuilder28	18
79	fred870d	18
81	epiksk8erduck	16
81	Mistruth	16
83	PigDab	15
84	squigglybones	14
84	PegLegPete93	14
84	XxCookiequeenxX	14
84	KlausVonStiglitz	14
88	Historical_Sand	13
88	Maenara	13
90	xxPipperDipperxx	12
90	Factoroni	12
92	eitanzaki	11
92	Strangemonkey71	11
94	_stets	10
94	SaucyDark	10
94	Frozt99	10
94	Negriuke	10
98	Myszoaz	9
99	_Dean_123	8
99	Xalithia	8
99	EcksD	8
102	CalebDHawk	7
103	Flucxks	6
103	RedcatVII	6
103	PortlyPete69	6
106	123louis456	5
106	ImpavidArcher	5
106	Adlair	5
106	MovingFish7	5
106	Dusk_95	5
111	H72l9w	4
111	thescout7	4
111	BronkerBrum	4
114	IWorkAtIkea	3
114	ConcretePirate	3
114	Jonte0599	3
114	SUN_DREAM	3
114	NebulousBadger	3
114	SvenskaHugo	3
114	obzii	3
121	Froste131	2
121	The_Great_Jake	2
121	ShedJr_	2
121	Unitas_isa	2
121	Prodiginus	2
121	Notta	2
121	Winklepicker279	2
121	Jackattack53	2
121	Akoot_	2
121	ese_wn_po	2
121	_Bguette_	2
121	fluddd	2
121	GravitySaint	2
121	Cocoamallows	2
121	ayamefag	2
121	MineMaster0012	2
121	Eczbek	2
121	diggydog67	2
139	TheMilkerOfCats	1
139	Lukeee33	1
139	CoffeeNoir	1
139	joethahobo	1
139	Nicky_H225	1
139	Kamflame10	1
139	Scathra	1
139	SpicyMeatballs	1
139	CollinMH06	1
139	loveseeker	1
139	Bumpy419	1
139	ItsAki_	1
139	Toiton	1
139	CookTheChef3	1
139	ewpunk	1
139	WhyTho_1	1
139	Kowcio_	1
139	Kyrum2169	1
139	Soplight	1
139	jnp_gaming	1
