rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	720
5	hanaryheatwave	644
6	Manaateee	494
7	beeperbeeper5	478
8	Yamdalorian	425
9	lordpipe	416
10	skitzxo	344
11	Ssor69	335
12	FreakGenius	327
13	Lez_	288
14	luseis	284
15	Fullut	276
16	rarrq	239
16	wezzzi	239
18	Mahoose	219
19	El_Jalapeno	211
20	mwrty	210
21	RoskobiOne	197
22	Legendosh	195
23	ROY4LE	194
24	Alteriity	179
25	thewindmillman	178
26	Zythose	170
27	rotten_mango	168
28	KarlKaek	157
29	Blackberry1310	156
30	IAmTheWalrus910	151
31	TheShyPig	148
32	wwwwinnebagoooo	144
33	TheWickedBird	138
34	Merv__	134
35	himak1	132
36	SSytex_X	131
37	RobotMinion101	128
38	Cryptacity	121
39	Fuad_R	115
40	k_ce	113
41	oscminus	107
42	EveryonesUncle	106
43	PlasticOtari	102
44	TheRealAndrin	101
45	SnowyAvi	94
46	claivin	91
47	joethahobo	90
48	ProfessorBee	89
49	Tyrannosplart	88
50	titanlax	81
50	Lutres_	81
52	Zielo2017PL	80
53	Eraxa	76
53	SammiWolfGirl	76
55	crashomon	74
56	sp00ky_ghost977	72
57	Cowison	69
57	Hahaa_0	69
57	Skippeh	69
60	cedric72	68
61	SygnalX	66
61	SuperPooch06	66
61	YungMaki	66
64	surfinggiraffejp	65
64	Gzrdy	65
66	Bandito_Roamer	63
67	__Fanda__	59
68	kekhon	56
69	noam464	55
69	WET_WET_WET	55
71	MunkaKris	53
71	TheSecondLord	53
73	orxngejuice	52
74	HellsSponge	50
75	cheerytomato	45
76	valkam13	44
77	Arceus1975	43
78	PhantomsGhost_	42
78	TheSeismicDuck	42
80	Mr_Byzantine	41
80	Jackattack53	41
80	Chromary	41
83	miramyu	40
84	Marbz_	39
84	Steelynan	39
86	Kakolbus	38
86	Blu3beast	38
88	pintsizedrogue	36
89	Frozil20	32
90	Deerfoot	31
90	MAns_44	31
90	ConnorDanky_	31
93	ApophisNova	29
93	MyNamaSheff	29
95	Krowuss	28
96	TildaAndrea	27
96	Kubelz	27
96	annebolyn	27
99	fragrantmonke444	26
100	Saucepeh	24
100	Hiryu27	24
100	TechnoNinja64	24
103	Sleepy_Evelyn	23
103	Elastiq	23
105	TheKingK_	20
106	Spacewardharpy7	19
106	coobert42	19
108	burbankbuilder28	18
108	F_Uhre	18
110	epiksk8erduck	16
110	Mistruth	16
112	PigDab	15
113	squigglybones	14
113	Prismyst	14
113	PegLegPete93	14
113	XxCookiequeenxX	14
113	KlausVonStiglitz	14
118	H0UNDFRMH3LL	13
118	Ryker	13
118	Historical_Sand	13
118	Maenara	13
122	Huwulling	12
122	xxPipperDipperxx	12
122	Factoroni	12
125	eitanzaki	11
125	Strangemonkey71	11
127	_Huge_Male_	10
127	_stets	10
127	PazinGaming	10
127	SaucyDark	10
127	JokoFiskare	10
127	Fakiuss	10
133	Myszoaz	9
134	_Dean_123	8
134	Xalithia	8
134	EcksD	8
137	CalebDHawk	7
138	Flucxks	6
138	RedcatVII	6
138	PortlyPete69	6
138	calamariclam_I	6
142	123louis456	5
142	ImpavidArcher	5
142	Adlair	5
142	PaperCanvas	5
142	MovingFish7	5
142	Druid95	5
142	Kowcio_	5
142	Pumpkin_P_Patch	5
150	Gregward_Smith	4
150	MattieHD	4
150	thescout7	4
150	BronkerBrum	4
150	Moofyman	4
150	TheBananaKat	4
156	IWorkAtIkea	3
156	ConcretePirate	3
156	SvenskaSara	3
156	Jonte0599	3
156	Akoot_	3
156	SUN_DREAM	3
156	NebulousBadger	3
156	SvenskaHugo	3
156	obzii	3
165	Froste131	2
165	PizzaJake	2
165	ShedJr_	2
165	w3nd3lbo3	2
165	HUNTERmaun	2
165	Prodiginus	2
165	Notta	2
165	prizm_	2
165	Winklepicker279	2
165	ese_wn_po	2
165	AspenLightVT	2
165	fluddd	2
165	GravitySaint	2
165	Cocoamallows	2
165	ayamefag	2
165	NATE_the_HALO	2
165	Eczbek	2
165	diggydog67	2
183	TachibanaAkira	1
183	chrolus	1
183	Lukeee33	1
183	CoffeeNoir	1
183	Nicky_H225	1
183	Timfinity4	1
183	Kamflame	1
183	Scathra	1
183	SpicyMeatballs	1
183	JahsehFace	1
183	CollinMH06	1
183	legal_tax_evader	1
183	Bumpy419	1
183	ItsAki_	1
183	Toiton	1
183	Lekol	1
183	ewpunk	1
183	WhyTho_1	1
183	StarCookiees_	1
183	MrShojo	1
183	Kyrum2169	1
183	Soplight	1
183	KamFurnace	1
183	jnp_gaming	1
