rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Enderslayerxz3	719
4	Hyp3rion_	580
5	Smoke____	418
6	lordpipe	406
7	Ssor69	335
8	Freak_Genius	327
9	beeperbeeper5	285
10	Fullut	276
11	rarrq	239
11	wezzzi	239
13	El_Jalapeno	211
14	mwrty	210
15	RoskobiOne	195
15	Legendosh	195
17	ROY4LE	194
18	Jiminie	191
19	Zythose	170
20	rotten_mango	168
21	KarlKaek	156
21	Blackberry1310	156
23	IAmTheWalrus910	151
24	Mahoose	148
24	TheShyPig	148
26	thewindmillman	136
27	himak1	132
28	SSytex_X	131
29	EcksDofficial	130
30	RobotMinion101	128
31	Cryptacity	121
32	EveryonesUncle	106
33	PlasticOtari	100
34	claivin	91
35	ProfessorBee	89
36	chipklip	88
37	titanlax	81
38	Zielo2017PL	80
39	Merv__	77
40	Eraxa	76
41	sp00ky_ghost977	72
42	Cowison	69
42	Skippeh	69
44	cedric72	68
45	SuperPooch06	66
46	surfinggiraffejp	65
46	YungMaki	65
48	SammiWolfGirl	64
49	Bandito_Roamer	63
50	__Fanda__	59
51	kekhon	56
52	noam464	55
52	WET_WET_WET	55
54	MunkaKris	53
55	orxngejuice	52
56	HellsSponge	50
57	TheSecondLord	47
58	cowgirlkasia	45
59	valkam13	44
60	Arceus1975	43
61	PhantomsGhost_	42
61	TheSeismicDuck	42
63	Chromary	41
64	lcvezra	40
65	Marbz_	39
66	Blu3beast	38
67	Steelynan	37
68	Frozil12	32
69	Deerfoot	31
69	oxfordschool	31
71	wwwwinnebagoooo	30
72	ApophisNova	29
72	MyNamaSheff	29
74	TildaAndrea	27
74	Kubelz	27
74	kinas45y5	27
77	pintsizedrogue	24
77	Hiryu27	24
77	RodSerlingCringe	24
77	TechnoNinja64	24
81	UCP_TheKingK	20
82	Spacewardharpy7	19
82	coobert42	19
84	burbankbuilder28	18
84	fred870d	18
86	epiksk8erduck	16
86	Mistruth	16
88	PigDab	15
89	squigglybones	14
89	PegLegPete93	14
89	XxCookiequeenxX	14
89	KlausVonStiglitz	14
93	Ryker	13
93	Historical_Sand	13
93	Maenara	13
96	xxPipperDipperxx	12
96	Factoroni	12
98	eitanzaki	11
98	Strangemonkey71	11
100	_stets	10
100	SaucyDark	10
100	Frozt99	10
100	Negriuke	10
104	Myszoaz	9
105	_Dean_123	8
105	Xalithia	8
105	EcksD	8
108	CalebDHawk	7
109	Prismyst	6
109	Flucxks	6
109	RedcatVII	6
109	PortlyPete69	6
113	123louis456	5
113	ImpavidArcher	5
113	Adlair	5
113	MovingFish7	5
113	Dusk_95	5
118	H72l9w	4
118	thescout7	4
118	BronkerBrum	4
121	IWorkAtIkea	3
121	ConcretePirate	3
121	regulator75	3
121	Jonte0599	3
121	SUN_DREAM	3
121	NebulousBadger	3
121	SvenskaHugo	3
121	obzii	3
129	Froste131	2
129	The_Great_Jake	2
129	ShedJr_	2
129	Unitas_isa	2
129	Prodiginus	2
129	Notta	2
129	Winklepicker279	2
129	Jackattack53	2
129	Akoot_	2
129	ese_wn_po	2
129	_Bguette_	2
129	fluddd	2
129	GravitySaint	2
129	Cocoamallows	2
129	ayamefag	2
129	MineMaster0012	2
129	Eczbek	2
129	diggydog67	2
147	TheMilkerOfCats	1
147	chrolus	1
147	Lukeee33	1
147	CoffeeNoir	1
147	joethahobo	1
147	Nicky_H225	1
147	Kamflame10	1
147	Scathra	1
147	SpicyMeatballs	1
147	CallMeArson	1
147	CollinMH06	1
147	loveseeker	1
147	Bumpy419	1
147	ItsAki_	1
147	Toiton	1
147	CookTheChef3	1
147	ewpunk	1
147	WhyTho_1	1
147	Kowcio_	1
147	Kyrum2169	1
147	Soplight	1
147	jnp_gaming	1
