rank	username	minecraft:picked_up/minecraft:fern
1	cedric72	9100
2	Enderxz3	4195
3	Soplight	1521
4	MyNameIsJobo	1093
5	500am	929
6	Hyp3rion_	740
7	hanaryheatwave	644
8	Kowcio_	592
9	Spaghettatron	498
10	Manaateee	494
11	Yamdalorian	481
12	beeperbeeper5	478
13	lordpipe	417
14	Ssor69	335
15	FreakGenius	327
16	Lez_	288
17	luseis	284
18	Fullut	276
19	rarrq	239
19	wezzzi	239
21	Mahoose	219
22	El_Jalapeno	211
23	mwrty	210
24	RoskobiOne	197
25	Legendosh	195
26	royal_2	194
26	ROY4LE	194
28	Merv__	185
29	Caribouse	179
29	Alteriity	179
31	thewindmillman	178
32	Zythose	170
33	rotten_mango	168
34	Blackberry1310	156
35	IAmTheWalrus910	151
36	TheShyPig	148
37	wwwwinnebagoooo	144
38	TheWickedBird	138
39	_witch_craft_	136
40	himak1	132
41	SSytex_X	131
42	RobotMinion101	128
43	Cryptacity	121
44	Fuad_R	115
45	k_ce	113
46	oscminus	107
47	EveryonesUncle	106
48	PlasticOtari	102
49	TheRealAndrin	101
50	SnowfallUwU	94
51	claivin	91
52	joethahobo	90
53	Studio4x32	89
54	Tyrannosplart	88
55	titanlax	81
55	Lutres_	81
57	Zielo2017PL	80
58	Eraxa	76
58	SammiWolfGirl	76
60	craaaash	74
61	sp00ky_ghost977	72
62	Cowison	69
62	Hahaa_0	69
62	Skippeh	69
65	SygnalX	66
65	SuperPooch06	66
65	doublemaki	66
68	surfinggiraffejp	65
68	Gzrdy	65
70	Bandito_Roamer	63
71	__Fanda__	59
72	kekhon	56
73	TheSecondLord	55
73	noam464	55
73	WET_WET_WET	55
76	MunkaKris	53
77	orxngejuice	52
78	HellsSponge	50
79	cheerytomato	45
79	MisfitsMike	45
81	valkam13	44
82	Arceus1975	43
83	Mr_Byzantine	42
83	PhantomsGhost_	42
83	TheSeismicDuck	42
86	Jackattack53	41
86	Chromary	41
88	miramyu	40
88	Steelynan	40
90	Marbz_	39
91	Kakolbus	38
91	Blu3beast	38
93	pintsizedrogue	37
94	Frozil20	32
95	Deerfoot	31
95	MAns_44	31
95	ConnorDanky_	31
98	ApophisNova	29
98	MyNamaSheff	29
100	Krowuss	28
101	TildaAndrea	27
101	Kubelz	27
101	es0th	27
104	milltesco	26
105	Saucepeh	24
105	Hiryu27	24
105	TechnoNinja64	24
108	Sleepy_Evelyn	23
108	Elastiq	23
110	TheKingK_	20
111	Mekae	19
111	Spacewardharpy7	19
111	coobert42	19
114	burbankbuilder28	18
114	F_Uhre	18
116	epiksk8erduck	16
116	Mistruth	16
116	KamFurnace	16
119	PigDab	15
120	squigglybones	14
120	Prismyst	14
120	PegLegPete93	14
120	XxCookiequeenxX	14
120	KlausVonStiglitz	14
125	H0UNDFRMH3LL	13
125	Ryker	13
125	Historical_Sand	13
125	Maenara	13
129	Huwulling	12
129	xxPipperDipperxx	12
129	Factoroni	12
132	eitanzaki	11
132	Strangemonkey71	11
134	_Huge_Male_	10
134	_stets	10
134	PazinGaming	10
134	SaucyDark	10
134	JokoFiskare	10
134	Fakiuss	10
140	Myszoaz	9
141	_Dean_123	8
141	Xalithia	8
141	EcksD	8
144	CalebDHawk	7
145	Flucxks	6
145	thatsjustfrankie	6
145	RedcatVII	6
145	PortlyPete69	6
145	calamariclam_I	6
150	123louis456	5
150	ImpavidArcher	5
150	Adlair	5
150	PaperCanvas	5
150	MovingFish7	5
150	Druid95	5
150	Pumpkin_P_Patch	5
157	Gregward_Smith	4
157	MattieHD	4
157	thescout7	4
157	BronkerBrum	4
157	Moofyman	4
157	CacheOut	4
157	TheBananaKat	4
164	IWorkAtIkea	3
164	ConcretePirate	3
164	SvenskaSara	3
164	Jonte0599	3
164	Akoot_	3
164	SUN_DREAM	3
164	NebulousBadger	3
164	SvenskaHugo	3
164	obzii	3
173	Froste131	2
173	PizzaJake	2
173	ShedJr_	2
173	w3nd3lbo3	2
173	HUNTERmaun	2
173	Prodiginus	2
173	Tongon	2
173	squeezal	2
173	prizm_	2
173	Winklepicker279	2
173	ese_wn_po	2
173	AspenLightVT	2
173	_flud	2
173	GravitySaint	2
173	Cocoamallows	2
173	ayamefag	2
173	NATE_the_HALO	2
173	Eczbek	2
173	diggydog67	2
192	TachibanaAkira	1
192	chrolus	1
192	Lukeee33	1
192	CoffeeNoir	1
192	Nicky_H225	1
192	Timfinity4	1
192	Kamflame	1
192	Scathra	1
192	SpicyMeatballs	1
192	Gregory_Hause	1
192	JahsehFace	1
192	CollinMH06	1
192	legal_tax_evader	1
192	Bumpy419	1
192	ItsAki_	1
192	Toiton	1
192	Lekol	1
192	ewpunk	1
192	WhyTho_1	1
192	IlkeCookes_	1
192	MrShojo	1
192	Kyrum2169	1
192	jnp_gaming	1
