rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	719
5	Manaateee	493
6	AdmiralSmoke	425
7	lordpipe	416
8	beeperbeeper5	402
9	Ssor69	335
10	FreakGenius	327
11	hanaryheatwave	293
12	luseis	284
13	Fullut	276
14	Lez_	275
15	rarrq	239
15	wezzzi	239
17	Mahoose	214
18	El_Jalapeno	211
19	mwrty	210
20	RoskobiOne	197
21	Legendosh	195
22	ROY4LE	194
23	thewindmillman	178
24	Zythose	170
25	rotten_mango	168
26	KarlKaek	156
26	Blackberry1310	156
28	IAmTheWalrus910	151
29	TheShyPig	148
30	himak1	132
31	SSytex_X	131
32	xolstoi	130
33	RobotMinion101	128
34	Cryptacity	121
35	wwwwinnebagoooo	111
36	Alteriity	107
37	EveryonesUncle	106
38	PlasticOtari	102
39	oscminus	91
39	claivin	91
41	joethahobo	90
42	ProfessorBee	89
43	Tyrannosplart	88
44	titanlax	81
44	Lutres_	81
46	Zielo2017PL	80
47	Merv__	77
48	Eraxa	76
48	SammiWolfGirl	76
50	sp00ky_ghost977	72
51	Cowison	69
51	Skippeh	69
53	cedric72	68
54	SuperPooch06	66
54	YungMaki	66
56	surfinggiraffejp	65
57	Bandito_Roamer	63
58	__Fanda__	59
59	kekhon	56
60	noam464	55
60	WET_WET_WET	55
62	MunkaKris	53
62	TheSecondLord	53
64	orxngejuice	52
65	HellsSponge	50
66	cheerytomato	45
67	valkam13	44
68	Arceus1975	43
69	PhantomsGhost_	42
69	TheSeismicDuck	42
71	Mr_Byzantine	41
71	Jackattack53	41
71	Chromary	41
74	lcvezra	40
75	Marbz_	39
76	Blu3beast	38
77	Steelynan	37
78	pintsizedrogue	35
79	Frozil20	32
80	Deerfoot	31
80	ConnorDanky_	31
82	ApophisNova	29
82	MyNamaSheff	29
84	TildaAndrea	27
84	Kubelz	27
84	skrongus	27
87	Krowuss	25
88	Hiryu27	24
88	SaintJosie	24
88	TechnoNinja64	24
91	Elastiq	23
92	UCP_TheKingK	20
93	Spacewardharpy7	19
93	coobert42	19
95	burbankbuilder28	18
95	F_Uhre	18
97	epiksk8erduck	16
97	Mistruth	16
99	PigDab	15
100	squigglybones	14
100	Prismyst	14
100	PegLegPete93	14
100	XxCookiequeenxX	14
100	KlausVonStiglitz	14
105	H0UNDFRMH3LL	13
105	Ryker	13
105	Historical_Sand	13
105	Maenara	13
109	k_ce	12
109	xxPipperDipperxx	12
109	Factoroni	12
112	eitanzaki	11
112	Huwulling	11
112	Strangemonkey71	11
115	_stets	10
115	SaucyDark	10
115	JokoFiskare	10
115	Fakiuss	10
119	Myszoaz	9
120	_Dean_123	8
120	Xalithia	8
120	EcksD	8
123	CalebDHawk	7
124	Flucxks	6
124	RedcatVII	6
124	PortlyPete69	6
124	calamariclam_I	6
128	123louis456	5
128	ImpavidArcher	5
128	Adlair	5
128	MovingFish7	5
128	Druid95	5
133	H72l9w	4
133	thescout7	4
133	BronkerBrum	4
133	Moofyman	4
133	MineMaster0012	4
138	IWorkAtIkea	3
138	ConcretePirate	3
138	SvenskaSara	3
138	Jonte0599	3
138	Akoot_	3
138	SUN_DREAM	3
138	NebulousBadger	3
138	SvenskaHugo	3
138	obzii	3
147	Froste131	2
147	PizzaJake	2
147	ShedJr_	2
147	w3nd3lbo3	2
147	Prodiginus	2
147	Notta	2
147	prizm_	2
147	Winklepicker279	2
147	ese_wn_po	2
147	_Bguette_	2
147	fluddd	2
147	GravitySaint	2
147	Cocoamallows	2
147	ayamefag	2
147	Kowcio_	2
147	Eczbek	2
147	diggydog67	2
164	TheMilkerOfCats	1
164	chrolus	1
164	Lukeee33	1
164	CoffeeNoir	1
164	Nicky_H225	1
164	Timfinity4	1
164	Kamflame10	1
164	Scathra	1
164	SpicyMeatballs	1
164	JahsehFace	1
164	CollinMH06	1
164	legal_tax_evader	1
164	Bumpy419	1
164	ItsAki_	1
164	Toiton	1
164	Lekol	1
164	ewpunk	1
164	WhyTho_1	1
164	Kyrum2169	1
164	Soplight	1
164	jnp_gaming	1
