rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	720
5	hanaryheatwave	644
6	Manaateee	494
7	Yamdalorian	425
8	lordpipe	416
9	beeperbeeper5	402
10	Ssor69	335
11	FreakGenius	327
12	luseis	284
13	Lez_	278
14	Fullut	276
15	rarrq	239
15	wezzzi	239
17	Mahoose	219
18	El_Jalapeno	211
19	mwrty	210
20	RoskobiOne	197
21	Legendosh	195
22	ROY4LE	194
22	skitzxo	194
24	Alteriity	179
25	thewindmillman	178
26	Zythose	170
27	rotten_mango	168
28	KarlKaek	157
29	Blackberry1310	156
30	IAmTheWalrus910	151
31	TheShyPig	148
32	wwwwinnebagoooo	144
33	Merv__	134
34	himak1	132
34	TheWickedBird	132
36	SSytex_X	131
37	RobotMinion101	128
38	Cryptacity	121
39	k_ce	113
40	oscminus	107
41	EveryonesUncle	106
42	PlasticOtari	102
43	TheRealAndrin	101
44	SnowyAvi	94
45	claivin	91
46	joethahobo	90
47	ProfessorBee	89
48	Tyrannosplart	88
49	titanlax	81
49	Lutres_	81
51	Zielo2017PL	80
52	Eraxa	76
52	SammiWolfGirl	76
54	sp00ky_ghost977	72
55	Cowison	69
55	Hahaa_0	69
55	Skippeh	69
58	cedric72	68
59	SygnalX	66
59	SuperPooch06	66
59	YungMaki	66
62	surfinggiraffejp	65
62	Gzrdy	65
64	Bandito_Roamer	63
65	__Fanda__	59
66	kekhon	56
67	noam464	55
67	WET_WET_WET	55
69	MunkaKris	53
69	TheSecondLord	53
71	orxngejuice	52
72	HellsSponge	50
73	cheerytomato	45
74	valkam13	44
75	Arceus1975	43
76	PhantomsGhost_	42
76	TheSeismicDuck	42
78	Mr_Byzantine	41
78	Jackattack53	41
78	Chromary	41
81	miramyu	40
82	Marbz_	39
82	Steelynan	39
84	Kakolbus	38
84	Blu3beast	38
86	pintsizedrogue	36
87	Frozil20	32
88	Deerfoot	31
88	MAns_44	31
88	ConnorDanky_	31
91	ApophisNova	29
91	MyNamaSheff	29
93	TildaAndrea	27
93	Kubelz	27
93	Krowuss	27
93	annebolyn	27
97	Saucepeh	24
97	Hiryu27	24
97	TechnoNinja64	24
100	Sleepy_Evelyn	23
100	Elastiq	23
102	TheKingK_	20
103	Spacewardharpy7	19
103	coobert42	19
105	burbankbuilder28	18
105	F_Uhre	18
107	epiksk8erduck	16
107	Mistruth	16
109	PigDab	15
110	squigglybones	14
110	Prismyst	14
110	PegLegPete93	14
110	XxCookiequeenxX	14
110	KlausVonStiglitz	14
115	H0UNDFRMH3LL	13
115	Ryker	13
115	Historical_Sand	13
115	Maenara	13
119	Huwulling	12
119	xxPipperDipperxx	12
119	Factoroni	12
122	eitanzaki	11
122	Strangemonkey71	11
124	_Huge_Male_	10
124	_stets	10
124	PazinGaming	10
124	SaucyDark	10
124	JokoFiskare	10
124	crashomon	10
124	Fakiuss	10
131	Myszoaz	9
132	_Dean_123	8
132	Xalithia	8
132	EcksD	8
135	CalebDHawk	7
136	Flucxks	6
136	RedcatVII	6
136	PortlyPete69	6
136	calamariclam_I	6
140	123louis456	5
140	ImpavidArcher	5
140	Adlair	5
140	PaperCanvas	5
140	MovingFish7	5
140	Druid95	5
140	Kowcio_	5
140	Pumpkin_P_Patch	5
148	Gregward_Smith	4
148	thescout7	4
148	BronkerBrum	4
148	Moofyman	4
148	TheBananaKat	4
153	IWorkAtIkea	3
153	ConcretePirate	3
153	SvenskaSara	3
153	Jonte0599	3
153	Akoot_	3
153	SUN_DREAM	3
153	NebulousBadger	3
153	SvenskaHugo	3
153	obzii	3
162	Froste131	2
162	PizzaJake	2
162	ShedJr_	2
162	w3nd3lbo3	2
162	Prodiginus	2
162	Notta	2
162	prizm_	2
162	Winklepicker279	2
162	ese_wn_po	2
162	AspenLightVT	2
162	fluddd	2
162	GravitySaint	2
162	Cocoamallows	2
162	ayamefag	2
162	Eczbek	2
162	diggydog67	2
178	TachibanaAkira	1
178	chrolus	1
178	Lukeee33	1
178	CoffeeNoir	1
178	Nicky_H225	1
178	Timfinity4	1
178	Kamflame	1
178	Scathra	1
178	SpicyMeatballs	1
178	JahsehFace	1
178	CollinMH06	1
178	legal_tax_evader	1
178	Bumpy419	1
178	ItsAki_	1
178	Toiton	1
178	Lekol	1
178	ewpunk	1
178	WhyTho_1	1
178	StarCookiees_	1
178	MrShojo	1
178	Kyrum2169	1
178	Soplight	1
178	KamFurnace	1
178	jnp_gaming	1
