rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Enderslayerxz3	719
4	Hyp3rion_	585
5	Smoke____	418
6	lordpipe	406
7	beeperbeeper5	402
8	Ssor69	335
9	Freak_Genius	327
10	Fullut	276
11	rarrq	239
11	wezzzi	239
13	Jiminie	215
14	Mahoose	211
14	El_Jalapeno	211
16	mwrty	210
17	RoskobiOne	195
17	Legendosh	195
19	ROY4LE	194
20	thewindmillman	178
21	Zythose	170
22	rotten_mango	168
23	KarlKaek	156
23	Blackberry1310	156
25	IAmTheWalrus910	151
26	TheShyPig	148
27	himak1	132
28	SSytex_X	131
29	EcksDofficial	130
30	RobotMinion101	128
31	Cryptacity	121
32	wwwwinnebagoooo	111
33	EveryonesUncle	106
34	PlasticOtari	101
35	claivin	91
36	ProfessorBee	89
37	chipklip	88
38	titanlax	81
39	Zielo2017PL	80
40	Merv__	77
41	Eraxa	76
42	sp00ky_ghost977	72
43	Cowison	69
43	Skippeh	69
45	cedric72	68
46	SuperPooch06	66
47	surfinggiraffejp	65
47	YungMaki	65
49	SammiWolfGirl	64
50	Bandito_Roamer	63
51	__Fanda__	59
52	kekhon	56
53	noam464	55
53	WET_WET_WET	55
55	MunkaKris	53
56	orxngejuice	52
57	TheSecondLord	51
58	HellsSponge	50
59	cowgirlkasia	45
60	valkam13	44
61	Arceus1975	43
62	PhantomsGhost_	42
62	TheSeismicDuck	42
64	Chromary	41
65	lcvezra	40
66	Marbz_	39
67	Blu3beast	38
68	Steelynan	37
69	Frozil12	32
70	Deerfoot	31
70	oxfordschool	31
72	joethahobo	30
73	ApophisNova	29
73	MyNamaSheff	29
75	TildaAndrea	27
75	Kubelz	27
75	kinas45y5	27
78	pintsizedrogue	24
78	Hiryu27	24
78	RodSerlingCringe	24
78	TechnoNinja64	24
82	UCP_TheKingK	20
83	Spacewardharpy7	19
83	coobert42	19
85	burbankbuilder28	18
85	fred870d	18
87	epiksk8erduck	16
87	Mistruth	16
89	PigDab	15
90	squigglybones	14
90	Prismyst	14
90	PegLegPete93	14
90	XxCookiequeenxX	14
90	KlausVonStiglitz	14
95	Ryker	13
95	Historical_Sand	13
95	Maenara	13
98	xxPipperDipperxx	12
98	Factoroni	12
100	eitanzaki	11
100	Strangemonkey71	11
102	_stets	10
102	SaucyDark	10
102	Frozt99	10
102	Negriuke	10
106	Myszoaz	9
107	_Dean_123	8
107	Xalithia	8
109	CalebDHawk	7
110	Flucxks	6
110	RedcatVII	6
110	PortlyPete69	6
113	123louis456	5
113	ImpavidArcher	5
113	Adlair	5
113	MovingFish7	5
113	Dusk_95	5
118	H72l9w	4
118	thescout7	4
118	BronkerBrum	4
118	Moofyman	4
122	IWorkAtIkea	3
122	ConcretePirate	3
122	regulator75	3
122	Jonte0599	3
122	Akoot_	3
122	SUN_DREAM	3
122	NebulousBadger	3
122	SvenskaHugo	3
122	obzii	3
131	Froste131	2
131	The_Great_Jake	2
131	Huwulling	2
131	ShedJr_	2
131	Unitas_isa	2
131	Prodiginus	2
131	Notta	2
131	prizm_	2
131	Winklepicker279	2
131	Jackattack53	2
131	ese_wn_po	2
131	_Bguette_	2
131	fluddd	2
131	GravitySaint	2
131	Cocoamallows	2
131	ayamefag	2
131	MineMaster0012	2
131	Eczbek	2
131	diggydog67	2
150	TheMilkerOfCats	1
150	chrolus	1
150	Lukeee33	1
150	CoffeeNoir	1
150	Nicky_H225	1
150	Kamflame10	1
150	Scathra	1
150	SpicyMeatballs	1
150	CallMeArson	1
150	CollinMH06	1
150	loveseeker	1
150	Bumpy419	1
150	ItsAki_	1
150	Toiton	1
150	CookTheChef3	1
150	ewpunk	1
150	WhyTho_1	1
150	Kowcio_	1
150	Kyrum2169	1
150	Soplight	1
150	jnp_gaming	1
