rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	719
5	hanaryheatwave	641
6	Manaateee	493
7	AdmiralSmoke	425
8	lordpipe	416
9	beeperbeeper5	402
10	Ssor69	335
11	FreakGenius	327
12	luseis	284
13	Fullut	276
14	Lez_	275
15	rarrq	239
15	wezzzi	239
17	Mahoose	219
18	El_Jalapeno	211
19	mwrty	210
20	RoskobiOne	197
21	Legendosh	195
22	ROY4LE	194
23	thewindmillman	178
24	Zythose	170
25	rotten_mango	168
26	KarlKaek	156
26	Blackberry1310	156
28	IAmTheWalrus910	151
29	TheShyPig	148
30	wwwwinnebagoooo	144
31	himak1	132
32	SSytex_X	131
33	xolstoi	130
34	RobotMinion101	128
35	Cryptacity	121
36	k_ce	113
37	Alteriity	107
38	EveryonesUncle	106
39	PlasticOtari	102
40	oscminus	91
40	claivin	91
42	joethahobo	90
43	ProfessorBee	89
44	Tyrannosplart	88
45	titanlax	81
45	Lutres_	81
47	Zielo2017PL	80
48	Merv__	77
49	Eraxa	76
49	SammiWolfGirl	76
51	sp00ky_ghost977	72
52	Cowison	69
52	Skippeh	69
54	cedric72	68
55	SuperPooch06	66
55	YungMaki	66
57	surfinggiraffejp	65
58	Bandito_Roamer	63
59	__Fanda__	59
60	kekhon	56
61	noam464	55
61	WET_WET_WET	55
63	MunkaKris	53
63	TheSecondLord	53
65	orxngejuice	52
66	HellsSponge	50
67	cheerytomato	45
68	valkam13	44
69	Arceus1975	43
70	PhantomsGhost_	42
70	TheSeismicDuck	42
72	Mr_Byzantine	41
72	Jackattack53	41
72	Chromary	41
75	lcvezra	40
76	Marbz_	39
77	Kakolbus	38
77	Blu3beast	38
79	Steelynan	37
80	pintsizedrogue	36
81	Frozil20	32
82	Deerfoot	31
82	MAns_44	31
82	ConnorDanky_	31
85	ApophisNova	29
85	MyNamaSheff	29
87	TildaAndrea	27
87	Kubelz	27
87	Krowuss	27
87	skrongus	27
91	Hiryu27	24
91	SaintJosie	24
91	TechnoNinja64	24
94	Elastiq	23
95	UCP_TheKingK	20
96	Spacewardharpy7	19
96	coobert42	19
98	burbankbuilder28	18
98	F_Uhre	18
100	epiksk8erduck	16
100	Mistruth	16
102	PigDab	15
103	squigglybones	14
103	Prismyst	14
103	PegLegPete93	14
103	XxCookiequeenxX	14
103	KlausVonStiglitz	14
108	H0UNDFRMH3LL	13
108	Ryker	13
108	Historical_Sand	13
108	Maenara	13
112	Huwulling	12
112	xxPipperDipperxx	12
112	Factoroni	12
115	eitanzaki	11
115	Strangemonkey71	11
117	_stets	10
117	SaucyDark	10
117	JokoFiskare	10
117	Fakiuss	10
121	Myszoaz	9
122	_Dean_123	8
122	Xalithia	8
122	EcksD	8
125	CalebDHawk	7
126	Flucxks	6
126	RedcatVII	6
126	PortlyPete69	6
126	calamariclam_I	6
130	123louis456	5
130	ImpavidArcher	5
130	Adlair	5
130	PaperCanvas	5
130	MovingFish7	5
130	Druid95	5
136	H72l9w	4
136	thescout7	4
136	BronkerBrum	4
136	Moofyman	4
136	MineMaster0012	4
136	TheBananaKat	4
142	IWorkAtIkea	3
142	ConcretePirate	3
142	SvenskaSara	3
142	Jonte0599	3
142	Akoot_	3
142	SUN_DREAM	3
142	NebulousBadger	3
142	SvenskaHugo	3
142	obzii	3
151	Froste131	2
151	PizzaJake	2
151	ShedJr_	2
151	w3nd3lbo3	2
151	Prodiginus	2
151	Notta	2
151	prizm_	2
151	Winklepicker279	2
151	ese_wn_po	2
151	_Bguette_	2
151	fluddd	2
151	GravitySaint	2
151	Cocoamallows	2
151	ayamefag	2
151	Kowcio_	2
151	Eczbek	2
151	diggydog67	2
168	TheMilkerOfCats	1
168	chrolus	1
168	Lukeee33	1
168	CoffeeNoir	1
168	Nicky_H225	1
168	Timfinity4	1
168	Kamflame10	1
168	Scathra	1
168	SpicyMeatballs	1
168	JahsehFace	1
168	CollinMH06	1
168	legal_tax_evader	1
168	Bumpy419	1
168	ItsAki_	1
168	Toiton	1
168	Lekol	1
168	ewpunk	1
168	WhyTho_1	1
168	Kyrum2169	1
168	Soplight	1
168	jnp_gaming	1
