rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	719
5	hanaryheatwave	641
6	Manaateee	493
7	AdmiralSmoke	425
8	lordpipe	416
9	beeperbeeper5	402
10	Ssor69	335
11	FreakGenius	327
12	luseis	284
13	Fullut	276
14	Lez_	275
15	rarrq	239
15	wezzzi	239
17	Mahoose	219
18	El_Jalapeno	211
19	mwrty	210
20	RoskobiOne	197
21	Legendosh	195
22	ROY4LE	194
23	thewindmillman	178
24	Zythose	170
25	rotten_mango	168
26	KarlKaek	156
26	Blackberry1310	156
28	IAmTheWalrus910	151
29	TheShyPig	148
30	wwwwinnebagoooo	144
31	himak1	132
32	SSytex_X	131
33	xolstoi	130
34	RobotMinion101	128
35	Cryptacity	121
36	k_ce	113
37	Alteriity	107
38	EveryonesUncle	106
39	PlasticOtari	102
40	oscminus	91
40	claivin	91
42	joethahobo	90
43	ProfessorBee	89
44	Tyrannosplart	88
45	titanlax	81
45	Lutres_	81
47	Zielo2017PL	80
48	Merv__	77
49	Eraxa	76
49	SammiWolfGirl	76
51	sp00ky_ghost977	72
52	Cowison	69
52	Skippeh	69
54	cedric72	68
55	SuperPooch06	66
55	YungMaki	66
57	surfinggiraffejp	65
58	Bandito_Roamer	63
59	__Fanda__	59
60	kekhon	56
61	noam464	55
61	WET_WET_WET	55
63	MunkaKris	53
63	TheSecondLord	53
65	orxngejuice	52
66	HellsSponge	50
67	cheerytomato	45
68	valkam13	44
69	Arceus1975	43
70	PhantomsGhost_	42
70	TheSeismicDuck	42
72	Mr_Byzantine	41
72	Jackattack53	41
72	Chromary	41
75	lcvezra	40
76	Marbz_	39
77	Kakolbus	38
77	Blu3beast	38
79	Steelynan	37
80	pintsizedrogue	36
81	Frozil20	32
82	Deerfoot	31
82	MAns_44	31
82	ConnorDanky_	31
85	ApophisNova	29
85	MyNamaSheff	29
87	TildaAndrea	27
87	Kubelz	27
87	Krowuss	27
87	skrongus	27
91	Hiryu27	24
91	SaintJosie	24
91	TechnoNinja64	24
94	Elastiq	23
95	lunathelemon	22
96	UCP_TheKingK	20
97	Spacewardharpy7	19
97	coobert42	19
99	burbankbuilder28	18
99	F_Uhre	18
101	epiksk8erduck	16
101	Mistruth	16
103	PigDab	15
104	squigglybones	14
104	Prismyst	14
104	PegLegPete93	14
104	XxCookiequeenxX	14
104	KlausVonStiglitz	14
109	H0UNDFRMH3LL	13
109	Ryker	13
109	Historical_Sand	13
109	Maenara	13
113	Huwulling	12
113	xxPipperDipperxx	12
113	Factoroni	12
116	eitanzaki	11
116	Strangemonkey71	11
118	_stets	10
118	SaucyDark	10
118	JokoFiskare	10
118	Fakiuss	10
122	Myszoaz	9
123	_Dean_123	8
123	Xalithia	8
123	EcksD	8
126	CalebDHawk	7
127	Flucxks	6
127	RedcatVII	6
127	PortlyPete69	6
127	calamariclam_I	6
131	123louis456	5
131	ImpavidArcher	5
131	Adlair	5
131	PaperCanvas	5
131	MovingFish7	5
131	Druid95	5
137	H72l9w	4
137	thescout7	4
137	BronkerBrum	4
137	Moofyman	4
137	MineMaster0012	4
137	TheBananaKat	4
143	IWorkAtIkea	3
143	ConcretePirate	3
143	SvenskaSara	3
143	Jonte0599	3
143	Akoot_	3
143	SUN_DREAM	3
143	NebulousBadger	3
143	SvenskaHugo	3
143	obzii	3
152	Froste131	2
152	PizzaJake	2
152	ShedJr_	2
152	w3nd3lbo3	2
152	Prodiginus	2
152	Notta	2
152	prizm_	2
152	Winklepicker279	2
152	ese_wn_po	2
152	_Bguette_	2
152	fluddd	2
152	GravitySaint	2
152	Cocoamallows	2
152	ayamefag	2
152	Kowcio_	2
152	Eczbek	2
152	diggydog67	2
169	TheMilkerOfCats	1
169	chrolus	1
169	Lukeee33	1
169	CoffeeNoir	1
169	Nicky_H225	1
169	Timfinity4	1
169	Kamflame10	1
169	Scathra	1
169	SpicyMeatballs	1
169	JahsehFace	1
169	CollinMH06	1
169	legal_tax_evader	1
169	Bumpy419	1
169	ItsAki_	1
169	Toiton	1
169	Lekol	1
169	ewpunk	1
169	WhyTho_1	1
169	Kyrum2169	1
169	Soplight	1
169	jnp_gaming	1
