rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	Enderslayerxz3	719
3	500am	614
4	Hyp3rion_	580
5	lordpipe	406
6	Smoke____	394
7	Ssor69	335
8	Freak_Genius	327
9	beeperbeeper5	285
10	Fullut	276
11	rarrq	239
11	wezzzi	239
13	El_Jalapeno	211
14	mwrty	210
15	Legendosh	195
16	ROY4LE	194
17	Zythose	170
18	rotten_mango	168
19	KarlKaek	156
19	Blackberry1310	156
21	IAmTheWalrus910	151
22	TheShyPig	148
23	Mahoose	147
24	thewindmillman	134
25	himak1	132
26	SSytex_X	131
27	EcksDofficial	130
28	RobotMinion101	128
29	Cryptacity	121
30	EveryonesUncle	106
31	PlasticOtari	98
32	claivin	91
33	ProfessorBee	89
34	chipklip	88
35	Jiminie	85
36	titanlax	81
37	Zielo2017PL	80
38	Merv__	76
38	Eraxa	76
40	sp00ky_ghost977	72
41	Cowison	69
41	Skippeh	69
43	cedric72	68
44	SuperPooch06	66
45	surfinggiraffejp	65
45	YungMaki	65
47	SammiWolfGirl	64
48	Bandito_Roamer	63
49	__Fanda__	59
50	kekhon	56
51	noam464	55
51	WET_WET_WET	55
53	MunkaKris	53
54	orxngejuice	52
55	HellsSponge	50
56	TheSecondLord	47
57	cowgirlkasia	45
58	valkam13	44
59	Arceus1975	43
60	PhantomsGhost_	42
60	TheSeismicDuck	42
62	Chromary	41
63	lcvezra	40
64	Marbz_	39
65	Blu3beast	38
66	sebastiensaborio	37
67	Frozil12	32
68	Deerfoot	31
68	oxfordschool	31
70	ApophisNova	29
70	MyNamaSheff	29
72	TildaAndrea	27
72	Kubelz	27
72	kinas45y5	27
75	Hiryu27	24
75	RodSerlingCringe	24
75	TechnoNinja64	24
78	pintsizedrogue	22
79	Spacewardharpy7	19
80	burbankbuilder28	18
80	fred870d	18
82	epiksk8erduck	16
82	Mistruth	16
84	PigDab	15
85	squigglybones	14
85	PegLegPete93	14
85	XxCookiequeenxX	14
85	KlausVonStiglitz	14
89	Historical_Sand	13
89	Maenara	13
91	xxPipperDipperxx	12
91	Factoroni	12
93	eitanzaki	11
93	Strangemonkey71	11
95	_stets	10
95	SaucyDark	10
95	Frozt99	10
95	Negriuke	10
99	Myszoaz	9
100	_Dean_123	8
100	Xalithia	8
100	EcksD	8
103	CalebDHawk	7
104	Flucxks	6
104	RedcatVII	6
104	PortlyPete69	6
107	123louis456	5
107	ImpavidArcher	5
107	Adlair	5
107	MovingFish7	5
107	Dusk_95	5
112	H72l9w	4
112	thescout7	4
112	BronkerBrum	4
115	IWorkAtIkea	3
115	ConcretePirate	3
115	Jonte0599	3
115	SUN_DREAM	3
115	NebulousBadger	3
115	SvenskaHugo	3
115	obzii	3
122	Froste131	2
122	The_Great_Jake	2
122	ShedJr_	2
122	Unitas_isa	2
122	Prodiginus	2
122	Notta	2
122	Winklepicker279	2
122	Jackattack53	2
122	Akoot_	2
122	ese_wn_po	2
122	_Bguette_	2
122	fluddd	2
122	GravitySaint	2
122	Cocoamallows	2
122	ayamefag	2
122	MineMaster0012	2
122	Eczbek	2
122	diggydog67	2
140	TheMilkerOfCats	1
140	Lukeee33	1
140	CoffeeNoir	1
140	joethahobo	1
140	Nicky_H225	1
140	Kamflame10	1
140	Scathra	1
140	SpicyMeatballs	1
140	CollinMH06	1
140	loveseeker	1
140	Bumpy419	1
140	ItsAki_	1
140	Toiton	1
140	CookTheChef3	1
140	ewpunk	1
140	WhyTho_1	1
140	Kowcio_	1
140	Kyrum2169	1
140	Soplight	1
140	jnp_gaming	1
