rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	719
5	Manaateee	493
6	AdmiralSmoke	425
7	lordpipe	416
8	beeperbeeper5	402
9	Ssor69	335
10	FreakGenius	327
11	hanaryheatwave	293
12	luseis	284
13	Fullut	276
14	Lez_	275
15	rarrq	239
15	wezzzi	239
17	Mahoose	214
18	El_Jalapeno	211
19	mwrty	210
20	RoskobiOne	197
21	Legendosh	195
22	ROY4LE	194
23	thewindmillman	178
24	Zythose	170
25	rotten_mango	168
26	KarlKaek	156
26	Blackberry1310	156
28	IAmTheWalrus910	151
29	TheShyPig	148
30	himak1	132
31	SSytex_X	131
32	xolstoi	130
33	RobotMinion101	128
34	Cryptacity	121
35	wwwwinnebagoooo	111
36	Alteriity	107
37	EveryonesUncle	106
38	PlasticOtari	102
39	oscminus	91
39	claivin	91
41	joethahobo	90
42	ProfessorBee	89
43	Tyrannosplart	88
44	titanlax	81
44	Lutres_	81
46	Zielo2017PL	80
47	Merv__	77
48	Eraxa	76
48	SammiWolfGirl	76
50	sp00ky_ghost977	72
51	Cowison	69
51	Skippeh	69
53	cedric72	68
54	SuperPooch06	66
54	YungMaki	66
56	surfinggiraffejp	65
57	Bandito_Roamer	63
58	__Fanda__	59
59	kekhon	56
60	noam464	55
60	WET_WET_WET	55
62	MunkaKris	53
62	TheSecondLord	53
64	orxngejuice	52
65	HellsSponge	50
66	cheerytomato	45
67	valkam13	44
68	Arceus1975	43
69	PhantomsGhost_	42
69	TheSeismicDuck	42
71	Mr_Byzantine	41
71	Jackattack53	41
71	Chromary	41
74	lcvezra	40
75	Marbz_	39
76	Blu3beast	38
77	Steelynan	37
78	pintsizedrogue	35
79	Frozil20	32
80	Deerfoot	31
80	MAns_44	31
80	ConnorDanky_	31
83	ApophisNova	29
83	MyNamaSheff	29
85	TildaAndrea	27
85	Kubelz	27
85	skrongus	27
88	Krowuss	25
89	Hiryu27	24
89	SaintJosie	24
89	TechnoNinja64	24
92	Elastiq	23
93	UCP_TheKingK	20
94	Spacewardharpy7	19
94	coobert42	19
96	burbankbuilder28	18
96	F_Uhre	18
98	epiksk8erduck	16
98	Mistruth	16
100	PigDab	15
101	squigglybones	14
101	Prismyst	14
101	PegLegPete93	14
101	XxCookiequeenxX	14
101	KlausVonStiglitz	14
106	H0UNDFRMH3LL	13
106	Ryker	13
106	Historical_Sand	13
106	Maenara	13
110	k_ce	12
110	xxPipperDipperxx	12
110	Factoroni	12
113	eitanzaki	11
113	Huwulling	11
113	Strangemonkey71	11
116	_stets	10
116	SaucyDark	10
116	JokoFiskare	10
116	Fakiuss	10
120	Myszoaz	9
121	_Dean_123	8
121	Xalithia	8
121	EcksD	8
124	CalebDHawk	7
125	Flucxks	6
125	RedcatVII	6
125	PortlyPete69	6
125	calamariclam_I	6
129	123louis456	5
129	ImpavidArcher	5
129	Adlair	5
129	MovingFish7	5
129	Druid95	5
134	H72l9w	4
134	thescout7	4
134	BronkerBrum	4
134	Moofyman	4
134	MineMaster0012	4
139	IWorkAtIkea	3
139	ConcretePirate	3
139	SvenskaSara	3
139	Jonte0599	3
139	Akoot_	3
139	SUN_DREAM	3
139	NebulousBadger	3
139	SvenskaHugo	3
139	obzii	3
148	Froste131	2
148	PizzaJake	2
148	ShedJr_	2
148	w3nd3lbo3	2
148	Prodiginus	2
148	Notta	2
148	prizm_	2
148	Winklepicker279	2
148	ese_wn_po	2
148	_Bguette_	2
148	fluddd	2
148	GravitySaint	2
148	Cocoamallows	2
148	ayamefag	2
148	Kowcio_	2
148	Eczbek	2
148	diggydog67	2
165	TheMilkerOfCats	1
165	chrolus	1
165	Lukeee33	1
165	CoffeeNoir	1
165	Nicky_H225	1
165	Timfinity4	1
165	Kamflame10	1
165	Scathra	1
165	SpicyMeatballs	1
165	JahsehFace	1
165	CollinMH06	1
165	legal_tax_evader	1
165	Bumpy419	1
165	ItsAki_	1
165	Toiton	1
165	Lekol	1
165	ewpunk	1
165	WhyTho_1	1
165	Kyrum2169	1
165	Soplight	1
165	jnp_gaming	1
