rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Enderslayerxz3	719
4	Hyp3rion_	580
5	Smoke____	418
6	lordpipe	406
7	Ssor69	335
8	Freak_Genius	327
9	beeperbeeper5	285
10	Fullut	276
11	rarrq	239
11	wezzzi	239
13	El_Jalapeno	211
14	mwrty	210
15	RoskobiOne	195
15	Legendosh	195
17	ROY4LE	194
18	Jiminie	191
19	Zythose	170
20	rotten_mango	168
21	KarlKaek	156
21	Blackberry1310	156
23	IAmTheWalrus910	151
24	Mahoose	148
24	TheShyPig	148
26	thewindmillman	136
27	himak1	132
28	SSytex_X	131
29	EcksDofficial	130
30	RobotMinion101	128
31	Cryptacity	121
32	EveryonesUncle	106
33	PlasticOtari	100
34	claivin	91
35	ProfessorBee	89
36	chipklip	88
37	titanlax	81
38	Zielo2017PL	80
39	Merv__	77
40	Eraxa	76
41	sp00ky_ghost977	72
42	Cowison	69
42	Skippeh	69
44	cedric72	68
45	SuperPooch06	66
46	surfinggiraffejp	65
46	YungMaki	65
48	SammiWolfGirl	64
49	Bandito_Roamer	63
50	__Fanda__	59
51	kekhon	56
52	noam464	55
52	WET_WET_WET	55
54	MunkaKris	53
55	orxngejuice	52
56	HellsSponge	50
57	TheSecondLord	47
58	cowgirlkasia	45
59	valkam13	44
60	Arceus1975	43
61	PhantomsGhost_	42
61	TheSeismicDuck	42
63	Chromary	41
64	lcvezra	40
65	Blu3beast	38
66	Steelynan	37
67	Frozil12	32
68	Deerfoot	31
68	oxfordschool	31
70	ApophisNova	29
70	MyNamaSheff	29
72	wwwwinnebagoooo	28
73	TildaAndrea	27
73	Kubelz	27
73	kinas45y5	27
76	Hiryu27	24
76	RodSerlingCringe	24
76	TechnoNinja64	24
79	pintsizedrogue	22
80	Spacewardharpy7	19
80	coobert42	19
82	burbankbuilder28	18
82	fred870d	18
84	epiksk8erduck	16
84	Mistruth	16
86	PigDab	15
87	squigglybones	14
87	PegLegPete93	14
87	XxCookiequeenxX	14
87	KlausVonStiglitz	14
91	Ryker	13
91	Historical_Sand	13
91	Maenara	13
94	xxPipperDipperxx	12
94	Factoroni	12
96	eitanzaki	11
96	Strangemonkey71	11
96	UCP_TheKingK	11
99	_stets	10
99	SaucyDark	10
99	Frozt99	10
99	Negriuke	10
103	Myszoaz	9
104	_Dean_123	8
104	Xalithia	8
104	EcksD	8
107	CalebDHawk	7
108	Flucxks	6
108	RedcatVII	6
108	PortlyPete69	6
111	123louis456	5
111	ImpavidArcher	5
111	Adlair	5
111	MovingFish7	5
111	Dusk_95	5
116	H72l9w	4
116	thescout7	4
116	BronkerBrum	4
119	IWorkAtIkea	3
119	ConcretePirate	3
119	regulator75	3
119	Jonte0599	3
119	SUN_DREAM	3
119	NebulousBadger	3
119	SvenskaHugo	3
119	obzii	3
127	Froste131	2
127	The_Great_Jake	2
127	ShedJr_	2
127	Unitas_isa	2
127	Prodiginus	2
127	Notta	2
127	Winklepicker279	2
127	Jackattack53	2
127	Akoot_	2
127	ese_wn_po	2
127	_Bguette_	2
127	fluddd	2
127	GravitySaint	2
127	Cocoamallows	2
127	ayamefag	2
127	MineMaster0012	2
127	Eczbek	2
127	diggydog67	2
145	TheMilkerOfCats	1
145	chrolus	1
145	Lukeee33	1
145	CoffeeNoir	1
145	joethahobo	1
145	Nicky_H225	1
145	Kamflame10	1
145	Scathra	1
145	SpicyMeatballs	1
145	CollinMH06	1
145	loveseeker	1
145	Bumpy419	1
145	ItsAki_	1
145	Toiton	1
145	CookTheChef3	1
145	ewpunk	1
145	WhyTho_1	1
145	Kowcio_	1
145	Kyrum2169	1
145	Soplight	1
145	jnp_gaming	1
