rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	595
3	lordpipe	406
4	Smoke____	392
5	Hyp3rion_	388
6	Ssor69	335
7	Freak_Genius	327
8	beeperbeeper5	285
9	Fullut	276
10	rarrq	239
10	wezzzi	239
12	El_Jalapeno	211
13	mwrty	210
14	Legendosh	195
15	ROY4LE	194
16	Zythose	170
17	rotten_mango	168
18	KarlKaek	156
18	Blackberry1310	156
20	IAmTheWalrus910	151
21	TheShyPig	148
22	himak1	132
23	SSytex_X	131
24	EcksDofficial	130
25	RobotMinion101	128
26	Cryptacity	121
27	EveryonesUncle	106
28	thewindmillman	92
29	claivin	91
30	OtariCharlie	90
31	ProfessorBee	89
32	chipklip	88
33	titanlax	81
34	Zielo2017PL	80
35	Merv__	76
35	Eraxa	76
37	sp00ky_ghost977	72
38	Cowison	69
38	Skippeh	69
40	cedric72	68
41	SuperPooch06	66
42	surfinggiraffejp	65
42	YungMaki	65
44	SammiWolfGirl	64
45	Bandito_Roamer	63
46	__Fanda__	59
47	kekhon	56
48	noam464	55
48	WET_WET_WET	55
50	MunkaKris	53
51	orxngejuice	52
52	HellsSponge	50
53	TheSecondLord	47
54	cowgirlkasia	45
55	valkam13	44
56	Arceus1975	43
57	PhantomsGhost_	42
57	TheSeismicDuck	42
59	Chromary	41
60	lcvezra	40
61	Blu3beast	38
62	sebastiensaborio	37
63	Jiminie	33
64	Frozil12	32
65	Deerfoot	31
65	oxfordschool	31
67	Mahoose	30
68	ApophisNova	29
68	MyNamaSheff	29
70	TildaAndrea	27
70	Kubelz	27
70	kinas45y5	27
73	Hiryu27	24
73	RodSerlingCringe	24
73	TechnoNinja64	24
76	Spacewardharpy7	19
77	burbankbuilder28	18
77	fred870d	18
79	pintsizedrogue	17
80	epiksk8erduck	16
80	Mistruth	16
82	PigDab	15
83	squigglybones	14
83	PegLegPete93	14
83	XxCookiequeenxX	14
83	KlausVonStiglitz	14
87	Historical_Sand	13
87	Maenara	13
89	xxPipperDipperxx	12
89	Factoroni	12
91	eitanzaki	11
91	Strangemonkey71	11
93	_stets	10
93	SaucyDark	10
93	Frozt99	10
93	Negriuke	10
97	Myszoaz	9
98	_Dean_123	8
98	Xalithia	8
98	EcksD	8
101	CalebDHawk	7
102	Flucxks	6
102	RedcatVII	6
102	PortlyPete69	6
105	123louis456	5
105	ImpavidArcher	5
105	Adlair	5
105	MovingFish7	5
105	Dusk_95	5
110	H72l9w	4
110	thescout7	4
110	Marbz_	4
110	BronkerBrum	4
114	IWorkAtIkea	3
114	ConcretePirate	3
114	Jonte0599	3
114	SUN_DREAM	3
114	NebulousBadger	3
114	obzii	3
120	Froste131	2
120	The_Great_Jake	2
120	ShedJr_	2
120	Unitas_isa	2
120	Prodiginus	2
120	Notta	2
120	Winklepicker279	2
120	Akoot_	2
120	ese_wn_po	2
120	_Bguette_	2
120	GravitySaint	2
120	Cocoamallows	2
120	ayamefag	2
120	SvenskaHugo	2
120	MineMaster0012	2
120	Eczbek	2
120	diggydog67	2
137	TheMilkerOfCats	1
137	Lukeee33	1
137	CoffeeNoir	1
137	joethahobo	1
137	Nicky_H225	1
137	Kamflame10	1
137	Scathra	1
137	SpicyMeatballs	1
137	CollinMH06	1
137	loveseeker	1
137	Bumpy419	1
137	ItsAki_	1
137	Toiton	1
137	CookTheChef3	1
137	ewpunk	1
137	WhyTho_1	1
137	fluddd	1
137	Kowcio_	1
137	Kyrum2169	1
137	Soplight	1
137	jnp_gaming	1
