rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Enderslayerxz3	719
4	Hyp3rion_	580
5	Smoke____	418
6	lordpipe	406
7	Ssor69	335
8	Freak_Genius	327
9	beeperbeeper5	285
10	Fullut	276
11	rarrq	239
11	wezzzi	239
13	El_Jalapeno	211
14	mwrty	210
15	RoskobiOne	195
15	Legendosh	195
17	ROY4LE	194
18	Zythose	170
19	rotten_mango	168
20	KarlKaek	156
20	Blackberry1310	156
22	IAmTheWalrus910	151
23	TheShyPig	148
24	Mahoose	147
25	Jiminie	137
26	thewindmillman	134
27	himak1	132
28	SSytex_X	131
29	EcksDofficial	130
30	RobotMinion101	128
31	Cryptacity	121
32	EveryonesUncle	106
33	claivin	91
34	ProfessorBee	89
35	chipklip	88
36	titanlax	81
37	Zielo2017PL	80
38	Merv__	77
39	Eraxa	76
40	sp00ky_ghost977	72
41	Cowison	69
41	Skippeh	69
43	cedric72	68
44	SuperPooch06	66
45	surfinggiraffejp	65
45	YungMaki	65
47	SammiWolfGirl	64
48	Bandito_Roamer	63
49	__Fanda__	59
50	kekhon	56
51	noam464	55
51	WET_WET_WET	55
53	MunkaKris	53
54	orxngejuice	52
55	HellsSponge	50
56	TheSecondLord	47
57	cowgirlkasia	45
58	valkam13	44
59	Arceus1975	43
60	PhantomsGhost_	42
60	TheSeismicDuck	42
62	Chromary	41
63	lcvezra	40
64	Marbz_	39
65	Blu3beast	38
66	Steelynan	37
67	Frozil12	32
68	Deerfoot	31
68	oxfordschool	31
70	ApophisNova	29
70	MyNamaSheff	29
72	wwwwinnebagoooo	28
73	TildaAndrea	27
73	Kubelz	27
73	kinas45y5	27
76	Hiryu27	24
76	RodSerlingCringe	24
76	TechnoNinja64	24
79	pintsizedrogue	22
80	Spacewardharpy7	19
80	coobert42	19
82	burbankbuilder28	18
82	fred870d	18
84	epiksk8erduck	16
84	Mistruth	16
86	PigDab	15
87	squigglybones	14
87	PegLegPete93	14
87	XxCookiequeenxX	14
87	KlausVonStiglitz	14
91	Ryker	13
91	Historical_Sand	13
91	Maenara	13
94	xxPipperDipperxx	12
94	Factoroni	12
96	eitanzaki	11
96	Strangemonkey71	11
98	_stets	10
98	SaucyDark	10
98	Frozt99	10
98	Negriuke	10
102	Myszoaz	9
103	_Dean_123	8
103	Xalithia	8
103	EcksD	8
106	CalebDHawk	7
107	Flucxks	6
107	RedcatVII	6
107	PortlyPete69	6
110	123louis456	5
110	ImpavidArcher	5
110	Adlair	5
110	MovingFish7	5
110	Dusk_95	5
115	H72l9w	4
115	thescout7	4
115	BronkerBrum	4
115	UCP_TheKingK	4
119	IWorkAtIkea	3
119	ConcretePirate	3
119	Jonte0599	3
119	SUN_DREAM	3
119	NebulousBadger	3
119	SvenskaHugo	3
119	obzii	3
126	Froste131	2
126	The_Great_Jake	2
126	ShedJr_	2
126	Unitas_isa	2
126	Prodiginus	2
126	Notta	2
126	Winklepicker279	2
126	Jackattack53	2
126	Akoot_	2
126	ese_wn_po	2
126	_Bguette_	2
126	fluddd	2
126	GravitySaint	2
126	Cocoamallows	2
126	ayamefag	2
126	MineMaster0012	2
126	Eczbek	2
126	diggydog67	2
144	TheMilkerOfCats	1
144	chrolus	1
144	Lukeee33	1
144	CoffeeNoir	1
144	joethahobo	1
144	Nicky_H225	1
144	Kamflame10	1
144	Scathra	1
144	SpicyMeatballs	1
144	CollinMH06	1
144	loveseeker	1
144	Bumpy419	1
144	ItsAki_	1
144	Toiton	1
144	CookTheChef3	1
144	ewpunk	1
144	WhyTho_1	1
144	Kowcio_	1
144	Kyrum2169	1
144	Soplight	1
144	jnp_gaming	1
