rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	720
5	hanaryheatwave	644
6	Manaateee	494
7	Yamdalorian	480
8	beeperbeeper5	478
9	lordpipe	416
10	skitzxo	344
11	Ssor69	335
12	FreakGenius	327
13	Lez_	288
14	luseis	284
15	Fullut	276
16	rarrq	239
16	wezzzi	239
18	Mahoose	219
19	El_Jalapeno	211
20	mwrty	210
21	RoskobiOne	197
22	Legendosh	195
23	royal_2	194
23	ROY4LE	194
25	Alteriity	179
26	thewindmillman	178
27	Zythose	170
28	rotten_mango	168
29	KarlKaek	157
30	Blackberry1310	156
31	IAmTheWalrus910	151
32	TheShyPig	148
33	wwwwinnebagoooo	144
34	TheWickedBird	138
35	Merv__	134
36	himak1	132
37	SSytex_X	131
38	RobotMinion101	128
39	Cryptacity	121
40	Fuad_R	115
41	k_ce	113
42	oscminus	107
43	EveryonesUncle	106
44	PlasticOtari	102
45	TheRealAndrin	101
46	SnowyAvi	94
47	claivin	91
48	joethahobo	90
49	ProfessorBee	89
50	Tyrannosplart	88
51	titanlax	81
51	Lutres_	81
53	Zielo2017PL	80
54	Eraxa	76
54	SammiWolfGirl	76
56	crashomon	74
57	sp00ky_ghost977	72
58	Cowison	69
58	Hahaa_0	69
58	Skippeh	69
61	cedric72	68
62	SygnalX	66
62	SuperPooch06	66
62	YungMaki	66
65	surfinggiraffejp	65
65	Gzrdy	65
67	Bandito_Roamer	63
68	__Fanda__	59
69	kekhon	56
70	noam464	55
70	WET_WET_WET	55
72	MunkaKris	53
72	TheSecondLord	53
74	orxngejuice	52
75	HellsSponge	50
76	cheerytomato	45
76	Mikael_Kuningas	45
78	valkam13	44
79	Arceus1975	43
80	PhantomsGhost_	42
80	TheSeismicDuck	42
82	Mr_Byzantine	41
82	_witch_craft_	41
82	Jackattack53	41
82	Chromary	41
86	miramyu	40
87	Marbz_	39
87	Steelynan	39
89	Kakolbus	38
89	Blu3beast	38
91	pintsizedrogue	36
92	Frozil20	32
93	Deerfoot	31
93	MAns_44	31
93	ConnorDanky_	31
96	ApophisNova	29
96	MyNamaSheff	29
98	Krowuss	28
99	TildaAndrea	27
99	Kubelz	27
99	annebolyn	27
102	fragrantmonke444	26
103	Saucepeh	24
103	Hiryu27	24
103	TechnoNinja64	24
106	Sleepy_Evelyn	23
106	Elastiq	23
108	TheKingK_	20
109	Spacewardharpy7	19
109	coobert42	19
111	burbankbuilder28	18
111	F_Uhre	18
113	epiksk8erduck	16
113	Mistruth	16
115	PigDab	15
116	squigglybones	14
116	Prismyst	14
116	PegLegPete93	14
116	XxCookiequeenxX	14
116	KlausVonStiglitz	14
121	H0UNDFRMH3LL	13
121	Ryker	13
121	Historical_Sand	13
121	Maenara	13
125	Huwulling	12
125	xxPipperDipperxx	12
125	Factoroni	12
128	eitanzaki	11
128	Strangemonkey71	11
130	_Huge_Male_	10
130	_stets	10
130	PazinGaming	10
130	SaucyDark	10
130	JokoFiskare	10
130	Fakiuss	10
136	Myszoaz	9
137	_Dean_123	8
137	Xalithia	8
137	EcksD	8
140	CalebDHawk	7
141	Flucxks	6
141	RedcatVII	6
141	PortlyPete69	6
141	calamariclam_I	6
145	123louis456	5
145	ImpavidArcher	5
145	Adlair	5
145	PaperCanvas	5
145	MovingFish7	5
145	Druid95	5
145	Kowcio_	5
145	Pumpkin_P_Patch	5
153	Gregward_Smith	4
153	MattieHD	4
153	thescout7	4
153	BronkerBrum	4
153	Moofyman	4
153	TheBananaKat	4
159	IWorkAtIkea	3
159	ConcretePirate	3
159	SvenskaSara	3
159	Jonte0599	3
159	Akoot_	3
159	SUN_DREAM	3
159	NebulousBadger	3
159	SvenskaHugo	3
159	obzii	3
168	Froste131	2
168	PizzaJake	2
168	ShedJr_	2
168	w3nd3lbo3	2
168	HUNTERmaun	2
168	Prodiginus	2
168	Notta	2
168	prizm_	2
168	Winklepicker279	2
168	ese_wn_po	2
168	AspenLightVT	2
168	fluddd	2
168	GravitySaint	2
168	Cocoamallows	2
168	ayamefag	2
168	NATE_the_HALO	2
168	Eczbek	2
168	diggydog67	2
186	TachibanaAkira	1
186	chrolus	1
186	Lukeee33	1
186	CoffeeNoir	1
186	Nicky_H225	1
186	Timfinity4	1
186	Kamflame	1
186	Scathra	1
186	SpicyMeatballs	1
186	Gregory_Hause	1
186	JahsehFace	1
186	CollinMH06	1
186	legal_tax_evader	1
186	Bumpy419	1
186	ItsAki_	1
186	Toiton	1
186	Lekol	1
186	ewpunk	1
186	WhyTho_1	1
186	StarCookiees_	1
186	MrShojo	1
186	Kyrum2169	1
186	Soplight	1
186	KamFurnace	1
186	jnp_gaming	1
