rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	720
5	hanaryheatwave	644
6	Manaateee	494
7	Yamdalorian	480
8	beeperbeeper5	478
9	lordpipe	416
10	skitzxo	344
11	Ssor69	335
12	FreakGenius	327
13	Lez_	288
14	luseis	284
15	Fullut	276
16	rarrq	239
16	wezzzi	239
18	Mahoose	219
19	El_Jalapeno	211
20	mwrty	210
21	RoskobiOne	197
22	Legendosh	195
23	royal_2	194
23	ROY4LE	194
25	Alteriity	179
26	thewindmillman	178
27	Zythose	170
28	rotten_mango	168
29	KarlKaek	157
30	Blackberry1310	156
31	IAmTheWalrus910	151
32	TheShyPig	148
33	wwwwinnebagoooo	144
34	TheWickedBird	138
35	Merv__	134
36	himak1	132
37	SSytex_X	131
38	RobotMinion101	128
39	Cryptacity	121
40	Fuad_R	115
41	k_ce	113
42	oscminus	107
43	EveryonesUncle	106
44	PlasticOtari	102
45	TheRealAndrin	101
46	SnowyAvi	94
47	claivin	91
48	joethahobo	90
49	ProfessorBee	89
50	Tyrannosplart	88
51	titanlax	81
51	Lutres_	81
53	Zielo2017PL	80
54	Eraxa	76
54	SammiWolfGirl	76
56	crashomon	74
57	sp00ky_ghost977	72
58	Cowison	69
58	Hahaa_0	69
58	Skippeh	69
61	cedric72	68
62	SygnalX	66
62	SuperPooch06	66
62	YungMaki	66
65	surfinggiraffejp	65
65	Gzrdy	65
67	Bandito_Roamer	63
68	__Fanda__	59
69	kekhon	56
70	noam464	55
70	WET_WET_WET	55
72	MunkaKris	53
72	TheSecondLord	53
74	orxngejuice	52
75	HellsSponge	50
76	cheerytomato	45
76	Mikael_Kuningas	45
78	valkam13	44
79	Arceus1975	43
80	PhantomsGhost_	42
80	TheSeismicDuck	42
82	Mr_Byzantine	41
82	Jackattack53	41
82	Chromary	41
85	miramyu	40
86	Marbz_	39
86	Steelynan	39
88	Kakolbus	38
88	Blu3beast	38
90	pintsizedrogue	36
91	Frozil20	32
92	Deerfoot	31
92	MAns_44	31
92	ConnorDanky_	31
95	ApophisNova	29
95	MyNamaSheff	29
97	Krowuss	28
98	TildaAndrea	27
98	Kubelz	27
98	annebolyn	27
101	fragrantmonke444	26
102	Saucepeh	24
102	Hiryu27	24
102	TechnoNinja64	24
105	Sleepy_Evelyn	23
105	Elastiq	23
107	TheKingK_	20
108	Spacewardharpy7	19
108	coobert42	19
110	burbankbuilder28	18
110	F_Uhre	18
112	epiksk8erduck	16
112	Mistruth	16
114	PigDab	15
115	squigglybones	14
115	Prismyst	14
115	PegLegPete93	14
115	XxCookiequeenxX	14
115	KlausVonStiglitz	14
120	H0UNDFRMH3LL	13
120	Ryker	13
120	Historical_Sand	13
120	Maenara	13
124	Huwulling	12
124	xxPipperDipperxx	12
124	Factoroni	12
127	eitanzaki	11
127	Strangemonkey71	11
129	_Huge_Male_	10
129	_stets	10
129	PazinGaming	10
129	SaucyDark	10
129	JokoFiskare	10
129	Fakiuss	10
135	Myszoaz	9
136	_Dean_123	8
136	Xalithia	8
136	EcksD	8
139	CalebDHawk	7
140	Flucxks	6
140	RedcatVII	6
140	PortlyPete69	6
140	calamariclam_I	6
144	123louis456	5
144	ImpavidArcher	5
144	Adlair	5
144	PaperCanvas	5
144	MovingFish7	5
144	Druid95	5
144	Kowcio_	5
144	Pumpkin_P_Patch	5
152	Gregward_Smith	4
152	MattieHD	4
152	thescout7	4
152	BronkerBrum	4
152	Moofyman	4
152	TheBananaKat	4
158	IWorkAtIkea	3
158	ConcretePirate	3
158	SvenskaSara	3
158	Jonte0599	3
158	Akoot_	3
158	SUN_DREAM	3
158	NebulousBadger	3
158	SvenskaHugo	3
158	obzii	3
167	Froste131	2
167	PizzaJake	2
167	ShedJr_	2
167	w3nd3lbo3	2
167	HUNTERmaun	2
167	Prodiginus	2
167	Notta	2
167	prizm_	2
167	Winklepicker279	2
167	ese_wn_po	2
167	AspenLightVT	2
167	fluddd	2
167	GravitySaint	2
167	Cocoamallows	2
167	ayamefag	2
167	NATE_the_HALO	2
167	Eczbek	2
167	diggydog67	2
185	TachibanaAkira	1
185	chrolus	1
185	Lukeee33	1
185	CoffeeNoir	1
185	Nicky_H225	1
185	Timfinity4	1
185	Kamflame	1
185	Scathra	1
185	SpicyMeatballs	1
185	Gregory_Hause	1
185	JahsehFace	1
185	CollinMH06	1
185	legal_tax_evader	1
185	Bumpy419	1
185	ItsAki_	1
185	Toiton	1
185	Lekol	1
185	ewpunk	1
185	WhyTho_1	1
185	StarCookiees_	1
185	MrShojo	1
185	Kyrum2169	1
185	Soplight	1
185	KamFurnace	1
185	jnp_gaming	1
