rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	720
5	hanaryheatwave	644
6	Kowcio_	586
7	LuvLuvLove	497
8	Manaateee	494
9	Yamdalorian	481
10	beeperbeeper5	478
11	lordpipe	416
12	Ssor69	335
13	FreakGenius	327
14	Lez_	288
15	luseis	284
16	Fullut	276
17	rarrq	239
17	wezzzi	239
19	Mahoose	219
20	El_Jalapeno	211
21	mwrty	210
22	RoskobiOne	197
23	Legendosh	195
24	royal_2	194
24	ROY4LE	194
26	KarlKaek	179
26	Alteriity	179
28	thewindmillman	178
29	Zythose	170
30	rotten_mango	168
31	Blackberry1310	156
32	IAmTheWalrus910	151
33	TheShyPig	148
34	wwwwinnebagoooo	144
35	TheWickedBird	138
36	_witch_craft_	136
37	Merv__	134
38	himak1	132
39	SSytex_X	131
40	RobotMinion101	128
41	Cryptacity	121
42	Fuad_R	115
43	k_ce	113
44	oscminus	107
45	EveryonesUncle	106
46	PlasticOtari	102
47	TheRealAndrin	101
48	SnowyAvi	94
49	claivin	91
50	joethahobo	90
51	Studio4x32	89
52	Tyrannosplart	88
53	titanlax	81
53	Lutres_	81
55	Zielo2017PL	80
56	Eraxa	76
56	SammiWolfGirl	76
58	craaaash	74
59	sp00ky_ghost977	72
60	Cowison	69
60	Hahaa_0	69
60	Skippeh	69
63	cedric72	68
64	SygnalX	66
64	SuperPooch06	66
64	doublemaki	66
67	surfinggiraffejp	65
67	Gzrdy	65
69	Bandito_Roamer	63
70	__Fanda__	59
71	kekhon	56
72	TheSecondLord	55
72	noam464	55
72	WET_WET_WET	55
75	MunkaKris	53
76	orxngejuice	52
77	HellsSponge	50
78	cheerytomato	45
78	MisfitsMike	45
80	valkam13	44
81	Arceus1975	43
82	PhantomsGhost_	42
82	TheSeismicDuck	42
84	Mr_Byzantine	41
84	Jackattack53	41
84	Chromary	41
87	miramyu	40
88	Marbz_	39
88	Steelynan	39
90	Kakolbus	38
90	Blu3beast	38
92	pintsizedrogue	36
93	Frozil20	32
94	Deerfoot	31
94	MAns_44	31
94	ConnorDanky_	31
97	ApophisNova	29
97	MyNamaSheff	29
99	Krowuss	28
100	TildaAndrea	27
100	Kubelz	27
100	es0th	27
103	milltesco	26
104	Saucepeh	24
104	Hiryu27	24
104	TechnoNinja64	24
107	Sleepy_Evelyn	23
107	Elastiq	23
109	TheKingK_	20
110	Spacewardharpy7	19
110	coobert42	19
112	burbankbuilder28	18
112	F_Uhre	18
114	epiksk8erduck	16
114	Mistruth	16
116	PigDab	15
117	squigglybones	14
117	Prismyst	14
117	PegLegPete93	14
117	XxCookiequeenxX	14
117	KlausVonStiglitz	14
122	H0UNDFRMH3LL	13
122	Ryker	13
122	Historical_Sand	13
122	Maenara	13
126	Huwulling	12
126	xxPipperDipperxx	12
126	Factoroni	12
129	eitanzaki	11
129	Strangemonkey71	11
131	_Huge_Male_	10
131	_stets	10
131	PazinGaming	10
131	SaucyDark	10
131	JokoFiskare	10
131	Fakiuss	10
137	Myszoaz	9
138	_Dean_123	8
138	Xalithia	8
138	EcksD	8
141	CalebDHawk	7
142	Flucxks	6
142	RedcatVII	6
142	PortlyPete69	6
142	calamariclam_I	6
146	123louis456	5
146	ImpavidArcher	5
146	Adlair	5
146	PaperCanvas	5
146	MovingFish7	5
146	Druid95	5
146	Pumpkin_P_Patch	5
153	Gregward_Smith	4
153	MattieHD	4
153	thescout7	4
153	BronkerBrum	4
153	Moofyman	4
153	Cache3	4
153	TheBananaKat	4
160	IWorkAtIkea	3
160	ConcretePirate	3
160	SvenskaSara	3
160	Jonte0599	3
160	Akoot_	3
160	SUN_DREAM	3
160	NebulousBadger	3
160	SvenskaHugo	3
160	obzii	3
169	Froste131	2
169	PizzaJake	2
169	ShedJr_	2
169	w3nd3lbo3	2
169	HUNTERmaun	2
169	Prodiginus	2
169	Notta	2
169	prizm_	2
169	Winklepicker279	2
169	ese_wn_po	2
169	AspenLightVT	2
169	_flud	2
169	GravitySaint	2
169	Cocoamallows	2
169	ayamefag	2
169	NATE_the_HALO	2
169	Eczbek	2
169	diggydog67	2
187	TachibanaAkira	1
187	chrolus	1
187	Lukeee33	1
187	CoffeeNoir	1
187	Nicky_H225	1
187	Timfinity4	1
187	Kamflame	1
187	Scathra	1
187	SpicyMeatballs	1
187	Gregory_Hause	1
187	JahsehFace	1
187	CollinMH06	1
187	legal_tax_evader	1
187	Bumpy419	1
187	ItsAki_	1
187	Toiton	1
187	Lekol	1
187	ewpunk	1
187	WhyTho_1	1
187	StarCookiees_	1
187	MrShojo	1
187	Kyrum2169	1
187	Soplight	1
187	KamFurnace	1
187	jnp_gaming	1
