rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	719
5	hanaryheatwave	641
6	Manaateee	493
7	AdmiralSmoke	425
8	lordpipe	416
9	beeperbeeper5	402
10	Ssor69	335
11	FreakGenius	327
12	luseis	284
13	Lez_	276
13	Fullut	276
15	rarrq	239
15	wezzzi	239
17	Mahoose	219
18	El_Jalapeno	211
19	mwrty	210
20	RoskobiOne	197
21	Legendosh	195
22	ROY4LE	194
22	xolstoi	194
24	Alteriity	179
25	thewindmillman	178
26	Zythose	170
27	rotten_mango	168
28	KarlKaek	156
28	Blackberry1310	156
30	IAmTheWalrus910	151
31	TheShyPig	148
32	wwwwinnebagoooo	144
33	Merv__	133
34	himak1	132
34	MadmanRaven	132
36	SSytex_X	131
37	RobotMinion101	128
38	Cryptacity	121
39	k_ce	113
40	oscminus	107
41	EveryonesUncle	106
42	PlasticOtari	102
43	TheRealAndrin	101
44	SnowyAvi	94
45	claivin	91
46	joethahobo	90
47	ProfessorBee	89
48	Tyrannosplart	88
49	titanlax	81
49	Lutres_	81
51	Zielo2017PL	80
52	Eraxa	76
52	SammiWolfGirl	76
54	sp00ky_ghost977	72
55	Cowison	69
55	Hahaa_0	69
55	Skippeh	69
58	cedric72	68
59	SuperPooch06	66
59	YungMaki	66
61	surfinggiraffejp	65
62	Bandito_Roamer	63
63	__Fanda__	59
64	kekhon	56
65	noam464	55
65	WET_WET_WET	55
67	MunkaKris	53
67	TheSecondLord	53
69	orxngejuice	52
70	HellsSponge	50
71	cheerytomato	45
72	valkam13	44
73	Arceus1975	43
74	PhantomsGhost_	42
74	TheSeismicDuck	42
76	Mr_Byzantine	41
76	Jackattack53	41
76	Chromary	41
79	lcvezra	40
80	Marbz_	39
81	Kakolbus	38
81	Blu3beast	38
81	Steelynan	38
84	pintsizedrogue	36
85	Frozil20	32
86	Deerfoot	31
86	MAns_44	31
86	ConnorDanky_	31
89	ApophisNova	29
89	MyNamaSheff	29
91	TildaAndrea	27
91	Kubelz	27
91	Krowuss	27
91	skrongus	27
95	Saucepeh	24
95	Hiryu27	24
95	TechnoNinja64	24
98	lunathelemon	23
98	Elastiq	23
100	UCP_TheKingK	20
101	Spacewardharpy7	19
101	coobert42	19
103	burbankbuilder28	18
103	F_Uhre	18
105	epiksk8erduck	16
105	Mistruth	16
107	PigDab	15
108	squigglybones	14
108	Prismyst	14
108	PegLegPete93	14
108	XxCookiequeenxX	14
108	KlausVonStiglitz	14
113	H0UNDFRMH3LL	13
113	Ryker	13
113	Historical_Sand	13
113	Maenara	13
117	Huwulling	12
117	xxPipperDipperxx	12
117	Factoroni	12
120	eitanzaki	11
120	Strangemonkey71	11
122	_stets	10
122	SaucyDark	10
122	JokoFiskare	10
122	Fakiuss	10
126	Myszoaz	9
127	_Dean_123	8
127	Xalithia	8
127	EcksD	8
130	CalebDHawk	7
131	Flucxks	6
131	RedcatVII	6
131	PortlyPete69	6
131	calamariclam_I	6
135	123louis456	5
135	ImpavidArcher	5
135	Adlair	5
135	PaperCanvas	5
135	MovingFish7	5
135	Druid95	5
141	H72l9w	4
141	thescout7	4
141	BronkerBrum	4
141	Moofyman	4
141	MineMaster0012	4
141	TheBananaKat	4
147	IWorkAtIkea	3
147	ConcretePirate	3
147	SvenskaSara	3
147	Jonte0599	3
147	Akoot_	3
147	SUN_DREAM	3
147	NebulousBadger	3
147	SvenskaHugo	3
147	obzii	3
156	Froste131	2
156	PizzaJake	2
156	ShedJr_	2
156	w3nd3lbo3	2
156	Prodiginus	2
156	Notta	2
156	prizm_	2
156	Winklepicker279	2
156	ese_wn_po	2
156	_Bguette_	2
156	fluddd	2
156	GravitySaint	2
156	Cocoamallows	2
156	ayamefag	2
156	Kowcio_	2
156	Eczbek	2
156	diggydog67	2
173	TheMilkerOfCats	1
173	chrolus	1
173	Lukeee33	1
173	CoffeeNoir	1
173	Nicky_H225	1
173	Timfinity4	1
173	Kamflame10	1
173	Scathra	1
173	SpicyMeatballs	1
173	JahsehFace	1
173	CollinMH06	1
173	legal_tax_evader	1
173	Bumpy419	1
173	ItsAki_	1
173	Toiton	1
173	Lekol	1
173	ewpunk	1
173	WhyTho_1	1
173	StarCookiees_	1
173	Kyrum2169	1
173	Soplight	1
173	jnp_gaming	1
