rank	username	minecraft:picked_up/minecraft:fern
1	Enderxz3	4191
2	MyNameIsJobo	1093
3	500am	929
4	Hyp3rion_	740
5	hanaryheatwave	644
6	Kowcio_	589
7	LuvLuvLove	498
8	Manaateee	494
9	Yamdalorian	481
10	beeperbeeper5	478
11	lordpipe	416
12	Ssor69	335
13	FreakGenius	327
14	Lez_	288
15	luseis	284
16	Fullut	276
17	rarrq	239
17	wezzzi	239
19	Mahoose	219
20	El_Jalapeno	211
21	mwrty	210
22	RoskobiOne	197
23	Legendosh	195
24	royal_2	194
24	ROY4LE	194
26	KarlKaek	179
26	Alteriity	179
28	thewindmillman	178
29	Zythose	170
30	rotten_mango	168
31	Blackberry1310	156
32	IAmTheWalrus910	151
33	TheShyPig	148
34	wwwwinnebagoooo	144
35	TheWickedBird	138
36	_witch_craft_	136
37	Merv__	134
38	himak1	132
39	SSytex_X	131
40	RobotMinion101	128
41	Cryptacity	121
42	Fuad_R	115
43	k_ce	113
44	oscminus	107
45	EveryonesUncle	106
46	PlasticOtari	102
47	TheRealAndrin	101
48	SnowyAvi	94
49	claivin	91
50	joethahobo	90
51	Studio4x32	89
52	Tyrannosplart	88
53	titanlax	81
53	Lutres_	81
55	Zielo2017PL	80
56	Eraxa	76
56	SammiWolfGirl	76
58	craaaash	74
59	sp00ky_ghost977	72
60	Cowison	69
60	Hahaa_0	69
60	Skippeh	69
63	cedric72	68
64	SygnalX	66
64	SuperPooch06	66
64	doublemaki	66
67	surfinggiraffejp	65
67	Gzrdy	65
69	Bandito_Roamer	63
70	__Fanda__	59
71	kekhon	56
72	TheSecondLord	55
72	noam464	55
72	WET_WET_WET	55
75	MunkaKris	53
76	orxngejuice	52
77	HellsSponge	50
78	cheerytomato	45
78	MisfitsMike	45
80	valkam13	44
81	Arceus1975	43
82	PhantomsGhost_	42
82	TheSeismicDuck	42
84	Mr_Byzantine	41
84	Jackattack53	41
84	Chromary	41
87	miramyu	40
88	Marbz_	39
88	Steelynan	39
90	Kakolbus	38
90	Blu3beast	38
92	pintsizedrogue	37
93	Frozil20	32
94	Deerfoot	31
94	MAns_44	31
94	ConnorDanky_	31
97	ApophisNova	29
97	MyNamaSheff	29
99	Krowuss	28
100	TildaAndrea	27
100	Kubelz	27
100	es0th	27
103	milltesco	26
104	Saucepeh	24
104	Hiryu27	24
104	TechnoNinja64	24
107	Sleepy_Evelyn	23
107	Elastiq	23
109	TheKingK_	20
110	Mekae	19
110	Spacewardharpy7	19
110	coobert42	19
113	burbankbuilder28	18
113	F_Uhre	18
115	epiksk8erduck	16
115	Mistruth	16
117	PigDab	15
118	squigglybones	14
118	Prismyst	14
118	PegLegPete93	14
118	XxCookiequeenxX	14
118	KlausVonStiglitz	14
123	H0UNDFRMH3LL	13
123	Ryker	13
123	Historical_Sand	13
123	Maenara	13
127	Huwulling	12
127	xxPipperDipperxx	12
127	Factoroni	12
130	eitanzaki	11
130	Strangemonkey71	11
132	_Huge_Male_	10
132	_stets	10
132	PazinGaming	10
132	SaucyDark	10
132	JokoFiskare	10
132	Fakiuss	10
138	Myszoaz	9
139	_Dean_123	8
139	Xalithia	8
139	EcksD	8
142	CalebDHawk	7
143	Flucxks	6
143	RedcatVII	6
143	PortlyPete69	6
143	calamariclam_I	6
147	123louis456	5
147	ImpavidArcher	5
147	Adlair	5
147	PaperCanvas	5
147	MovingFish7	5
147	Druid95	5
147	Pumpkin_P_Patch	5
154	Gregward_Smith	4
154	MattieHD	4
154	thescout7	4
154	BronkerBrum	4
154	Moofyman	4
154	Cache3	4
154	TheBananaKat	4
161	IWorkAtIkea	3
161	ConcretePirate	3
161	SvenskaSara	3
161	Jonte0599	3
161	Akoot_	3
161	SUN_DREAM	3
161	NebulousBadger	3
161	SvenskaHugo	3
161	obzii	3
170	Froste131	2
170	PizzaJake	2
170	ShedJr_	2
170	w3nd3lbo3	2
170	HUNTERmaun	2
170	Prodiginus	2
170	Notta	2
170	prizm_	2
170	Winklepicker279	2
170	ese_wn_po	2
170	AspenLightVT	2
170	_flud	2
170	GravitySaint	2
170	Cocoamallows	2
170	ayamefag	2
170	NATE_the_HALO	2
170	Eczbek	2
170	diggydog67	2
188	TachibanaAkira	1
188	chrolus	1
188	Lukeee33	1
188	CoffeeNoir	1
188	Nicky_H225	1
188	Timfinity4	1
188	Kamflame	1
188	Scathra	1
188	SpicyMeatballs	1
188	Gregory_Hause	1
188	JahsehFace	1
188	CollinMH06	1
188	legal_tax_evader	1
188	Bumpy419	1
188	ItsAki_	1
188	Toiton	1
188	Lekol	1
188	ewpunk	1
188	WhyTho_1	1
188	StarCookiees_	1
188	MrShojo	1
188	Kyrum2169	1
188	Soplight	1
188	KamFurnace	1
188	jnp_gaming	1
