rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	720
5	hanaryheatwave	644
6	Manaateee	494
7	Yamdalorian	481
8	beeperbeeper5	478
9	lordpipe	416
10	skitzxo	344
11	Ssor69	335
12	FreakGenius	327
13	Lez_	288
14	luseis	284
15	Fullut	276
16	rarrq	239
16	wezzzi	239
18	Mahoose	219
19	El_Jalapeno	211
20	mwrty	210
21	RoskobiOne	197
22	Legendosh	195
23	royal_2	194
23	ROY4LE	194
25	KarlKaek	179
25	Alteriity	179
27	thewindmillman	178
28	Zythose	170
29	rotten_mango	168
30	Blackberry1310	156
31	IAmTheWalrus910	151
32	TheShyPig	148
33	wwwwinnebagoooo	144
34	TheWickedBird	138
35	Merv__	134
35	Kowcio_	134
37	himak1	132
38	SSytex_X	131
39	RobotMinion101	128
40	Cryptacity	121
41	Fuad_R	115
42	k_ce	113
43	oscminus	107
44	EveryonesUncle	106
45	PlasticOtari	102
46	TheRealAndrin	101
47	SnowyAvi	94
48	claivin	91
49	joethahobo	90
50	ProfessorBee	89
51	Tyrannosplart	88
52	titanlax	81
52	Lutres_	81
54	Zielo2017PL	80
55	Eraxa	76
55	SammiWolfGirl	76
57	crashomon	74
58	sp00ky_ghost977	72
59	Cowison	69
59	Hahaa_0	69
59	Skippeh	69
62	cedric72	68
63	SygnalX	66
63	SuperPooch06	66
63	YungMaki	66
66	surfinggiraffejp	65
66	Gzrdy	65
68	Bandito_Roamer	63
69	__Fanda__	59
70	kekhon	56
71	TheSecondLord	55
71	noam464	55
71	WET_WET_WET	55
74	MunkaKris	53
75	orxngejuice	52
76	HellsSponge	50
77	cheerytomato	45
77	Mikael_Kuningas	45
79	valkam13	44
80	Arceus1975	43
81	PhantomsGhost_	42
81	TheSeismicDuck	42
83	Mr_Byzantine	41
83	_witch_craft_	41
83	Jackattack53	41
83	Chromary	41
87	miramyu	40
88	Marbz_	39
88	Steelynan	39
90	Kakolbus	38
90	Blu3beast	38
92	pintsizedrogue	36
93	Frozil20	32
94	Deerfoot	31
94	MAns_44	31
94	ConnorDanky_	31
97	ApophisNova	29
97	MyNamaSheff	29
99	Krowuss	28
100	TildaAndrea	27
100	Kubelz	27
100	annebolyn	27
103	fragrantmonke444	26
104	Saucepeh	24
104	Hiryu27	24
104	TechnoNinja64	24
107	Sleepy_Evelyn	23
107	Elastiq	23
109	TheKingK_	20
110	Spacewardharpy7	19
110	coobert42	19
112	burbankbuilder28	18
112	F_Uhre	18
114	epiksk8erduck	16
114	Mistruth	16
116	PigDab	15
117	squigglybones	14
117	Prismyst	14
117	PegLegPete93	14
117	XxCookiequeenxX	14
117	KlausVonStiglitz	14
122	H0UNDFRMH3LL	13
122	Ryker	13
122	Historical_Sand	13
122	Maenara	13
126	Huwulling	12
126	xxPipperDipperxx	12
126	Factoroni	12
129	eitanzaki	11
129	Strangemonkey71	11
131	_Huge_Male_	10
131	_stets	10
131	PazinGaming	10
131	SaucyDark	10
131	JokoFiskare	10
131	Fakiuss	10
137	Myszoaz	9
138	_Dean_123	8
138	Xalithia	8
138	EcksD	8
141	CalebDHawk	7
142	Flucxks	6
142	RedcatVII	6
142	PortlyPete69	6
142	calamariclam_I	6
146	123louis456	5
146	ImpavidArcher	5
146	Adlair	5
146	PaperCanvas	5
146	MovingFish7	5
146	Druid95	5
146	Pumpkin_P_Patch	5
153	Gregward_Smith	4
153	MattieHD	4
153	thescout7	4
153	BronkerBrum	4
153	Moofyman	4
153	Cache3	4
153	TheBananaKat	4
160	IWorkAtIkea	3
160	ConcretePirate	3
160	SvenskaSara	3
160	Jonte0599	3
160	Akoot_	3
160	SUN_DREAM	3
160	NebulousBadger	3
160	SvenskaHugo	3
160	obzii	3
169	Froste131	2
169	PizzaJake	2
169	ShedJr_	2
169	w3nd3lbo3	2
169	HUNTERmaun	2
169	Prodiginus	2
169	Notta	2
169	prizm_	2
169	Winklepicker279	2
169	ese_wn_po	2
169	AspenLightVT	2
169	fluddd	2
169	GravitySaint	2
169	Cocoamallows	2
169	ayamefag	2
169	NATE_the_HALO	2
169	Eczbek	2
169	diggydog67	2
187	TachibanaAkira	1
187	chrolus	1
187	Lukeee33	1
187	CoffeeNoir	1
187	Nicky_H225	1
187	Timfinity4	1
187	Kamflame	1
187	Scathra	1
187	SpicyMeatballs	1
187	Gregory_Hause	1
187	JahsehFace	1
187	CollinMH06	1
187	legal_tax_evader	1
187	Bumpy419	1
187	ItsAki_	1
187	Toiton	1
187	Lekol	1
187	ewpunk	1
187	WhyTho_1	1
187	StarCookiees_	1
187	MrShojo	1
187	Kyrum2169	1
187	Soplight	1
187	KamFurnace	1
187	jnp_gaming	1
