rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	738
4	Enderxz3	719
5	Smoke____	422
6	lordpipe	416
7	beeperbeeper5	402
8	Ssor69	335
9	FreakGenius	327
10	Fullut	276
11	Lez_	275
12	rarrq	239
12	wezzzi	239
14	luseis	233
15	Mahoose	213
16	El_Jalapeno	211
17	mwrty	210
18	RoskobiOne	195
18	Legendosh	195
20	ROY4LE	194
21	RoofTyler	193
22	thewindmillman	178
23	Zythose	170
24	rotten_mango	168
25	KarlKaek	156
25	Blackberry1310	156
27	IAmTheWalrus910	151
28	TheShyPig	148
29	himak1	132
30	SSytex_X	131
31	xolstoi	130
32	RobotMinion101	128
33	Cryptacity	121
34	wwwwinnebagoooo	111
35	EveryonesUncle	106
36	PlasticOtari	102
37	Alteriity	101
38	claivin	91
39	ProfessorBee	89
40	Tyrannosplart	88
41	titanlax	81
42	Zielo2017PL	80
43	Merv__	77
44	Eraxa	76
44	SammiWolfGirl	76
46	sp00ky_ghost977	72
47	Cowison	69
47	Skippeh	69
49	cedric72	68
50	SuperPooch06	66
51	surfinggiraffejp	65
51	YungMaki	65
53	Bandito_Roamer	63
54	__Fanda__	59
55	kekhon	56
56	noam464	55
56	WET_WET_WET	55
58	MunkaKris	53
58	TheSecondLord	53
60	orxngejuice	52
61	HellsSponge	50
62	cheerytomato	45
63	valkam13	44
64	Arceus1975	43
65	PhantomsGhost_	42
65	TheSeismicDuck	42
67	Chromary	41
68	lcvezra	40
69	Marbz_	39
70	Blu3beast	38
71	Steelynan	37
72	Frozil20	32
73	Deerfoot	31
73	ConnorDanky_	31
75	joethahobo	30
76	ApophisNova	29
76	MyNamaSheff	29
78	TildaAndrea	27
78	Kubelz	27
78	bladeefan2009	27
81	pintsizedrogue	25
82	Hiryu27	24
82	SaintJosie	24
82	TechnoNinja64	24
85	Elastiq	23
86	UCP_TheKingK	20
87	Spacewardharpy7	19
87	coobert42	19
89	burbankbuilder28	18
89	F_Uhre	18
91	epiksk8erduck	16
91	Mistruth	16
93	PigDab	15
94	squigglybones	14
94	Prismyst	14
94	PegLegPete93	14
94	XxCookiequeenxX	14
94	KlausVonStiglitz	14
99	Ryker	13
99	Historical_Sand	13
99	Jackattack53	13
99	Maenara	13
103	xxPipperDipperxx	12
103	Factoroni	12
105	eitanzaki	11
105	Strangemonkey71	11
107	_stets	10
107	SaucyDark	10
107	JokoFiskare	10
107	Fakiuss	10
111	Myszoaz	9
112	_Dean_123	8
112	Xalithia	8
112	EcksD	8
115	CalebDHawk	7
116	Flucxks	6
116	RedcatVII	6
116	PortlyPete69	6
116	calamariclam_I	6
120	123louis456	5
120	ImpavidArcher	5
120	Adlair	5
120	MovingFish7	5
120	Dusk_95	5
125	H72l9w	4
125	thescout7	4
125	BronkerBrum	4
125	Moofyman	4
129	IWorkAtIkea	3
129	ConcretePirate	3
129	SvenskaSara	3
129	Jonte0599	3
129	Akoot_	3
129	SUN_DREAM	3
129	NebulousBadger	3
129	SvenskaHugo	3
129	obzii	3
138	Froste131	2
138	PizzaJake	2
138	Huwulling	2
138	ShedJr_	2
138	w3nd3lbo3	2
138	Prodiginus	2
138	Notta	2
138	prizm_	2
138	Winklepicker279	2
138	ese_wn_po	2
138	_Bguette_	2
138	fluddd	2
138	GravitySaint	2
138	Cocoamallows	2
138	ayamefag	2
138	MineMaster0012	2
138	Eczbek	2
138	diggydog67	2
156	TheMilkerOfCats	1
156	chrolus	1
156	Lukeee33	1
156	CoffeeNoir	1
156	Nicky_H225	1
156	Timfinity4	1
156	Kamflame10	1
156	Scathra	1
156	SpicyMeatballs	1
156	JahsehFace	1
156	CollinMH06	1
156	legal_tax_evader	1
156	Bumpy419	1
156	ItsAki_	1
156	Toiton	1
156	Lekol	1
156	ewpunk	1
156	WhyTho_1	1
156	Kowcio_	1
156	Kyrum2169	1
156	Soplight	1
156	jnp_gaming	1
