rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	kekhon	33
7	Di_infiri	32
8	TheSecondLord	31
9	Freak_Genius	27
10	EcksD	24
11	KarlKaek	22
11	Mahoose	22
11	joethahobo	22
14	CruncyIsTaken	21
14	El_Jalapeno	21
16	Akoot_	20
17	Legendosh	18
18	noam464	17
18	jnp_gaming	17
20	TheShyPig	16
20	Kyrum2169	16
22	Frozil20	15
22	mwrty	15
22	mimbo1211	15
22	Groundler	15
22	Soplight	15
27	pintsizedrogue	14
27	beeperbeeper5	14
27	Blu3beast	14
30	ImpavidArcher	13
30	Racengan	13
30	VentiHilton	13
30	laron58	13
34	Inbefour	12
34	lillips	12
34	monky_irl	12
34	Kowcio_	12
34	YungMaki	12
34	TechnoNinja64	12
40	thescout7	11
41	PhantomsGhost_	10
41	Sky_light_KING	10
41	djancak	10
41	stahouo	10
45	fluddd	9
45	Blaiku	9
45	Quotary	9
48	SoosAmongus	8
48	Blackberry1310	8
48	gabriels543	8
48	HellsSponge	8
48	Nagasaki_Riku	8
48	Enderslayerxz3	8
54	Groovy_MoonBird	7
54	ShedJr_	7
54	titanlax	7
54	_Dean_123	7
54	AlexxO_o	7
54	Jiminie	7
54	pallow	7
54	Steelynan	7
54	Hermanni__	7
54	kinas45y5	7
64	6king6colt6	6
64	I_Am_Mushkin	6
64	DinoDoctor_	6
64	Jackster03	6
64	xxPipperDipperxx	6
64	gcaisawesome	6
64	_Boipl_	6
64	fred870d	6
64	sxc_	6
64	RodSerlingCringe	6
64	wezzzi	6
64	yulgur1	6
64	MightyWertu	6
64	Hisiste	6
64	MovingFish7	6
64	__tomato	6
64	lcvezra	6
64	ProbsNotNova	6
64	jcool7	6
64	cichy096	6
64	Sral7	6
64	EcksDofficial	6
86	EMC_	5
86	diamondgolem35	5
86	SaucyDark	5
86	_Razar	5
86	Alteriity	5
86	gaziter10	5
86	MattieHD	5
86	Fullut	5
86	Z3braYTIL	5
86	emrekn	5
86	Rumpletaezer	5
86	Arceus1975	5
86	gustarbite	5
86	Gryglu583	5
86	_Karmaa	5
86	claivin	5
86	iHuntWeeaboos	5
86	stavgod	5
86	Spenduh	5
86	OfficerAnvil	5
86	PlasticOtari	5
107	nataliecool	4
107	MixerDixer	4
107	fanofbands101	4
107	JEWISHBadenBeele	4
107	Drlzyy	4
107	itburb	4
107	T045RTY	4
107	lotarp	4
107	oreee	4
107	bloodbiter	4
107	eclipseboi	4
107	XboxPanda	4
107	WET_WET_WET	4
107	thewindmillman	4
107	ApophisNova	4
107	Onennon	4
107	chipklip	4
107	DarlaMeow	4
107	shrimp_flips	4
107	Shogunite	4
107	SingedBread	4
107	lordpipe	4
107	Segotep999	4
107	SammiWolfGirl	4
107	Skippeh	4
107	Ezekson	4
107	MyNamaSheff	4
107	Nicserso	4
135	Jovaphobic	3
135	seanitoo	3
135	strongman951753	3
135	hollowww	3
135	Iagoku	3
135	NotP0tato	3
135	jimintyy	3
135	5hit455	3
135	Prodiginus	3
135	Crowman1	3
135	YungJakobo	3
135	Mewar	3
135	ROY4LE	3
135	Ecplosive	3
135	mariominejedi	3
135	fr_ser	3
135	Lil_Breadboy	3
135	k1ngGilgamesh	3
135	ooga47	3
135	Truckoss	3
135	Shiirazuku	3
135	cedric72	3
135	Luminad3	3
135	NomadicRobin_	3
135	The_slideV3	3
135	NameGenerat0r	3
135	bluefragmentt	3
135	Spacewardharpy7	3
135	geekbird	3
135	Eraxa	3
135	EtherealEspresso	3
135	SSytex_X	3
135	_TCARREIRA_	3
135	LeeMcGee30	3
135	MilleGrug	3
135	Kubeusz2010	3
135	oxfordschool	3
135	Powowowow	3
135	vandmanden	3
135	h2p_emrld	3
175	Lisa_Katrina_17	2
175	Bandito_Roamer	2
175	_Virify_	2
175	heysushii	2
175	Froste131	2
175	ProbablyNick	2
175	Merv__	2
175	AuroraValkyrie	2
175	TooManyDuck	2
175	Killercatty78	2
175	Wooptey	2
175	DrogV2	2
175	Natty	2
175	Reamdin	2
175	awesomeoneme	2
175	Historical_Sand	2
175	Euclidoris	2
175	Valoth	2
175	Malorn_Aetherius	2
175	NieToksikpl	2
175	Cryptacity	2
175	jushykins	2
175	jacxhadow	2
175	Megarboh	2
175	TheDiamondCG	2
175	Awyrlas	2
175	himak1	2
175	surfinggiraffejp	2
175	Xalithia	2
175	NotKaden_	2
175	Touched_Bread	2
175	SeverianTheLame	2
175	juuustpeachy	2
175	BercikV	2
175	SuperPooch06	2
175	Chromary	2
175	_Buffo	2
175	MangoTheFish	2
175	domagawha	2
175	DAD_1996	2
175	RobotMinion101	2
175	KeruNatsema	2
175	thgrocks	2
175	PuFY	2
175	ToastedGamingYT	2
175	lizardfightclub	2
175	Rasmanden	2
175	groofles	2
175	TJawesome09	2
175	Maenara	2
175	Nicky19	2
175	FreddyFart	2
175	TheCordicus	2
175	SpouHn	2
175	fkGrim	2
175	IsabellasOF	2
175	Deodorante	2
175	ebanana	2
175	Soap_Bender	2
175	_p1ta_	2
175	Quincannon	2
175	Xclax101	2
175	the__Reaper4999	2
175	Toriankel	2
175	LazySupport00	2
175	RasseThePanda	2
175	technic_squirrel	2
175	TheTommyGun63	2
175	Bonzaidalek	2
175	Seashimi	2
175	Razzgriz	2
175	33sudo	2
175	Omar_Alone	2
175	Cliopatra	2
175	SvenskaHugo	2
175	non089	2
175	obzii	2
175	PlzNoBM	2
175	Kferno	2
175	mawileite	2
175	Eczbek	2
175	alderban107	2
175	ZoomieZoomie	2
175	TheOnlyRake	2
175	FelixPSY375	2
175	mountaingirl311	2
175	HesDemonPants	2
175	UrbanPlanner1978	2
175	The_SlideV5	2
175	calamariclam_I	2
175	Smoke____	2
175	SilentKarma	2
175	00000000-0000-0000-0009-01fec705f83f	2
175	00000000-0000-0000-0009-01f898304150	2
269	Krasnal1337	1
269	angwla	1
269	doopiyo	1
269	THExMuffinx	1
269	domon41c_2	1
269	Harotio	1
269	Ninzyyy	1
269	dudcreeper	1
269	abramgray	1
269	LittleBug562	1
269	Ev0luti0nz	1
269	squigglybones	1
269	Ze1ig	1
269	ItsColin11	1
269	pZygh0st	1
269	vanabell06	1
269	homeofmew	1
269	teslawolf38	1
269	Foof13	1
269	q_wq	1
269	Yatitay	1
269	Sleek_Storm_721	1
269	jessemgaming	1
269	Nesquiczek	1
269	error10101	1
269	ExtraDumb	1
269	omariacts	1
269	Bad_At_Names_Guy	1
269	Incinere	1
269	MogusBussy69	1
269	livingdaydreams	1
269	ofekgo	1
