rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	kekhon	33
7	Di_infiri	32
8	TheSecondLord	31
9	FreakGenius	27
10	EcksD	24
11	Mahoose	23
12	KarlKaek	22
12	joethahobo	22
14	Smussa	21
14	El_Jalapeno	21
16	Akoot_	20
17	Legendosh	18
18	beeperbeeper5	17
18	noam464	17
18	Kowcio_	17
18	jnp_gaming	17
22	TheShyPig	16
22	binman420	16
22	Kyrum2169	16
25	Frozil20	15
25	mwrty	15
25	mimbo1211	15
25	Groundler	15
25	Soplight	15
30	pintsizedrogue	14
30	Blu3beast	14
32	ImpavidArcher	13
32	Racengan	13
32	VentiHilton	13
32	laron58	13
36	Inbefour	12
36	lillips	12
36	monky_irl	12
36	YungMaki	12
36	TechnoNinja64	12
41	thescout7	11
42	PhantomsGhost_	10
42	SmashingPump	10
42	IamCL4SSY	10
42	djancak	10
42	xzvu	10
47	DinoDoctor_	9
47	luseis	9
47	fluddd	9
47	Blaiku	9
47	Quotary	9
52	SoosAmongus	8
52	Blackberry1310	8
52	gabriels543	8
52	HellsSponge	8
52	Kura2218	8
52	Enderxz3	8
58	Groovy_MoonBird	7
58	ShedJr_	7
58	titanlax	7
58	_Dean_123	7
58	AlexxO_o	7
58	sheherhers	7
58	Steelynan	7
58	Hermanni__	7
58	bladeefan2009	7
67	6king6colt6	6
67	I_Am_Mushkin	6
67	Jackster03	6
67	xxPipperDipperxx	6
67	gcaisawesome	6
67	_Boipl_	6
67	F_Uhre	6
67	sxc_	6
67	SaintJosie	6
67	wezzzi	6
67	yulgur1	6
67	MightyWertu	6
67	Hisiste	6
67	MovingFish7	6
67	__tomato	6
67	lcvezra	6
67	ProbsNotNova	6
67	jcool7	6
67	cichy096	6
67	Sral7	6
67	xolstoi	6
88	EMC_	5
88	diamondgolem35	5
88	SaucyDark	5
88	_Razaria	5
88	Alteriity	5
88	gaziter10	5
88	MattieHD	5
88	Fullut	5
88	Z3braYTIL	5
88	emrekn	5
88	Rumpletaezer	5
88	Arceus1975	5
88	gustarlep	5
88	Gryglu583	5
88	_Karmaa	5
88	claivin	5
88	weabis	5
88	lordpipe	5
88	stavgod	5
88	gusstationwerker	5
88	OfficerAnvil	5
88	PlasticOtari	5
110	chipklip	4
110	MixerDixer	4
110	fanofbands101	4
110	CadenSteele	4
110	LeDuctTape	4
110	T045RTY	4
110	lotarp	4
110	Lez_	4
110	oreee	4
110	bloodbiter	4
110	eclipseboi	4
110	XboxPanda	4
110	WET_WET_WET	4
110	thewindmillman	4
110	ApophisNova	4
110	Onennon	4
110	Tiktola01	4
110	Tyrannosplart	4
110	DarlaMeow	4
110	shrimp_flips	4
110	Shogunite	4
110	SingedBread	4
110	Eraxa	4
110	RealGroot	4
110	SammiWolfGirl	4
110	Skippeh	4
110	Ezekson	4
110	MyNamaSheff	4
110	Nicserso	4
139	H0UNDFRMH3LL	3
139	Jovaphobic	3
139	seanitoo	3
139	CloroxBleach385	3
139	hollowww	3
139	Iagoku	3
139	NotP0tato	3
139	jimintyy	3
139	5hit455	3
139	Prodiginus	3
139	Crowman1	3
139	Jakobo1337	3
139	Smashic	3
139	Mewar	3
139	ROY4LE	3
139	Ecplosive	3
139	shadowthemonkey	3
139	mariominejedi	3
139	fr_ser	3
139	Lil_Breadboy	3
139	k1ngGilgamesh	3
139	ooga47	3
139	Truckoss	3
139	Shiirazu	3
139	cedric72	3
139	Luminad3	3
139	NomadicRobin_	3
139	The_slideV3	3
139	NameGenerat0r	3
139	bluefragmentt	3
139	Spacewardharpy7	3
139	geekbird	3
139	EtherealEspresso	3
139	SSytex_X	3
139	_TCARREIRA_	3
139	LeeMcGee30	3
139	MilleGrug	3
139	Kubeusz2010	3
139	ConnorDanky_	3
139	Powowowow	3
139	vandmanden	3
139	Smoke____	3
139	h2p_emrld	3
182	Lisa_Katrina_17	2
182	Bandito_Roamer	2
182	_Virify_	2
182	Mr_Byzantine	2
182	heysushii	2
182	Froste131	2
182	ProbablyNick	2
182	Merv__	2
182	AuroraValkyrie	2
182	TooManyDuck	2
182	Killercatty78	2
182	Wooptey	2
182	DrogV2	2
182	Natty	2
182	Reamdin	2
182	ThiccExotic	2
182	jessewegottacook	2
182	Historical_Sand	2
182	Euclidoris	2
182	Valoth	2
182	Malorn_Aetherius	2
182	NieToksikpl	2
182	Cryptacity	2
182	jushykins	2
182	jacxhadow	2
182	Megarboh	2
182	TheDiamondCG	2
182	Awyrlas	2
182	himak1	2
182	surfinggiraffejp	2
182	Xalithia	2
182	NotKaden_	2
182	Touched_Bread	2
182	SeverianTheLame	2
182	juuustpeachy	2
182	BercikV	2
182	SuperPooch06	2
182	Chromary	2
182	corpsecity	2
182	_Buffo	2
182	MangoTheFish	2
182	domagawha	2
182	DAD_1996	2
182	RobotMinion101	2
182	Mattesco	2
182	KeruNatsema	2
182	thgrocks	2
182	PuFY	2
182	zToasty69z	2
182	lizardfightclub	2
182	Rasmanden	2
182	groofles	2
182	TJawesome09	2
182	Maenara	2
182	Nicky19	2
182	FreddyFart	2
182	TheCordicus	2
182	SpouHn	2
182	fkGrim	2
182	IsabellasOF	2
182	Deodorante	2
182	ebanana	2
182	Soap_Bender	2
182	_p1ta_	2
182	Quincannon	2
182	Xclax101	2
182	the__Reaper4999	2
182	Toriankel	2
182	LazySupport00	2
182	RasseThePanda	2
182	technic_squirrel	2
182	TheTommyGun63	2
182	Bonzaidalek	2
182	Seashimi	2
182	Razzgriz	2
182	33sudo	2
182	Majonezzon	2
182	Cliopatra	2
182	SvenskaHugo	2
182	non089	2
182	GlitchyPlate810	2
182	obzii	2
182	PlzNoBM	2
182	Kferno	2
182	mawileite	2
182	Eczbek	2
182	alderban107	2
182	ZoomieZoomie	2
182	TheOnlyRake	2
182	FelixPSY375	2
182	mountaingirl311	2
182	HesDemonPants	2
182	UrbanPlanningEx	2
182	The_SlideV5	2
182	calamariclam_I	2
182	SilentKarma	2
182	00000000-0000-0000-0009-01fec705f83f	2
182	00000000-0000-0000-0009-01f073f37a91	2
280	Krasnal1337	1
280	ANGIELUVSDWEAM	1
280	doopiyo	1
280	MuffinManzz	1
280	MatsTheGoat	1
280	domon41c_2	1
280	FazeObama69	1
280	Harotio	1
280	Ninzyyy	1
280	dudcreeper	1
280	abramgray	1
280	LittleBug562	1
280	Ev0luti0nz	1
280	squigglybones	1
280	Ze1ig	1
280	ItsColin11	1
280	pZygh0st	1
280	vanabell06	1
280	homeofmew	1
280	teslawolf38	1
280	Foof13	1
