rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	51
2	rarrq	40
3	eitanzaki	36
4	Werbe	35
5	kekhon	33
6	Di_infiri	32
6	AssEatrAndLicker	32
8	masskedman	31
9	Freak_Genius	27
10	EcksD	24
11	KarlKaek	22
11	joethahobo	22
13	El_Jalapeno	21
14	Akoot_	20
15	Legendosh	18
16	noam464	17
16	jnp_gaming	17
18	TheShyPig	16
18	Kyrum2169	16
20	mwrty	15
20	mimbo1211	15
20	Frozil12	15
20	Groundler	15
20	Soplight	15
25	pintsizedrogue	14
25	Blu3beast	14
27	beeperbeeper5	13
27	VentiHilton	13
27	laron58	13
30	Inbefour	12
30	lillips	12
30	Racengan	12
30	monky_irl	12
30	Kowcio_	12
30	TechnoNinja64	12
36	ImpavidArcher	11
36	TheSecondLord	11
36	thescout7	11
39	PhantomsGhost_	10
39	Mahoose	10
39	Sky_light_KING	10
39	djancak	10
39	stahouo	10
44	fluddd	9
44	Blaiku	9
46	Blackberry1310	8
46	gabriels543	8
46	HellsSponge	8
46	Nagasaki_Riku	8
46	Enderslayerxz3	8
51	Groovy_MoonBird	7
51	ShedJr_	7
51	titanlax	7
51	_Dean_123	7
51	pallow	7
51	YungMaki	7
51	sebastiensaborio	7
51	Hermanni__	7
51	Quotary	7
51	kinas45y5	7
61	6king6colt6	6
61	I_Am_Mushkin	6
61	Jackster03	6
61	gcaisawesome	6
61	fred870d	6
61	sxc_	6
61	RodSerlingCringe	6
61	wezzzi	6
61	yulgur1	6
61	MightyWertu	6
61	Hisiste	6
61	MovingFish7	6
61	__tomato	6
61	lcvezra	6
61	ProbsNotNova	6
61	jcool7	6
61	Sral7	6
61	EcksDofficial	6
79	diamondgolem35	5
79	SaucyDark	5
79	_Razar	5
79	gaziter10	5
79	MattieHD	5
79	Fullut	5
79	Z3braYTIL	5
79	emrekn	5
79	Rumpletaezer	5
79	Arceus1975	5
79	gustarbite	5
79	Gryglu583	5
79	_Karmaa	5
79	claivin	5
79	stavgod	5
79	Spenduh	5
79	OfficerAnvil	5
96	nataliecool	4
96	MixerDixer	4
96	fanofbands101	4
96	JEWISHBadenBeele	4
96	Drlzyy	4
96	T045RTY	4
96	lotarp	4
96	oreee	4
96	bloodbiter	4
96	eclipseboi	4
96	xxPipperDipperxx	4
96	XboxPanda	4
96	WET_WET_WET	4
96	ApophisNova	4
96	Onennon	4
96	chipklip	4
96	DarlaMeow	4
96	Shogunite	4
96	SingedBread	4
96	lordpipe	4
96	SammiWolfGirl	4
96	Skippeh	4
96	Ezekson	4
96	MyNamaSheff	4
96	Nicserso	4
121	Jovaphobic	3
121	seanitoo	3
121	strongman951753	3
121	hollowww	3
121	Iagoku	3
121	NotP0tato	3
121	jimintyy	3
121	5hit455	3
121	Prodiginus	3
121	YungJakobo	3
121	Mewar	3
121	ROY4LE	3
121	Ecplosive	3
121	mariominejedi	3
121	fr_ser	3
121	Lil_Breadboy	3
121	k1ngGilgamesh	3
121	ooga47	3
121	Truckoss	3
121	Shiirazuku	3
121	cedric72	3
