rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	eitanzaki	36
4	Werbe	35
5	kekhon	33
6	Di_infiri	32
7	masskedman	31
8	Freak_Genius	27
9	TheSecondLord	26
10	EcksD	24
11	KarlKaek	22
11	joethahobo	22
13	CruncyIsTaken	21
13	El_Jalapeno	21
15	Akoot_	20
16	Legendosh	18
17	noam464	17
17	jnp_gaming	17
19	TheShyPig	16
19	Kyrum2169	16
21	mwrty	15
21	mimbo1211	15
21	Frozil12	15
21	Groundler	15
21	Soplight	15
26	pintsizedrogue	14
26	Blu3beast	14
28	beeperbeeper5	13
28	VentiHilton	13
28	laron58	13
31	Inbefour	12
31	lillips	12
31	Racengan	12
31	monky_irl	12
31	Kowcio_	12
31	TechnoNinja64	12
37	ImpavidArcher	11
37	thescout7	11
39	PhantomsGhost_	10
39	Mahoose	10
39	Sky_light_KING	10
39	djancak	10
39	stahouo	10
44	fluddd	9
44	Blaiku	9
44	Quotary	9
47	Blackberry1310	8
47	gabriels543	8
47	HellsSponge	8
47	Nagasaki_Riku	8
47	Enderslayerxz3	8
52	Groovy_MoonBird	7
52	ShedJr_	7
52	titanlax	7
52	_Dean_123	7
52	pallow	7
52	YungMaki	7
52	Steelynan	7
52	Hermanni__	7
52	kinas45y5	7
61	6king6colt6	6
61	I_Am_Mushkin	6
61	Jackster03	6
61	gcaisawesome	6
61	_Boipl_	6
61	fred870d	6
61	sxc_	6
61	RodSerlingCringe	6
61	wezzzi	6
61	yulgur1	6
61	MightyWertu	6
61	Hisiste	6
61	MovingFish7	6
61	__tomato	6
61	lcvezra	6
61	ProbsNotNova	6
61	jcool7	6
61	cichy096	6
61	Sral7	6
61	EcksDofficial	6
81	diamondgolem35	5
81	SaucyDark	5
81	_Razar	5
81	gaziter10	5
81	MattieHD	5
81	Fullut	5
81	Z3braYTIL	5
81	emrekn	5
81	Rumpletaezer	5
81	Arceus1975	5
81	gustarbite	5
81	Gryglu583	5
81	_Karmaa	5
81	claivin	5
81	stavgod	5
81	Spenduh	5
81	OfficerAnvil	5
98	nataliecool	4
98	MixerDixer	4
98	fanofbands101	4
98	JEWISHBadenBeele	4
98	Drlzyy	4
98	EMC_	4
98	T045RTY	4
98	lotarp	4
98	oreee	4
98	bloodbiter	4
98	eclipseboi	4
98	xxPipperDipperxx	4
98	XboxPanda	4
98	WET_WET_WET	4
98	thewindmillman	4
98	ApophisNova	4
98	Onennon	4
98	chipklip	4
98	DarlaMeow	4
98	Shogunite	4
98	SingedBread	4
98	lordpipe	4
98	SammiWolfGirl	4
98	Skippeh	4
98	Ezekson	4
98	MyNamaSheff	4
98	Nicserso	4
125	Jovaphobic	3
125	seanitoo	3
125	strongman951753	3
125	hollowww	3
125	Iagoku	3
125	NotP0tato	3
125	jimintyy	3
125	5hit455	3
125	Prodiginus	3
125	YungJakobo	3
125	Mewar	3
125	ROY4LE	3
125	Ecplosive	3
125	mariominejedi	3
125	fr_ser	3
125	Lil_Breadboy	3
125	k1ngGilgamesh	3
125	ooga47	3
125	Truckoss	3
125	Shiirazuku	3
125	cedric72	3
125	NomadicRobin_	3
125	The_slideV3	3
125	NameGenerat0r	3
125	bluefragmentt	3
125	Spacewardharpy7	3
125	geekbird	3
125	Eraxa	3
125	Segotep999	3
125	EtherealEspresso	3
125	SSytex_X	3
125	_TCARREIRA_	3
125	LeeMcGee30	3
125	MilleGrug	3
125	Kubeusz2010	3
125	oxfordschool	3
125	Powowowow	3
125	vandmanden	3
125	h2p_emrld	3
164	Lisa_Katrina_17	2
164	Bandito_Roamer	2
164	_Virify_	2
164	heysushii	2
164	Froste131	2
164	ProbablyNick	2
164	_NieToksikpl_	2
164	Merv__	2
164	AuroraValkyrie	2
164	TooManyDuck	2
164	Wooptey	2
164	DrogV2	2
164	Natty	2
164	Reamdin	2
164	awesomeoneme	2
164	Historical_Sand	2
164	Euclidoris	2
164	Valoth	2
164	Malorn_Aetherius	2
164	Cryptacity	2
164	jushykins	2
164	jacxhadow	2
164	Megarboh	2
164	TheDiamondCG	2
164	Awyrlas	2
164	himak1	2
164	surfinggiraffejp	2
164	Xalithia	2
164	NotKaden_	2
164	SeverianTheLame	2
164	juuustpeachy	2
164	BercikV	2
164	SuperPooch06	2
164	Chromary	2
164	_Buffo	2
164	MangoTheFish	2
164	domagawha	2
164	DAD_1996	2
164	RobotMinion101	2
164	KeruNatsema	2
164	thgrocks	2
164	PuFY	2
164	ToastedGamingYT	2
164	lizardfightclub	2
164	Rasmanden	2
164	TJawesome09	2
164	Maenara	2
164	Nicky19	2
164	FreddyFart	2
164	TheCordicus	2
164	SpouHn	2
164	fkGrim	2
164	IsabellasOF	2
164	Deodorante	2
164	ebanana	2
164	Soap_Bender	2
164	_p1ta_	2
164	Quincannon	2
164	Xclax101	2
164	the__Reaper4999	2
164	Toriankel	2
164	RasseThePanda	2
164	TheTommyGun63	2
164	Bonzaidalek	2
164	Seashimi	2
164	Razzgriz	2
164	33sudo	2
164	Omar_Alone	2
164	Cliopatra	2
164	SvenskaHugo	2
164	obzii	2
164	PlzNoBM	2
164	Kferno	2
164	mawileite	2
164	Eczbek	2
164	alderban107	2
164	TheOnlyRake	2
164	FelixPSY375	2
164	mountaingirl311	2
164	HesDemonPants	2
164	UrbanPlanner1978	2
164	PlasticOtari	2
164	The_SlideV5	2
164	Smoke____	2
164	SilentKarma	2
164	00000000-0000-0000-0009-01fec705f83f	2
164	00000000-0000-0000-0009-01f898304150	2
251	Krasnal1337	1
251	angwla	1
251	doopiyo	1
251	THExMuffinx	1
251	domon41c_2	1
251	Harotio	1
251	Ninzyyy	1
251	dudcreeper	1
251	abramgray	1
251	LittleBug562	1
251	Ev0luti0nz	1
251	squigglybones	1
251	Ze1ig	1
251	ItsColin11	1
251	pZygh0st	1
251	vanabell06	1
251	homeofmew	1
251	teslawolf38	1
251	Foof13	1
251	q_wq	1
251	Yatitay	1
251	Sleek_Storm_721	1
251	Nesquiczek	1
251	error10101	1
251	ExtraDumb	1
251	omariacts	1
251	Bad_At_Names_Guy	1
251	Incinere	1
251	livingdaydreams	1
251	ofekgo	1
251	NatrixxddxYT	1
251	AlazelTheReal	1
251	Sebaschan__	1
251	Simon_Lowell	1
251	peach0s	1
251	Blobcat29	1
251	Ao_Ken	1
251	fr0stss	1
251	Freebolt	1
251	TheMaster972	1
251	cyuar	1
251	Da_Boss_Rani	1
251	DBoydart303	1
251	nocturne78	1
251	SquadMonster	1
251	speenduhXD	1
251	LoboTheLobster	1
251	heckface	1
251	Vizzoid	1
251	LandnMinecrft	1
