rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	eitanzaki	36
4	Werbe	35
5	kekhon	33
6	Di_infiri	32
7	masskedman	31
8	Freak_Genius	27
9	TheSecondLord	26
10	EcksD	24
11	KarlKaek	22
11	joethahobo	22
13	Mahoose	21
13	CruncyIsTaken	21
13	El_Jalapeno	21
16	Akoot_	20
17	Legendosh	18
18	noam464	17
18	jnp_gaming	17
20	TheShyPig	16
20	Kyrum2169	16
22	mwrty	15
22	mimbo1211	15
22	Frozil12	15
22	Groundler	15
22	Soplight	15
27	pintsizedrogue	14
27	Blu3beast	14
29	beeperbeeper5	13
29	VentiHilton	13
29	laron58	13
32	Inbefour	12
32	lillips	12
32	Racengan	12
32	monky_irl	12
32	Kowcio_	12
32	YungMaki	12
32	TechnoNinja64	12
39	ImpavidArcher	11
39	thescout7	11
41	PhantomsGhost_	10
41	Sky_light_KING	10
41	djancak	10
41	stahouo	10
45	fluddd	9
45	Blaiku	9
45	Quotary	9
48	Blackberry1310	8
48	gabriels543	8
48	HellsSponge	8
48	Nagasaki_Riku	8
48	Enderslayerxz3	8
53	Groovy_MoonBird	7
53	ShedJr_	7
53	titanlax	7
53	_Dean_123	7
53	Jiminie	7
53	pallow	7
53	Steelynan	7
53	Hermanni__	7
53	kinas45y5	7
62	6king6colt6	6
62	I_Am_Mushkin	6
62	Jackster03	6
62	gcaisawesome	6
62	_Boipl_	6
62	fred870d	6
62	sxc_	6
62	RodSerlingCringe	6
62	wezzzi	6
62	yulgur1	6
62	MightyWertu	6
62	Hisiste	6
62	MovingFish7	6
62	__tomato	6
62	lcvezra	6
62	ProbsNotNova	6
62	jcool7	6
62	cichy096	6
62	Sral7	6
62	EcksDofficial	6
82	diamondgolem35	5
82	SaucyDark	5
82	_Razar	5
82	gaziter10	5
82	MattieHD	5
82	Fullut	5
82	Z3braYTIL	5
82	emrekn	5
82	xxPipperDipperxx	5
82	Rumpletaezer	5
82	Arceus1975	5
82	gustarbite	5
82	Gryglu583	5
82	_Karmaa	5
82	claivin	5
82	stavgod	5
82	Spenduh	5
82	OfficerAnvil	5
82	PlasticOtari	5
101	nataliecool	4
101	MixerDixer	4
101	fanofbands101	4
101	JEWISHBadenBeele	4
101	Drlzyy	4
101	EMC_	4
101	T045RTY	4
101	lotarp	4
101	oreee	4
101	bloodbiter	4
101	eclipseboi	4
101	XboxPanda	4
101	WET_WET_WET	4
101	thewindmillman	4
101	ApophisNova	4
101	Onennon	4
101	chipklip	4
101	DarlaMeow	4
101	Shogunite	4
101	SingedBread	4
101	lordpipe	4
101	Segotep999	4
101	SammiWolfGirl	4
101	Skippeh	4
101	Ezekson	4
101	MyNamaSheff	4
101	Nicserso	4
128	Jovaphobic	3
128	seanitoo	3
128	strongman951753	3
128	hollowww	3
128	Iagoku	3
128	NotP0tato	3
128	jimintyy	3
128	Alteriity	3
128	5hit455	3
128	Prodiginus	3
128	YungJakobo	3
128	Mewar	3
128	ROY4LE	3
128	Ecplosive	3
128	mariominejedi	3
128	fr_ser	3
128	Lil_Breadboy	3
128	k1ngGilgamesh	3
128	ooga47	3
128	Truckoss	3
128	Shiirazuku	3
128	cedric72	3
128	NomadicRobin_	3
128	The_slideV3	3
128	NameGenerat0r	3
128	bluefragmentt	3
128	Spacewardharpy7	3
128	geekbird	3
128	Eraxa	3
128	EtherealEspresso	3
128	SSytex_X	3
128	_TCARREIRA_	3
128	LeeMcGee30	3
128	MilleGrug	3
128	Kubeusz2010	3
128	oxfordschool	3
128	Powowowow	3
128	vandmanden	3
128	h2p_emrld	3
167	Lisa_Katrina_17	2
167	Bandito_Roamer	2
167	_Virify_	2
167	heysushii	2
167	Froste131	2
167	ProbablyNick	2
167	_NieToksikpl_	2
167	Merv__	2
167	AuroraValkyrie	2
167	TooManyDuck	2
167	Wooptey	2
167	DrogV2	2
167	Natty	2
167	Reamdin	2
167	awesomeoneme	2
167	Historical_Sand	2
167	Euclidoris	2
167	Valoth	2
167	Malorn_Aetherius	2
167	Cryptacity	2
167	jushykins	2
167	jacxhadow	2
167	Megarboh	2
167	TheDiamondCG	2
167	Awyrlas	2
167	himak1	2
167	surfinggiraffejp	2
167	Xalithia	2
167	NotKaden_	2
167	SeverianTheLame	2
167	juuustpeachy	2
167	BercikV	2
167	SuperPooch06	2
167	Chromary	2
167	_Buffo	2
167	MangoTheFish	2
167	domagawha	2
167	DAD_1996	2
167	RobotMinion101	2
167	KeruNatsema	2
167	thgrocks	2
167	PuFY	2
167	ToastedGamingYT	2
167	lizardfightclub	2
167	Rasmanden	2
167	TJawesome09	2
167	Maenara	2
167	Nicky19	2
167	FreddyFart	2
167	TheCordicus	2
167	SpouHn	2
167	fkGrim	2
167	IsabellasOF	2
167	Deodorante	2
167	ebanana	2
167	Soap_Bender	2
167	_p1ta_	2
167	Quincannon	2
167	Xclax101	2
167	the__Reaper4999	2
167	Toriankel	2
167	RasseThePanda	2
167	TheTommyGun63	2
167	Bonzaidalek	2
167	Seashimi	2
167	Razzgriz	2
167	33sudo	2
167	Omar_Alone	2
167	Cliopatra	2
167	SvenskaHugo	2
167	obzii	2
167	PlzNoBM	2
167	Kferno	2
167	mawileite	2
167	Eczbek	2
167	alderban107	2
167	TheOnlyRake	2
167	FelixPSY375	2
167	mountaingirl311	2
167	HesDemonPants	2
167	UrbanPlanner1978	2
167	The_SlideV5	2
167	Smoke____	2
167	SilentKarma	2
167	00000000-0000-0000-0009-01fec705f83f	2
167	00000000-0000-0000-0009-01f898304150	2
253	Krasnal1337	1
253	angwla	1
253	doopiyo	1
253	THExMuffinx	1
253	domon41c_2	1
253	Harotio	1
253	Ninzyyy	1
253	dudcreeper	1
253	abramgray	1
253	LittleBug562	1
253	Ev0luti0nz	1
253	squigglybones	1
253	Ze1ig	1
253	ItsColin11	1
253	pZygh0st	1
253	vanabell06	1
253	homeofmew	1
253	teslawolf38	1
253	Foof13	1
253	q_wq	1
253	Yatitay	1
253	Sleek_Storm_721	1
253	jessemgaming	1
253	Nesquiczek	1
253	error10101	1
253	ExtraDumb	1
253	omariacts	1
253	Bad_At_Names_Guy	1
253	Incinere	1
253	livingdaydreams	1
253	ofekgo	1
253	NatrixxddxYT	1
253	AlazelTheReal	1
253	Sebaschan__	1
253	Simon_Lowell	1
253	peach0s	1
253	Blobcat29	1
253	Ao_Ken	1
253	fr0stss	1
253	Freebolt	1
253	TheMaster972	1
253	cyuar	1
253	Da_Boss_Rani	1
253	DBoydart303	1
253	nocturne78	1
253	SquadMonster	1
253	speenduhXD	1
253	LoboTheLobster	1
