rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	86
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	TheSecondLord	35
5	Werbe	35
7	kekhon	33
8	Di_infiri	32
9	Smashic	30
10	FreakGenius	27
11	EcksD	24
12	Mahoose	23
13	KarlKaek	22
13	joethahobo	22
15	The_Cruncy	21
15	El_Jalapeno	21
17	Akoot_	20
17	Kowcio_	20
19	SmashingPump	19
20	Legendosh	18
21	beeperbeeper5	17
21	noam464	17
21	jnp_gaming	17
24	TheShyPig	16
24	LeonelSalamanca	16
24	Kyrum2169	16
24	Soplight	16
28	Frozil20	15
28	mwrty	15
28	mimbo1211	15
28	Groundler	15
32	pintsizedrogue	14
32	Blu3beast	14
34	ImpavidArcher	13
34	Racengan	13
34	VentiHilton	13
34	laron58	13
38	Inbefour	12
38	lillips	12
38	monky_irl	12
38	YungMaki	12
38	TechnoNinja64	12
43	thescout7	11
43	AlexxO_o	11
45	PhantomsGhost_	10
45	SoosAmongus	10
45	diamondgolem35	10
45	IamCL4SSY	10
45	luseis	10
45	djancak	10
45	xzvu	10
52	DinoDoctor_	9
52	fluddd	9
52	Blaiku	9
52	Quotary	9
52	Jimb0nat0r	9
57	Blackberry1310	8
57	yheece	8
57	HellsSponge	8
57	Kura2218	8
57	Enderxz3	8
62	Groovy_MoonBird	7
62	ShedJr_	7
62	Lez_	7
62	titanlax	7
62	_Dean_123	7
62	imcombxt	7
62	oscminus	7
62	sheherhers	7
62	Steelynan	7
62	Hermanni__	7
62	skrongus	7
73	CLG_Kata	6
73	6king6colt6	6
73	I_Am_Mushkin	6
73	Alteriity	6
73	Jackster03	6
73	Saucepeh	6
73	xxPipperDipperxx	6
73	gcaisawesome	6
73	_Boipl_	6
73	F_Uhre	6
73	Mattesco	6
73	sxc_	6
73	wezzzi	6
73	yulgur1	6
73	MightyWertu	6
73	Hisiste	6
73	MovingFish7	6
73	__tomato	6
73	lcvezra	6
73	ProbsNotNova	6
73	jcool7	6
73	cichy096	6
73	Sral7	6
73	xolstoi	6
97	H0UNDFRMH3LL	5
97	EMC_	5
97	SaucyDark	5
97	_Razaria	5
97	gaziter10	5
97	MattieHD	5
97	Fullut	5
97	Z3braYTIL	5
97	emrekn	5
97	Rumpletaezer	5
97	Arceus1975	5
97	gustarlep	5
97	Gryglu583	5
97	_Karmaa	5
97	claivin	5
97	weabis	5
97	lordpipe	5
97	stavgod	5
97	Spenduh	5
97	OfficerAnvil	5
97	PlasticOtari	5
118	chipklip	4
118	MixerDixer	4
118	fanofbands101	4
118	Badenbeele	4
118	ECstardust	4
118	itburb	4
118	T045RTY	4
118	lotarp	4
118	oreee	4
118	NieToksikpl	4
118	bloodbiter	4
118	eclipseboi	4
118	XboxPanda	4
118	WET_WET_WET	4
118	thewindmillman	4
118	ApophisNova	4
118	Onennon	4
118	Tiktola01	4
118	Tyrannosplart	4
118	DarlaMeow	4
118	shrimp_flips	4
118	Shogunite	4
118	SingedBread	4
118	Eraxa	4
118	Segotep999	4
118	SammiWolfGirl	4
118	_i_ERROR_i_	4
118	Eczbek	4
118	TheBananaKat	4
118	Skippeh	4
118	Ezekson	4
118	MyNamaSheff	4
118	Nicserso	4
151	Jovaphobic	3
151	seanitoo	3
151	CloroxBleach385	3
151	hollowww	3
151	Merv__	3
151	Iagoku	3
151	NotP0tato	3
151	jimintyy	3
151	5hit455	3
151	Prodiginus	3
151	Crowman1	3
151	Jakobo1337	3
151	Mewar	3
151	ROY4LE	3
151	Ecplosive	3
151	shadowthemonkey	3
151	mariominejedi	3
151	fr_ser	3
151	Lil_Breadboy	3
151	k1ngGilgamesh	3
151	ooga47	3
151	Truckoss	3
151	Shiirazu	3
151	cedric72	3
151	Luminad3	3
151	NomadicRobin_	3
151	The_slideV3	3
151	NameGenerat0r	3
151	bluefragmentt	3
151	Spacewardharpy7	3
151	geekbird	3
151	EtherealEspresso	3
151	SSytex_X	3
151	_TCARREIRA_	3
151	LeeMcGee30	3
151	MilleGrug	3
151	Kubeusz2010	3
151	ConnorDanky_	3
151	Powowowow	3
151	vandmanden	3
151	AdmiralSmoke	3
151	h2p_emrld	3
193	Lisa_Katrina_17	2
193	k_ce	2
193	Bandito_Roamer	2
193	_Virify_	2
193	Mr_Byzantine	2
193	heysushii	2
193	Froste131	2
193	ProbablyNick	2
193	PazinGaming	2
193	AuroraValkyrie	2
193	TooManyDuck	2
193	Killercatty78	2
193	Wooptey	2
193	DrogV2	2
193	Natty	2
193	Reamdin	2
193	MoistMicrowave	2
193	jessewegottacook	2
193	Historical_Sand	2
193	Euclidoris	2
193	Valoth	2
193	Malorn_Aetherius	2
193	Cryptacity	2
193	jushykins	2
193	ItsHydroMC	2
193	jacxhadow	2
193	cubecutter124	2
193	Megarboh	2
193	TheDiamondCG	2
193	Awyrlas	2
193	himak1	2
193	surfinggiraffejp	2
193	Xalithia	2
193	NotKaden_	2
193	Touched_Bread	2
193	ARandomHedge	2
193	SeverianOfUrth	2
193	juuustpeachy	2
193	BercikV	2
193	SuperPooch06	2
193	Chromary	2
193	corpsecity	2
193	_Buffo	2
193	Eczbox	2
193	ItsMrRamen	2
193	domagawha	2
193	DAD_1996	2
193	RobotMinion101	2
193	KeruNatsema	2
193	thgrocks	2
193	PuFY	2
193	zToasty69z	2
193	lizardfightclub	2
193	Rasmanden	2
193	groofles	2
193	TJawesome09	2
193	Maenara	2
193	Nicky19	2
193	FreddyFart	2
193	Cordicus	2
193	SpouHn	2
193	fkGrim	2
193	JonnyBeesh	2
193	Deodorante	2
193	ebanana	2
193	Soap_Bender	2
193	_p1ta_	2
193	Quincannon	2
193	Xclax101	2
193	the__Reaper4999	2
193	Toriankel	2
