rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	86
2	rarrq	40
3	Werbe	37
3	masskedman	37
5	eitanzaki	36
6	TheSecondLord	35
7	kekhon	33
8	Di_infiri	32
9	Smashic	30
10	FreakGenius	27
11	EcksD	24
12	Mahoose	23
13	KarlKaek	22
13	joethahobo	22
13	OreTheBear	22
16	The_Cruncy	21
16	El_Jalapeno	21
16	Kowcio_	21
19	Akoot_	20
20	SmashingPump	19
21	Legendosh	18
22	beeperbeeper5	17
22	noam464	17
22	TheBananaKat	17
22	jnp_gaming	17
26	TheShyPig	16
26	LeonelSalamanca	16
26	Kyrum2169	16
26	Soplight	16
30	Frozil20	15
30	mwrty	15
30	mimbo1211	15
30	Groundler	15
34	pintsizedrogue	14
34	Blu3beast	14
36	ImpavidArcher	13
36	Racengan	13
36	VentiHilton	13
36	laron58	13
40	Inbefour	12
40	lillips	12
40	monky_irl	12
40	YungMaki	12
40	TechnoNinja64	12
45	thescout7	11
45	AlexxO_o	11
47	PhantomsGhost_	10
47	SoosAmongus	10
47	diamondgolem35	10
47	IamCL4SSY	10
47	luseis	10
47	djancak	10
47	xzvu	10
54	DinoDoctor_	9
54	fluddd	9
54	Blaiku	9
54	Quotary	9
54	Jimb0nat0r	9
59	Blackberry1310	8
59	yheece	8
59	HellsSponge	8
59	Kura2218	8
59	Enderxz3	8
64	Groovy_MoonBird	7
64	ShedJr_	7
64	Lez_	7
64	titanlax	7
64	_Dean_123	7
64	imcombxt	7
64	oscminus	7
64	sheherhers	7
64	Steelynan	7
64	Hermanni__	7
64	skrongus	7
75	CLG_Kata	6
75	6king6colt6	6
75	I_Am_Mushkin	6
75	Alteriity	6
75	Jackster03	6
75	Saucepeh	6
75	xxPipperDipperxx	6
75	gcaisawesome	6
75	_Boipl_	6
75	F_Uhre	6
75	Mattesco	6
75	sxc_	6
75	wezzzi	6
75	yulgur1	6
75	MightyWertu	6
75	Hisiste	6
75	MovingFish7	6
75	__tomato	6
75	lcvezra	6
75	ProbsNotNova	6
75	jcool7	6
75	cichy096	6
75	Sral7	6
75	xolstoi	6
99	H0UNDFRMH3LL	5
99	EMC_	5
99	SaucyDark	5
99	_Razaria	5
99	gaziter10	5
99	MattieHD	5
99	Fullut	5
99	Z3braYTIL	5
99	emrekn	5
99	Rumpletaezer	5
99	Arceus1975	5
99	gustarlep	5
99	Gryglu583	5
99	_Karmaa	5
99	claivin	5
99	weabis	5
99	lordpipe	5
99	stavgod	5
99	Spenduh	5
99	Eczbek	5
99	OfficerAnvil	5
99	PlasticOtari	5
121	chipklip	4
121	MixerDixer	4
121	fanofbands101	4
121	Badenbeele	4
121	ECstardust	4
121	itburb	4
121	T045RTY	4
121	lotarp	4
121	oreee	4
121	NieToksikpl	4
121	bloodbiter	4
121	eclipseboi	4
121	XboxPanda	4
121	WET_WET_WET	4
121	thewindmillman	4
121	ApophisNova	4
121	Onennon	4
121	Tiktola01	4
121	Tyrannosplart	4
121	DarlaMeow	4
121	shrimp_flips	4
121	Shogunite	4
121	SingedBread	4
121	Eraxa	4
121	Segotep999	4
121	SammiWolfGirl	4
121	_i_ERROR_i_	4
121	Skippeh	4
121	Ezekson	4
121	MyNamaSheff	4
121	Nicserso	4
152	Jovaphobic	3
152	k_ce	3
152	seanitoo	3
152	CloroxBleach385	3
152	hollowww	3
152	Merv__	3
152	Iagoku	3
152	NotP0tato	3
152	jimintyy	3
152	5hit455	3
152	Prodiginus	3
152	Crowman1	3
152	Jakobo1337	3
152	Mewar	3
152	ROY4LE	3
152	Ecplosive	3
152	shadowthemonkey	3
152	mariominejedi	3
152	fr_ser	3
152	Lil_Breadboy	3
152	k1ngGilgamesh	3
152	ooga47	3
152	Truckoss	3
152	Shiirazu	3
152	cedric72	3
152	Luminad3	3
152	NomadicRobin_	3
152	The_slideV3	3
152	NameGenerat0r	3
152	bluefragmentt	3
152	Spacewardharpy7	3
152	geekbird	3
152	EtherealEspresso	3
152	SSytex_X	3
152	_TCARREIRA_	3
152	LeeMcGee30	3
152	MilleGrug	3
152	Kubeusz2010	3
152	ConnorDanky_	3
152	Powowowow	3
152	vandmanden	3
152	AdmiralSmoke	3
152	h2p_emrld	3
195	Lisa_Katrina_17	2
195	Bandito_Roamer	2
195	_Virify_	2
195	Mr_Byzantine	2
195	heysushii	2
195	Froste131	2
195	ProbablyNick	2
195	PazinGaming	2
195	AuroraValkyrie	2
195	TooManyDuck	2
195	Killercatty78	2
195	Wooptey	2
195	DrogV2	2
195	Natty	2
195	SOA1RR	2
195	Reamdin	2
195	MoistMicrowave	2
195	jessewegottacook	2
195	Historical_Sand	2
195	Euclidoris	2
195	Valoth	2
195	Malorn_Aetherius	2
195	Cryptacity	2
195	jushykins	2
195	ItsHydroMC	2
195	jacxhadow	2
195	cubecutter124	2
195	Megarboh	2
195	TheDiamondCG	2
195	Awyrlas	2
195	himak1	2
195	surfinggiraffejp	2
195	Xalithia	2
195	NotKaden_	2
195	Touched_Bread	2
195	ARandomHedge	2
195	SeverianOfUrth	2
195	juuustpeachy	2
195	BercikV	2
195	SuperPooch06	2
195	Chromary	2
195	corpsecity	2
195	_Buffo	2
195	Eczbox	2
195	ItsMrRamen	2
195	domagawha	2
195	DAD_1996	2
195	RobotMinion101	2
195	KeruNatsema	2
195	thgrocks	2
195	PuFY	2
195	zToasty69z	2
195	lizardfightclub	2
195	Rasmanden	2
195	groofles	2
195	TJawesome09	2
195	Maenara	2
195	Nicky19	2
195	FreddyFart	2
195	Cordicus	2
195	SpouHn	2
195	fkGrim	2
195	JonnyBeesh	2
195	Deodorante	2
195	ebanana	2
195	Soap_Bender	2
195	_p1ta_	2
195	Quincannon	2
195	Xclax101	2
