rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	kekhon	33
7	Di_infiri	32
8	Freak_Genius	27
9	TheSecondLord	26
10	KarlKaek	22
10	Mahoose	22
10	joethahobo	22
13	CruncyIsTaken	21
13	El_Jalapeno	21
15	Akoot_	20
16	Legendosh	18
17	noam464	17
17	jnp_gaming	17
19	TheShyPig	16
19	Kyrum2169	16
21	mwrty	15
21	mimbo1211	15
21	Frozil12	15
21	Groundler	15
21	Soplight	15
26	pintsizedrogue	14
26	beeperbeeper5	14
26	Blu3beast	14
29	ImpavidArcher	13
29	Racengan	13
29	VentiHilton	13
29	laron58	13
33	Inbefour	12
33	lillips	12
33	monky_irl	12
33	Kowcio_	12
33	YungMaki	12
33	TechnoNinja64	12
39	thescout7	11
40	PhantomsGhost_	10
40	Sky_light_KING	10
40	djancak	10
40	stahouo	10
44	fluddd	9
44	Blaiku	9
44	Quotary	9
47	Blackberry1310	8
47	gabriels543	8
47	HellsSponge	8
47	Nagasaki_Riku	8
47	Enderslayerxz3	8
52	Groovy_MoonBird	7
52	ShedJr_	7
52	titanlax	7
52	_Dean_123	7
52	Jiminie	7
52	pallow	7
52	Steelynan	7
52	Hermanni__	7
52	kinas45y5	7
61	6king6colt6	6
61	I_Am_Mushkin	6
61	Jackster03	6
61	gcaisawesome	6
61	_Boipl_	6
61	fred870d	6
61	sxc_	6
61	RodSerlingCringe	6
61	wezzzi	6
61	yulgur1	6
61	MightyWertu	6
61	Hisiste	6
61	MovingFish7	6
61	__tomato	6
61	lcvezra	6
61	ProbsNotNova	6
61	jcool7	6
61	cichy096	6
61	Sral7	6
61	EcksDofficial	6
81	EMC_	5
81	diamondgolem35	5
81	SaucyDark	5
81	_Razar	5
81	gaziter10	5
81	MattieHD	5
81	Fullut	5
81	Z3braYTIL	5
81	emrekn	5
81	xxPipperDipperxx	5
81	Rumpletaezer	5
81	Arceus1975	5
81	gustarbite	5
81	Gryglu583	5
81	_Karmaa	5
81	claivin	5
81	stavgod	5
81	Spenduh	5
81	OfficerAnvil	5
81	PlasticOtari	5
101	nataliecool	4
101	MixerDixer	4
101	fanofbands101	4
101	JEWISHBadenBeele	4
101	Drlzyy	4
101	DinoDoctor_	4
101	itburb	4
101	T045RTY	4
101	lotarp	4
101	oreee	4
101	bloodbiter	4
101	eclipseboi	4
101	XboxPanda	4
101	WET_WET_WET	4
101	thewindmillman	4
101	ApophisNova	4
101	Onennon	4
101	chipklip	4
101	DarlaMeow	4
101	shrimp_flips	4
101	Shogunite	4
101	SingedBread	4
101	lordpipe	4
101	Segotep999	4
101	SammiWolfGirl	4
101	Skippeh	4
101	Ezekson	4
101	MyNamaSheff	4
101	Nicserso	4
130	Jovaphobic	3
130	seanitoo	3
130	strongman951753	3
130	hollowww	3
130	Iagoku	3
130	NotP0tato	3
130	jimintyy	3
130	Alteriity	3
130	5hit455	3
130	Prodiginus	3
130	YungJakobo	3
130	Mewar	3
130	ROY4LE	3
130	Ecplosive	3
130	mariominejedi	3
130	fr_ser	3
130	Lil_Breadboy	3
130	k1ngGilgamesh	3
130	ooga47	3
130	Truckoss	3
130	Shiirazuku	3
130	cedric72	3
130	NomadicRobin_	3
130	The_slideV3	3
130	NameGenerat0r	3
130	bluefragmentt	3
130	Spacewardharpy7	3
130	geekbird	3
130	Eraxa	3
130	EtherealEspresso	3
130	SSytex_X	3
130	_TCARREIRA_	3
130	LeeMcGee30	3
130	MilleGrug	3
130	Kubeusz2010	3
130	oxfordschool	3
130	Powowowow	3
130	vandmanden	3
130	h2p_emrld	3
169	Lisa_Katrina_17	2
169	Bandito_Roamer	2
169	_Virify_	2
169	heysushii	2
169	Froste131	2
169	ProbablyNick	2
169	Merv__	2
169	AuroraValkyrie	2
169	TooManyDuck	2
169	Wooptey	2
169	DrogV2	2
169	Natty	2
169	Reamdin	2
169	awesomeoneme	2
169	Historical_Sand	2
169	Euclidoris	2
169	Valoth	2
169	Malorn_Aetherius	2
169	NieToksikpl	2
169	Cryptacity	2
169	jushykins	2
169	jacxhadow	2
169	Megarboh	2
169	TheDiamondCG	2
169	Awyrlas	2
169	himak1	2
169	surfinggiraffejp	2
169	Xalithia	2
169	NotKaden_	2
169	Touched_Bread	2
169	SeverianTheLame	2
169	juuustpeachy	2
169	BercikV	2
169	SuperPooch06	2
169	Chromary	2
169	_Buffo	2
169	MangoTheFish	2
169	domagawha	2
169	DAD_1996	2
169	RobotMinion101	2
169	KeruNatsema	2
169	thgrocks	2
169	PuFY	2
169	ToastedGamingYT	2
169	lizardfightclub	2
169	Rasmanden	2
169	groofles	2
169	TJawesome09	2
169	Maenara	2
169	Nicky19	2
169	FreddyFart	2
169	TheCordicus	2
169	SpouHn	2
169	fkGrim	2
169	IsabellasOF	2
169	Deodorante	2
169	ebanana	2
169	Soap_Bender	2
169	_p1ta_	2
169	Quincannon	2
169	iHuntWeeaboos	2
169	Xclax101	2
169	the__Reaper4999	2
169	Toriankel	2
169	LazySupport00	2
169	RasseThePanda	2
169	technic_squirrel	2
169	TheTommyGun63	2
169	Bonzaidalek	2
169	Seashimi	2
169	Razzgriz	2
169	33sudo	2
169	Omar_Alone	2
169	Cliopatra	2
169	SvenskaHugo	2
169	obzii	2
169	PlzNoBM	2
169	Kferno	2
169	mawileite	2
169	Eczbek	2
169	alderban107	2
169	TheOnlyRake	2
169	FelixPSY375	2
169	mountaingirl311	2
169	HesDemonPants	2
169	UrbanPlanner1978	2
169	The_SlideV5	2
169	Smoke____	2
169	SilentKarma	2
169	00000000-0000-0000-0009-01fec705f83f	2
169	00000000-0000-0000-0009-01f898304150	2
260	Krasnal1337	1
260	angwla	1
260	doopiyo	1
260	THExMuffinx	1
260	domon41c_2	1
260	Harotio	1
260	Ninzyyy	1
260	dudcreeper	1
260	abramgray	1
260	LittleBug562	1
260	Ev0luti0nz	1
260	squigglybones	1
260	Ze1ig	1
260	ItsColin11	1
260	pZygh0st	1
260	vanabell06	1
260	homeofmew	1
260	teslawolf38	1
260	Foof13	1
260	q_wq	1
260	Yatitay	1
260	Sleek_Storm_721	1
260	jessemgaming	1
260	Nesquiczek	1
260	error10101	1
260	ExtraDumb	1
260	omariacts	1
260	Bad_At_Names_Guy	1
260	Incinere	1
260	livingdaydreams	1
260	ofekgo	1
260	NatrixxddxYT	1
260	AlazelTheReal	1
260	Sebaschan__	1
260	Simon_Lowell	1
260	peach0s	1
260	Blobcat29	1
260	Lez_	1
260	Ao_Ken	1
260	MrKrabOnCoke	1
260	fr0stss	1
