rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	90
2	rarrq	40
3	Werbe	37
3	masskedman	37
5	eitanzaki	36
6	TheSecondLord	35
7	kekhon	33
8	Di_infiri	32
9	Smashic	30
10	FreakGenius	27
11	EcksD	24
12	Mahoose	23
13	KarlKaek	22
13	joethahobo	22
13	OreTheBear	22
16	Cruncy_	21
16	El_Jalapeno	21
16	Kowcio_	21
19	Akoot_	20
20	SmashingPump	19
21	Legendosh	18
22	beeperbeeper5	17
22	noam464	17
22	TheBananaKat	17
22	jnp_gaming	17
26	TheShyPig	16
26	EdGalbraith	16
26	Kyrum2169	16
26	Soplight	16
30	Frozil20	15
30	mwrty	15
30	mimbo1211	15
30	Groundler	15
34	pintsizedrogue	14
34	Blu3beast	14
36	ImpavidArcher	13
36	Racengan	13
36	VentiHilton	13
36	laron58	13
40	oscminus	12
40	Inbefour	12
40	emreknugrlu	12
40	monky_irl	12
40	YungMaki	12
40	TechnoNinja64	12
46	thescout7	11
46	AlexxO_o	11
48	PhantomsGhost_	10
48	SoosAmongus	10
48	diamondgolem35	10
48	IamCL4SSY	10
48	luseis	10
48	djancak	10
48	xzvu	10
48	Jimb0nat0r	10
56	DinoDoctor_	9
56	fluddd	9
56	Blaiku	9
56	Quotary	9
60	Blackberry1310	8
60	yheece	8
60	HellsSponge	8
60	Kura2218	8
60	pixelviolin	8
60	Enderxz3	8
66	Groovy_MoonBird	7
66	ShedJr_	7
66	Lez_	7
66	titanlax	7
66	_Dean_123	7
66	imcombxt	7
66	p4pillio	7
66	Steelynan	7
66	hermmm_	7
66	annebolyn	7
76	CLG_Kata	6
76	ECstardust	6
76	6king6colt6	6
76	I_Am_Mushkin	6
76	Alteriity	6
76	Jackster03	6
76	Saucepeh	6
76	xxPipperDipperxx	6
76	gcaisawesome	6
76	Boipl	6
76	F_Uhre	6
76	Mattesco	6
76	txxskx	6
76	wezzzi	6
76	yulgur1	6
76	MightyWertu	6
76	Hisiste	6
76	MovingFish7	6
76	__tomato	6
76	miramyu	6
76	ProbsNotNova	6
76	jcool7	6
76	cichy096	6
76	Sral7	6
76	skitzxo	6
101	H0UNDFRMH3LL	5
101	EMC_	5
101	SaucyDark	5
101	_Razaria	5
101	gaziter10	5
101	MattieHD	5
101	Fullut	5
101	Z3braYTIL	5
101	emrekn	5
101	Rumpletaezer	5
101	Arceus1975	5
101	gustarlep	5
101	Gryglu583	5
101	_Karmaa	5
101	claivin	5
101	weabis	5
101	lordpipe	5
101	stavgod	5
101	Spenduh	5
101	Eczbek	5
101	OfficerAnvil	5
101	PlasticOtari	5
123	chipklip	4
123	MixerDixer	4
123	fanofbands101	4
123	BadenStayFly	4
123	77Holly7	4
123	T045RTY	4
123	lotarp	4
123	oreee	4
123	NieToksikpl	4
123	bloodbiter	4
123	eclipseboi	4
123	XboxPanda	4
123	WET_WET_WET	4
123	thewindmillman	4
123	ApophisNova	4
123	Onennon	4
123	Tiktola01	4
123	Tyrannosplart	4
123	DarlaMeow	4
123	shrimp_flips	4
123	Shogunite	4
123	SingedBread	4
123	Eraxa	4
123	Segotep999	4
123	SammiWolfGirl	4
123	_i_ERROR_i_	4
123	Skippeh	4
123	Ezekson	4
123	MyNamaSheff	4
123	Nicserso	4
153	Jovaphobic	3
153	k_ce	3
153	seanitoo	3
153	CloroxBleach385	3
153	hollowww	3
153	Merv__	3
153	Iagoku	3
153	NotP0tato	3
153	jimintyy	3
153	5hit455	3
153	Prodiginus	3
153	Crowman1	3
153	Jakobo1337	3
153	Secret_Canary	3
153	Mewar	3
153	ROY4LE	3
153	Ecplosive	3
153	shadowthemonkey	3
153	mariominejedi	3
153	fr_ser	3
153	Lil_Breadboy	3
153	k1ngGilgamesh	3
153	ooga47	3
153	Truckoss	3
153	Shiirazu	3
153	cedric72	3
153	Luminad3	3
153	NomadicRobin_	3
153	The_slideV3	3
153	NameGenerat0r	3
153	bluefragmentt	3
153	Spacewardharpy7	3
153	geekbird	3
153	StarCookiees_	3
153	EtherealEspresso	3
153	SSytex_X	3
153	_TCARREIRA_	3
153	LeeMcGee30	3
153	MilleGrug	3
153	Kubeusz2010	3
153	ConnorDanky_	3
153	Powowowow	3
153	vandmanden	3
153	Yamdalorian	3
153	h2p_emrld	3
198	Lizzy_Long_Locks	2
198	Bandito_Roamer	2
198	_Virify_	2
198	Mr_Byzantine	2
198	heysushii	2
198	Froste131	2
198	ProbablyNick	2
198	TooPure2	2
198	PazinGaming	2
198	AuroraValkyrie	2
198	TooManyDuck	2
198	Killercatty78	2
198	Wooptey	2
198	DrogV2	2
198	Natty	2
198	SOA1RR	2
198	Huwulling	2
198	Reamdin	2
198	MoistMicrowave	2
198	skroobiez	2
198	Historical_Sand	2
198	Euclidoris	2
198	Valoth	2
198	Malorn_Aetherius	2
198	Cryptacity	2
198	jushykins	2
198	Hydro___________	2
198	jacxhadow	2
198	cubecutter124	2
198	Megarboh	2
198	TheDiamondCG	2
198	Awyrlas	2
198	himak1	2
198	surfinggiraffejp	2
198	Xalithia	2
198	NotKaden_	2
198	Touched_Bread	2
198	ARandomHedge	2
198	SeverianOfUrth	2
198	juuustpeachy	2
198	BercikV	2
198	SuperPooch06	2
198	Chromary	2
198	corpsecity	2
198	2extreeme	2
198	AmitE1	2
198	Eczbox	2
198	guiltybastard	2
198	domagawha	2
198	DAD_1996	2
198	RobotMinion101	2
198	KeruNatsema	2
198	thgrocks	2
198	PuFY	2
198	zToasty69z	2
198	lizardfightclub	2
198	Rasmanden	2
198	groofles	2
198	TJawesome09	2
198	Maenara	2
198	Nicky19	2
198	FreddyFart	2
198	Cordicus	2
198	SpouHn	2
198	fkGrim	2
198	JonnyBeesh	2
198	Deodorante	2
198	ebanana	2
198	Soap_Bender	2
198	_p1ta_	2
198	Quincannon	2
198	Xclax101	2
198	the__Reaper4999	2
198	Toriankel	2
198	LazySupport00	2
198	RasseThePanda	2
198	technic_squirrel	2
198	TheTommyGun63	2
198	Bonzaidalek	2
198	Seashimi	2
198	Razzgriz	2
198	33sudo	2
198	Majonezzon	2
198	Cliopatra	2
198	SvenskaHugo	2
198	TheKingK_	2
198	non089	2
198	SpacesickPrism	2
198	obzii	2
198	PlzNoBM	2
198	Kferno	2
198	mawileite	2
198	elliebelle107	2
198	ZoomieZoomie	2
198	TheOnlyRake	2
198	FelixPSY375	2
198	mountaingirl311	2
198	HesDemonPants	2
198	UrbanPlanningEx	2
198	The_SlideV5	2
198	calamariclam_I	2
198	SilentKarma	2
198	00000000-0000-0000-0009-01fec705f83f	2
