rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	93
2	ECstardust	66
3	rarrq	40
4	Werbe	37
4	masskedman	37
6	eitanzaki	36
6	TheSecondLord	36
8	kekhon	33
9	Di_infiri	32
9	Kowcio_	32
11	knarian	30
12	FreakGenius	27
13	EcksD	24
14	Mahoose	23
15	Caribouse	22
15	joethahobo	22
15	OreTheBear	22
18	Cruncy_	21
18	El_Jalapeno	21
20	Akoot_	20
21	robertsnose	19
22	beeperbeeper5	18
22	Legendosh	18
24	noam464	17
24	TheBananaKat	17
24	jnp_gaming	17
27	TheShyPig	16
27	EdGalbraith	16
27	Kyrum2169	16
27	Soplight	16
31	Frozil20	15
31	mwrty	15
31	mimbo1211	15
31	Groundler	15
35	pintsizedrogue	14
35	Blu3beast	14
37	ImpavidArcher	13
37	oscminus	13
37	Racengan	13
37	VentiHilton	13
37	laron58	13
37	Spaghettatron	13
43	Inbefour	12
43	emreknugrlu	12
43	monky_irl	12
43	doublemaki	12
43	TechnoNinja64	12
48	thescout7	11
48	thewindmillman	11
48	AlexxO_o	11
48	robonya_	11
52	PhantomsGhost_	10
52	SoosAmongus	10
52	diamondgolem35	10
52	IamCL4SSY	10
52	luseis	10
52	djancak	10
52	xzvu	10
52	Jimb0nat0r	10
60	CLG_Kata	9
60	DinoDoctor_	9
60	Alteriity	9
60	_flud	9
60	Blaiku	9
60	Quotary	9
60	Enderxz3	9
67	Lez_	8
67	Blackberry1310	8
67	yheece	8
67	HellsSponge	8
67	Kura2218	8
67	pixelviolin	8
73	Groovy_MoonBird	7
73	Mr_Byzantine	7
73	ShedJr_	7
73	titanlax	7
73	_Dean_123	7
73	imcombxt	7
73	Mattesco	7
73	p4pillio	7
73	Steelynan	7
73	hermmm_	7
73	es0th	7
84	6king6colt6	6
84	I_Am_Mushkin	6
84	MyMawgDonaldsGon	6
84	Jackster03	6
84	Saucepeh	6
84	MattieHD	6
84	xxPipperDipperxx	6
84	gcaisawesome	6
84	Boipl	6
84	F_Uhre	6
84	txxskx	6
84	wezzzi	6
84	yulgur1	6
84	MightyWertu	6
84	Hisiste	6
84	MovingFish7	6
84	__tomato	6
84	miramyu	6
84	ProbsNotNova	6
84	jcool7	6
84	cichy096	6
84	Sral7	6
106	H0UNDFRMH3LL	5
106	EMC_	5
106	SaucyDark	5
106	_Razaria	5
106	gaziter10	5
106	Fullut	5
106	Z3braYTIL	5
106	emrekn	5
106	Rumpletaezer	5
106	Arceus1975	5
106	gustarlep	5
106	Gryglu583	5
106	_Karmaa	5
106	claivin	5
106	weabis	5
106	lordpipe	5
106	stavgod	5
106	Spenduh	5
106	Eczbek	5
106	OfficerAnvil	5
106	PlasticOtari	5
127	chipklip	4
127	MixerDixer	4
127	fanofbands101	4
127	BadenOnGod	4
127	horrayhorray123	4
127	T045RTY	4
127	lotarp	4
127	oreee	4
127	royal_2	4
127	NieToksikpl	4
127	bloodbiter	4
127	eclipseboi	4
127	XboxPanda	4
127	craaaash	4
127	hanaryheatwave	4
127	WET_WET_WET	4
127	ApophisNova	4
127	Onennon	4
127	Tiktola01	4
127	Tyrannosplart	4
127	DarlaMeow	4
127	shrimp_flips	4
127	Shogunite	4
127	cutelilreno	4
127	SingedBread	4
127	Buuck_	4
127	Eraxa	4
127	Segotep999	4
127	SammiWolfGirl	4
127	_i_ERROR_i_	4
127	Skippeh	4
127	Ezekson	4
127	MyNamaSheff	4
127	Nicserso	4
161	Jovaphobic	3
161	GGabrielSauce	3
161	k_ce	3
161	seanitoo	3
161	Vlorox	3
161	hollowww	3
161	Merv__	3
161	Iagoku	3
161	NotP0tato	3
161	jimintyy	3
161	5hit455	3
161	Prodiginus	3
161	Crowman1	3
161	hydrothebot	3
161	Jakobo1337	3
161	Secret_Canary	3
161	Mewar	3
161	ROY4LE	3
161	Ecplosive	3
161	shadowthemonkey	3
161	mariominejedi	3
161	fr_ser	3
161	Lil_Breadboy	3
161	k1ngGilgamesh	3
161	ooga47	3
161	Truckoss	3
161	Shiirazu	3
161	cedric72	3
161	Luminad3	3
161	NomadicRobin_	3
161	The_slideV3	3
161	NameGenerat0r	3
161	bluefragmentt	3
161	Spacewardharpy7	3
161	geekbird	3
161	IlkeCookes_	3
161	EtherealEspresso	3
161	SSytex_X	3
161	_TCARREIRA_	3
161	LeeMcGee30	3
161	MilleGrug	3
161	Kubeusz2010	3
161	ConnorDanky_	3
161	DairyNickel756	3
161	Powowowow	3
161	vandmanden	3
161	Yamdalorian	3
161	h2p_emrld	3
