rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	kekhon	33
7	Di_infiri	32
8	TheSecondLord	31
9	Freak_Genius	27
10	EcksD	24
11	Mahoose	23
12	KarlKaek	22
12	joethahobo	22
14	CruncyIsTaken	21
14	El_Jalapeno	21
16	Akoot_	20
17	Legendosh	18
18	noam464	17
18	jnp_gaming	17
20	TheShyPig	16
20	binman420	16
20	Kyrum2169	16
23	Frozil20	15
23	mwrty	15
23	mimbo1211	15
23	Groundler	15
23	Soplight	15
28	pintsizedrogue	14
28	beeperbeeper5	14
28	Blu3beast	14
28	Kowcio_	14
32	ImpavidArcher	13
32	Racengan	13
32	VentiHilton	13
32	laron58	13
36	Inbefour	12
36	lillips	12
36	monky_irl	12
36	YungMaki	12
36	TechnoNinja64	12
41	thescout7	11
42	PhantomsGhost_	10
42	Sky_light_KING	10
42	djancak	10
42	stahouo	10
46	fluddd	9
46	Blaiku	9
46	Quotary	9
49	SoosAmongus	8
49	DinoDoctor_	8
49	Blackberry1310	8
49	gabriels543	8
49	HellsSponge	8
49	Nagasaki_Riku	8
49	Enderslayerxz3	8
56	Groovy_MoonBird	7
56	ShedJr_	7
56	titanlax	7
56	_Dean_123	7
56	AlexxO_o	7
56	Jiminie	7
56	pallow	7
56	Steelynan	7
56	Hermanni__	7
56	kinas45y5	7
66	6king6colt6	6
66	I_Am_Mushkin	6
66	Jackster03	6
66	xxPipperDipperxx	6
66	gcaisawesome	6
66	_Boipl_	6
66	fred870d	6
66	sxc_	6
66	RodSerlingCringe	6
66	wezzzi	6
66	yulgur1	6
66	MightyWertu	6
66	Hisiste	6
66	MovingFish7	6
66	__tomato	6
66	lcvezra	6
66	ProbsNotNova	6
66	jcool7	6
66	cichy096	6
66	Sral7	6
66	EcksDofficial	6
87	EMC_	5
87	diamondgolem35	5
87	SaucyDark	5
87	_Razar	5
87	Alteriity	5
87	gaziter10	5
87	MattieHD	5
87	Fullut	5
87	Z3braYTIL	5
87	emrekn	5
87	Rumpletaezer	5
87	Arceus1975	5
87	gustarbite	5
87	Gryglu583	5
87	_Karmaa	5
87	claivin	5
87	iHuntWeeaboos	5
87	stavgod	5
87	Spenduh	5
87	OfficerAnvil	5
87	PlasticOtari	5
108	nataliecool	4
108	MixerDixer	4
108	fanofbands101	4
108	JEWISHBadenBeele	4
108	Drlzyy	4
108	itburb	4
108	T045RTY	4
108	lotarp	4
108	oreee	4
108	bloodbiter	4
108	eclipseboi	4
108	XboxPanda	4
108	WET_WET_WET	4
108	thewindmillman	4
108	ApophisNova	4
108	Onennon	4
108	chipklip	4
108	DarlaMeow	4
108	shrimp_flips	4
108	Shogunite	4
108	SingedBread	4
108	lordpipe	4
108	Segotep999	4
108	SammiWolfGirl	4
108	Skippeh	4
108	Ezekson	4
108	MyNamaSheff	4
108	Nicserso	4
136	Jovaphobic	3
136	seanitoo	3
136	strongman951753	3
136	hollowww	3
136	Iagoku	3
136	NotP0tato	3
136	jimintyy	3
136	5hit455	3
136	Prodiginus	3
136	Crowman1	3
136	YungJakobo	3
136	Mewar	3
136	ROY4LE	3
136	Ecplosive	3
136	mariominejedi	3
136	fr_ser	3
136	Lil_Breadboy	3
136	k1ngGilgamesh	3
136	ooga47	3
136	Truckoss	3
136	Shiirazuku	3
136	cedric72	3
136	Luminad3	3
136	NomadicRobin_	3
136	The_slideV3	3
136	NameGenerat0r	3
136	bluefragmentt	3
136	Spacewardharpy7	3
136	geekbird	3
136	Eraxa	3
136	EtherealEspresso	3
136	SSytex_X	3
136	_TCARREIRA_	3
136	LeeMcGee30	3
136	MilleGrug	3
136	Kubeusz2010	3
136	oxfordschool	3
136	Powowowow	3
136	vandmanden	3
136	h2p_emrld	3
176	Lisa_Katrina_17	2
176	Bandito_Roamer	2
176	_Virify_	2
176	heysushii	2
176	Froste131	2
176	ProbablyNick	2
176	Merv__	2
176	AuroraValkyrie	2
176	TooManyDuck	2
176	Killercatty78	2
176	Wooptey	2
176	DrogV2	2
176	Natty	2
176	Reamdin	2
176	awesomeoneme	2
176	Historical_Sand	2
176	Euclidoris	2
176	Valoth	2
176	Malorn_Aetherius	2
176	NieToksikpl	2
176	Cryptacity	2
176	jushykins	2
176	jacxhadow	2
176	Megarboh	2
176	TheDiamondCG	2
176	Awyrlas	2
176	himak1	2
176	surfinggiraffejp	2
176	Xalithia	2
176	NotKaden_	2
176	Touched_Bread	2
176	SeverianTheLame	2
176	juuustpeachy	2
176	BercikV	2
176	SuperPooch06	2
176	Chromary	2
176	_Buffo	2
176	MangoTheFish	2
176	domagawha	2
176	DAD_1996	2
176	RobotMinion101	2
176	KeruNatsema	2
176	thgrocks	2
176	PuFY	2
176	ToastedGamingYT	2
176	lizardfightclub	2
176	Rasmanden	2
176	groofles	2
176	TJawesome09	2
176	Maenara	2
176	Nicky19	2
176	FreddyFart	2
176	TheCordicus	2
176	SpouHn	2
176	fkGrim	2
176	IsabellasOF	2
176	Deodorante	2
176	ebanana	2
176	Soap_Bender	2
176	_p1ta_	2
176	Quincannon	2
176	Xclax101	2
176	the__Reaper4999	2
176	Toriankel	2
176	LazySupport00	2
176	RasseThePanda	2
176	technic_squirrel	2
176	TheTommyGun63	2
176	Bonzaidalek	2
176	Seashimi	2
176	Razzgriz	2
176	33sudo	2
176	Omar_Alone	2
176	Cliopatra	2
176	SvenskaHugo	2
176	non089	2
176	obzii	2
176	PlzNoBM	2
176	Kferno	2
176	mawileite	2
176	Eczbek	2
176	alderban107	2
176	ZoomieZoomie	2
176	TheOnlyRake	2
176	FelixPSY375	2
176	mountaingirl311	2
176	HesDemonPants	2
176	UrbanPlanner1978	2
176	The_SlideV5	2
176	calamariclam_I	2
176	Smoke____	2
176	SilentKarma	2
176	00000000-0000-0000-0009-01fec705f83f	2
176	00000000-0000-0000-0009-01f898304150	2
270	Krasnal1337	1
270	angwla	1
270	doopiyo	1
270	THExMuffinx	1
270	domon41c_2	1
270	Harotio	1
270	Ninzyyy	1
270	dudcreeper	1
270	abramgray	1
270	LittleBug562	1
270	Ev0luti0nz	1
270	squigglybones	1
270	Ze1ig	1
270	ItsColin11	1
270	pZygh0st	1
270	vanabell06	1
270	homeofmew	1
270	teslawolf38	1
270	Foof13	1
270	q_wq	1
270	Yatitay	1
270	Sleek_Storm_721	1
270	jessemgaming	1
270	Nesquiczek	1
270	error10101	1
270	ExtraDumb	1
270	omariacts	1
270	Bad_At_Names_Guy	1
270	Incinere	1
270	MogusBussy69	1
270	livingdaydreams	1
