rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	93
2	ECstardust	66
3	rarrq	40
4	Werbe	37
4	masskedman	37
6	eitanzaki	36
6	TheSecondLord	36
8	kekhon	33
9	Di_infiri	32
10	Smashic	30
11	FreakGenius	27
12	Kowcio_	25
13	EcksD	24
14	Mahoose	23
15	KarlKaek	22
15	joethahobo	22
15	OreTheBear	22
18	Cruncy_	21
18	El_Jalapeno	21
20	Akoot_	20
21	SmashingPump	19
22	beeperbeeper5	18
22	Legendosh	18
24	noam464	17
24	TheBananaKat	17
24	jnp_gaming	17
27	TheShyPig	16
27	EdGalbraith	16
27	Kyrum2169	16
27	Soplight	16
31	Frozil20	15
31	mwrty	15
31	mimbo1211	15
31	Groundler	15
35	pintsizedrogue	14
35	Blu3beast	14
37	ImpavidArcher	13
37	Racengan	13
37	VentiHilton	13
37	laron58	13
41	oscminus	12
41	Inbefour	12
41	emreknugrlu	12
41	monky_irl	12
41	YungMaki	12
41	TechnoNinja64	12
41	skitzxo	12
48	thescout7	11
48	AlexxO_o	11
50	PhantomsGhost_	10
50	SoosAmongus	10
50	diamondgolem35	10
50	IamCL4SSY	10
50	luseis	10
50	djancak	10
50	xzvu	10
50	Jimb0nat0r	10
58	DinoDoctor_	9
58	Alteriity	9
58	fluddd	9
58	Blaiku	9
58	Quotary	9
58	Enderxz3	9
64	CLG_Kata	8
64	Lez_	8
64	Blackberry1310	8
64	yheece	8
64	HellsSponge	8
64	Kura2218	8
64	pixelviolin	8
71	Groovy_MoonBird	7
71	ShedJr_	7
71	titanlax	7
71	_Dean_123	7
71	imcombxt	7
71	Mattesco	7
71	p4pillio	7
71	Steelynan	7
71	hermmm_	7
71	annebolyn	7
81	Mr_Byzantine	6
81	6king6colt6	6
81	I_Am_Mushkin	6
81	Jackster03	6
81	Saucepeh	6
81	MattieHD	6
81	xxPipperDipperxx	6
81	gcaisawesome	6
81	Boipl	6
81	F_Uhre	6
81	txxskx	6
81	wezzzi	6
81	yulgur1	6
81	MightyWertu	6
81	Hisiste	6
81	MovingFish7	6
81	__tomato	6
81	miramyu	6
81	ProbsNotNova	6
81	jcool7	6
81	cichy096	6
81	Sral7	6
103	H0UNDFRMH3LL	5
103	EMC_	5
103	SaucyDark	5
103	_Razaria	5
103	gaziter10	5
103	Fullut	5
103	Z3braYTIL	5
103	emrekn	5
103	Rumpletaezer	5
103	Arceus1975	5
103	gustarlep	5
103	Gryglu583	5
103	_Karmaa	5
103	claivin	5
103	weabis	5
103	lordpipe	5
103	stavgod	5
103	Spenduh	5
103	Eczbek	5
103	OfficerAnvil	5
103	PlasticOtari	5
124	chipklip	4
124	MixerDixer	4
124	fanofbands101	4
124	BadenStayFly	4
124	77Holly7	4
124	T045RTY	4
124	lotarp	4
124	oreee	4
124	royal_2	4
124	NieToksikpl	4
124	bloodbiter	4
124	eclipseboi	4
124	XboxPanda	4
124	hanaryheatwave	4
124	WET_WET_WET	4
124	thewindmillman	4
124	ApophisNova	4
124	Onennon	4
124	Tiktola01	4
124	Tyrannosplart	4
124	DarlaMeow	4
124	shrimp_flips	4
124	Shogunite	4
124	pretty_pink_reno	4
124	SingedBread	4
124	Eraxa	4
124	Segotep999	4
124	SammiWolfGirl	4
124	_i_ERROR_i_	4
124	Skippeh	4
124	Ezekson	4
124	MyNamaSheff	4
124	Nicserso	4
157	Jovaphobic	3
157	k_ce	3
157	seanitoo	3
157	CloroxBleach385	3
157	hollowww	3
157	Merv__	3
157	Iagoku	3
157	NotP0tato	3
157	jimintyy	3
157	5hit455	3
157	Prodiginus	3
157	Crowman1	3
157	Jakobo1337	3
157	Secret_Canary	3
157	Mewar	3
157	ROY4LE	3
157	Ecplosive	3
157	shadowthemonkey	3
157	mariominejedi	3
157	fr_ser	3
157	Lil_Breadboy	3
157	k1ngGilgamesh	3
157	ooga47	3
157	Truckoss	3
157	Shiirazu	3
157	cedric72	3
157	Luminad3	3
157	NomadicRobin_	3
157	The_slideV3	3
157	NameGenerat0r	3
157	bluefragmentt	3
157	Spacewardharpy7	3
157	geekbird	3
157	StarCookiees_	3
157	EtherealEspresso	3
157	SSytex_X	3
157	_TCARREIRA_	3
157	LeeMcGee30	3
157	MilleGrug	3
157	Kubeusz2010	3
157	ConnorDanky_	3
157	Powowowow	3
157	vandmanden	3
157	Yamdalorian	3
157	h2p_emrld	3
202	Lizzy_Long_Locks	2
202	Bandito_Roamer	2
202	_Virify_	2
202	heysushii	2
202	Froste131	2
202	ProbablyNick	2
202	TooPure2	2
