rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	kekhon	33
7	Di_infiri	32
8	TheSecondLord	29
9	Freak_Genius	27
10	EcksD	24
11	KarlKaek	22
11	Mahoose	22
11	joethahobo	22
14	CruncyIsTaken	21
14	El_Jalapeno	21
16	Akoot_	20
17	Legendosh	18
18	noam464	17
18	jnp_gaming	17
20	TheShyPig	16
20	Kyrum2169	16
22	mwrty	15
22	mimbo1211	15
22	Frozil12	15
22	Groundler	15
22	Soplight	15
27	pintsizedrogue	14
27	beeperbeeper5	14
27	Blu3beast	14
30	ImpavidArcher	13
30	Racengan	13
30	VentiHilton	13
30	laron58	13
34	Inbefour	12
34	lillips	12
34	monky_irl	12
34	Kowcio_	12
34	YungMaki	12
34	TechnoNinja64	12
40	thescout7	11
41	PhantomsGhost_	10
41	Sky_light_KING	10
41	djancak	10
41	stahouo	10
45	fluddd	9
45	Blaiku	9
45	Quotary	9
48	Blackberry1310	8
48	gabriels543	8
48	HellsSponge	8
48	Nagasaki_Riku	8
48	Enderslayerxz3	8
53	Groovy_MoonBird	7
53	ShedJr_	7
53	titanlax	7
53	_Dean_123	7
53	Jiminie	7
53	pallow	7
53	Steelynan	7
53	Hermanni__	7
53	kinas45y5	7
62	6king6colt6	6
62	I_Am_Mushkin	6
62	Jackster03	6
62	gcaisawesome	6
62	_Boipl_	6
62	fred870d	6
62	sxc_	6
62	RodSerlingCringe	6
62	wezzzi	6
62	yulgur1	6
62	MightyWertu	6
62	Hisiste	6
62	MovingFish7	6
62	__tomato	6
62	lcvezra	6
62	ProbsNotNova	6
62	jcool7	6
62	cichy096	6
62	Sral7	6
62	EcksDofficial	6
82	EMC_	5
82	diamondgolem35	5
82	DinoDoctor_	5
82	SaucyDark	5
82	_Razar	5
82	gaziter10	5
82	MattieHD	5
82	Fullut	5
82	Z3braYTIL	5
82	emrekn	5
82	xxPipperDipperxx	5
82	Rumpletaezer	5
82	Arceus1975	5
82	gustarbite	5
82	Gryglu583	5
82	_Karmaa	5
82	claivin	5
82	iHuntWeeaboos	5
82	stavgod	5
82	Spenduh	5
82	OfficerAnvil	5
82	PlasticOtari	5
104	nataliecool	4
104	MixerDixer	4
104	fanofbands101	4
104	JEWISHBadenBeele	4
104	Drlzyy	4
104	itburb	4
104	T045RTY	4
104	Alteriity	4
104	lotarp	4
104	oreee	4
104	bloodbiter	4
104	eclipseboi	4
104	XboxPanda	4
104	WET_WET_WET	4
104	thewindmillman	4
104	ApophisNova	4
104	Onennon	4
104	chipklip	4
104	DarlaMeow	4
104	shrimp_flips	4
104	Shogunite	4
104	SingedBread	4
104	lordpipe	4
104	Segotep999	4
104	SammiWolfGirl	4
104	Skippeh	4
104	Ezekson	4
104	MyNamaSheff	4
104	Nicserso	4
133	Jovaphobic	3
133	seanitoo	3
133	strongman951753	3
133	hollowww	3
133	Iagoku	3
133	NotP0tato	3
133	jimintyy	3
133	5hit455	3
133	Prodiginus	3
133	YungJakobo	3
133	Mewar	3
133	ROY4LE	3
133	Ecplosive	3
133	mariominejedi	3
133	fr_ser	3
133	Lil_Breadboy	3
133	k1ngGilgamesh	3
133	ooga47	3
133	Truckoss	3
133	Shiirazuku	3
133	cedric72	3
133	NomadicRobin_	3
133	The_slideV3	3
133	NameGenerat0r	3
133	bluefragmentt	3
133	Spacewardharpy7	3
133	geekbird	3
133	Eraxa	3
133	EtherealEspresso	3
133	SSytex_X	3
133	_TCARREIRA_	3
133	LeeMcGee30	3
133	MilleGrug	3
133	Kubeusz2010	3
133	oxfordschool	3
133	Powowowow	3
133	vandmanden	3
133	h2p_emrld	3
171	Lisa_Katrina_17	2
171	Bandito_Roamer	2
171	_Virify_	2
171	heysushii	2
171	Froste131	2
171	ProbablyNick	2
171	Merv__	2
171	AuroraValkyrie	2
171	TooManyDuck	2
171	Wooptey	2
171	DrogV2	2
171	Natty	2
171	Reamdin	2
171	awesomeoneme	2
171	Historical_Sand	2
171	Euclidoris	2
171	Valoth	2
171	Malorn_Aetherius	2
171	NieToksikpl	2
171	Cryptacity	2
171	jushykins	2
171	jacxhadow	2
171	Megarboh	2
171	TheDiamondCG	2
171	Awyrlas	2
171	himak1	2
171	surfinggiraffejp	2
171	Xalithia	2
171	NotKaden_	2
171	Touched_Bread	2
171	SeverianTheLame	2
171	juuustpeachy	2
171	BercikV	2
171	SuperPooch06	2
171	Chromary	2
171	_Buffo	2
171	MangoTheFish	2
171	domagawha	2
171	DAD_1996	2
171	RobotMinion101	2
171	KeruNatsema	2
171	thgrocks	2
171	PuFY	2
171	ToastedGamingYT	2
171	lizardfightclub	2
171	Rasmanden	2
171	groofles	2
171	TJawesome09	2
171	Maenara	2
171	Nicky19	2
171	FreddyFart	2
171	TheCordicus	2
171	SpouHn	2
171	fkGrim	2
171	IsabellasOF	2
171	Deodorante	2
171	ebanana	2
171	Soap_Bender	2
171	_p1ta_	2
171	Quincannon	2
171	Xclax101	2
171	the__Reaper4999	2
171	Toriankel	2
171	LazySupport00	2
171	RasseThePanda	2
171	technic_squirrel	2
171	TheTommyGun63	2
171	Bonzaidalek	2
171	Seashimi	2
171	Razzgriz	2
171	33sudo	2
171	Omar_Alone	2
171	Cliopatra	2
171	SvenskaHugo	2
171	non089	2
171	obzii	2
171	PlzNoBM	2
171	Kferno	2
171	mawileite	2
171	Eczbek	2
171	alderban107	2
171	TheOnlyRake	2
171	FelixPSY375	2
171	mountaingirl311	2
171	HesDemonPants	2
171	UrbanPlanner1978	2
171	The_SlideV5	2
171	calamariclam_I	2
171	Smoke____	2
171	SilentKarma	2
171	00000000-0000-0000-0009-01fec705f83f	2
171	00000000-0000-0000-0009-01f898304150	2
263	Krasnal1337	1
263	angwla	1
263	doopiyo	1
263	THExMuffinx	1
263	domon41c_2	1
263	Harotio	1
263	Ninzyyy	1
263	dudcreeper	1
263	abramgray	1
263	LittleBug562	1
263	Ev0luti0nz	1
263	squigglybones	1
263	Ze1ig	1
263	ItsColin11	1
263	pZygh0st	1
263	vanabell06	1
263	homeofmew	1
263	teslawolf38	1
263	Foof13	1
263	q_wq	1
263	Yatitay	1
263	Sleek_Storm_721	1
263	jessemgaming	1
263	Nesquiczek	1
263	error10101	1
263	ExtraDumb	1
263	omariacts	1
263	Bad_At_Names_Guy	1
263	Killercatty78	1
263	Incinere	1
263	MogusBussy69	1
263	livingdaydreams	1
263	ofekgo	1
263	NatrixxddxYT	1
263	AlazelTheReal	1
263	Sebaschan__	1
263	Simon_Lowell	1
263	peach0s	1
