rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	kekhon	33
7	Di_infiri	32
8	TheSecondLord	31
9	FreakGenius	27
10	EcksD	24
11	Mahoose	23
12	KarlKaek	22
12	joethahobo	22
14	Smussa	21
14	El_Jalapeno	21
16	Akoot_	20
17	Legendosh	18
18	beeperbeeper5	17
18	noam464	17
18	jnp_gaming	17
21	TheShyPig	16
21	binman420	16
21	Kyrum2169	16
24	Frozil20	15
24	mwrty	15
24	mimbo1211	15
24	Groundler	15
24	Soplight	15
29	pintsizedrogue	14
29	Blu3beast	14
29	Kowcio_	14
32	ImpavidArcher	13
32	Racengan	13
32	VentiHilton	13
32	laron58	13
36	Inbefour	12
36	lillips	12
36	monky_irl	12
36	YungMaki	12
36	TechnoNinja64	12
41	thescout7	11
42	PhantomsGhost_	10
42	IamCL4SSY	10
42	djancak	10
42	xzvu	10
46	DinoDoctor_	9
46	luseis	9
46	fluddd	9
46	Blaiku	9
46	Quotary	9
51	SoosAmongus	8
51	Blackberry1310	8
51	gabriels543	8
51	HellsSponge	8
51	Kura2218	8
51	Enderxz3	8
57	Groovy_MoonBird	7
57	ShedJr_	7
57	titanlax	7
57	_Dean_123	7
57	AlexxO_o	7
57	sheherhers	7
57	Steelynan	7
57	Hermanni__	7
57	bladeefan2009	7
66	6king6colt6	6
66	I_Am_Mushkin	6
66	Jackster03	6
66	xxPipperDipperxx	6
66	gcaisawesome	6
66	_Boipl_	6
66	F_Uhre	6
66	sxc_	6
66	SaintJosie	6
66	wezzzi	6
66	yulgur1	6
66	MightyWertu	6
66	Hisiste	6
66	MovingFish7	6
66	__tomato	6
66	lcvezra	6
66	ProbsNotNova	6
66	jcool7	6
66	cichy096	6
66	Sral7	6
66	xolstoi	6
87	EMC_	5
87	diamondgolem35	5
87	SaucyDark	5
87	_Razaria	5
87	Alteriity	5
87	gaziter10	5
87	MattieHD	5
87	Fullut	5
87	Z3braYTIL	5
87	emrekn	5
87	Rumpletaezer	5
87	Arceus1975	5
87	gustarlep	5
87	Gryglu583	5
87	_Karmaa	5
87	claivin	5
87	weabis	5
87	lordpipe	5
87	stavgod	5
87	gusstationwerker	5
87	OfficerAnvil	5
87	PlasticOtari	5
109	chipklip	4
109	MixerDixer	4
109	fanofbands101	4
109	CadenSteele	4
109	SmashingPump	4
109	LeDuctTape	4
109	T045RTY	4
109	lotarp	4
109	Lez_	4
109	oreee	4
109	bloodbiter	4
109	eclipseboi	4
109	XboxPanda	4
109	WET_WET_WET	4
109	thewindmillman	4
109	ApophisNova	4
109	Onennon	4
109	Tyrannosplart	4
109	DarlaMeow	4
109	shrimp_flips	4
109	Shogunite	4
109	SingedBread	4
109	Eraxa	4
109	RealGroot	4
109	SammiWolfGirl	4
109	Skippeh	4
109	Ezekson	4
109	MyNamaSheff	4
109	Nicserso	4
138	H0UNDFRMH3LL	3
138	Jovaphobic	3
138	seanitoo	3
138	CloroxBleach385	3
138	hollowww	3
138	Iagoku	3
138	NotP0tato	3
138	jimintyy	3
138	5hit455	3
138	Prodiginus	3
138	Crowman1	3
138	Jakobo1337	3
138	Mewar	3
138	ROY4LE	3
138	Ecplosive	3
138	mariominejedi	3
138	fr_ser	3
138	Lil_Breadboy	3
138	k1ngGilgamesh	3
138	ooga47	3
138	Truckoss	3
138	Shiirazu	3
138	cedric72	3
138	Luminad3	3
138	NomadicRobin_	3
138	Tiktola01	3
138	The_slideV3	3
138	NameGenerat0r	3
138	bluefragmentt	3
138	Spacewardharpy7	3
138	geekbird	3
138	EtherealEspresso	3
138	SSytex_X	3
138	_TCARREIRA_	3
138	LeeMcGee30	3
138	MilleGrug	3
138	Kubeusz2010	3
138	ConnorDanky_	3
138	Powowowow	3
138	vandmanden	3
138	Smoke____	3
138	h2p_emrld	3
180	Lisa_Katrina_17	2
180	Bandito_Roamer	2
180	_Virify_	2
180	Mr_Byzantine	2
180	heysushii	2
180	Froste131	2
180	ProbablyNick	2
180	Merv__	2
180	AuroraValkyrie	2
180	TooManyDuck	2
180	Killercatty78	2
180	Wooptey	2
180	DrogV2	2
180	Natty	2
180	Reamdin	2
180	ThiccExotic	2
180	jessewegottacook	2
180	Historical_Sand	2
180	Euclidoris	2
180	Valoth	2
180	Malorn_Aetherius	2
180	NieToksikpl	2
180	Cryptacity	2
180	jushykins	2
180	jacxhadow	2
180	Megarboh	2
180	TheDiamondCG	2
180	Awyrlas	2
180	himak1	2
180	surfinggiraffejp	2
180	Xalithia	2
180	NotKaden_	2
180	Touched_Bread	2
180	SeverianTheLame	2
180	juuustpeachy	2
180	shadowthemonkey	2
180	BercikV	2
180	SuperPooch06	2
180	Chromary	2
180	corpsecity	2
180	_Buffo	2
180	MangoTheFish	2
180	domagawha	2
180	DAD_1996	2
180	RobotMinion101	2
180	KeruNatsema	2
180	thgrocks	2
180	PuFY	2
180	zToasty69z	2
180	lizardfightclub	2
180	Rasmanden	2
180	groofles	2
180	TJawesome09	2
180	Maenara	2
180	Nicky19	2
180	FreddyFart	2
180	TheCordicus	2
180	SpouHn	2
180	fkGrim	2
180	IsabellasOF	2
180	Deodorante	2
180	ebanana	2
180	Soap_Bender	2
180	_p1ta_	2
180	Quincannon	2
180	Xclax101	2
180	the__Reaper4999	2
180	Toriankel	2
180	LazySupport00	2
180	RasseThePanda	2
180	technic_squirrel	2
180	TheTommyGun63	2
180	Bonzaidalek	2
180	Seashimi	2
180	Razzgriz	2
180	33sudo	2
180	Majonezzon	2
180	Cliopatra	2
180	SvenskaHugo	2
180	non089	2
180	obzii	2
180	PlzNoBM	2
180	Kferno	2
180	mawileite	2
180	Eczbek	2
180	alderban107	2
180	ZoomieZoomie	2
180	TheOnlyRake	2
180	FelixPSY375	2
180	mountaingirl311	2
180	HesDemonPants	2
180	UrbanPlanningEx	2
180	The_SlideV5	2
180	calamariclam_I	2
180	SilentKarma	2
180	00000000-0000-0000-0009-01fec705f83f	2
180	00000000-0000-0000-0009-01f073f37a91	2
277	Krasnal1337	1
277	ANGIELUVSDWEAM	1
277	doopiyo	1
277	MuffinManzz	1
277	domon41c_2	1
277	FazeObama69	1
277	Harotio	1
277	Ninzyyy	1
277	dudcreeper	1
277	abramgray	1
277	LittleBug562	1
277	Ev0luti0nz	1
277	squigglybones	1
277	Ze1ig	1
277	ItsColin11	1
277	pZygh0st	1
277	vanabell06	1
277	homeofmew	1
277	teslawolf38	1
277	Foof13	1
277	q_wq	1
277	Yatitay	1
277	Sleek_Storm_721	1
277	jessemgaming	1
