rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	62
2	rarrq	40
3	eitanzaki	36
4	Werbe	35
5	kekhon	33
6	Di_infiri	32
7	masskedman	31
8	Freak_Genius	27
9	TheSecondLord	26
10	EcksD	24
11	KarlKaek	22
11	joethahobo	22
13	CruncyIsTaken	21
13	El_Jalapeno	21
15	Akoot_	20
16	Legendosh	18
17	noam464	17
17	jnp_gaming	17
19	TheShyPig	16
19	Kyrum2169	16
21	mwrty	15
21	mimbo1211	15
21	Frozil12	15
21	Groundler	15
21	Soplight	15
26	pintsizedrogue	14
26	Blu3beast	14
28	beeperbeeper5	13
28	VentiHilton	13
28	laron58	13
31	Inbefour	12
31	lillips	12
31	Racengan	12
31	monky_irl	12
31	Kowcio_	12
31	TechnoNinja64	12
37	ImpavidArcher	11
37	thescout7	11
39	PhantomsGhost_	10
39	Mahoose	10
39	Sky_light_KING	10
39	djancak	10
39	stahouo	10
44	fluddd	9
44	Blaiku	9
44	Quotary	9
47	Blackberry1310	8
47	gabriels543	8
47	HellsSponge	8
47	Nagasaki_Riku	8
47	Enderslayerxz3	8
52	Groovy_MoonBird	7
52	ShedJr_	7
52	titanlax	7
52	_Dean_123	7
52	pallow	7
52	YungMaki	7
52	Steelynan	7
52	Hermanni__	7
52	kinas45y5	7
61	6king6colt6	6
61	I_Am_Mushkin	6
61	Jackster03	6
61	gcaisawesome	6
61	fred870d	6
61	sxc_	6
61	RodSerlingCringe	6
61	wezzzi	6
61	yulgur1	6
61	MightyWertu	6
61	Hisiste	6
61	MovingFish7	6
61	__tomato	6
61	lcvezra	6
61	ProbsNotNova	6
61	jcool7	6
61	cichy096	6
61	Sral7	6
61	EcksDofficial	6
80	diamondgolem35	5
80	SaucyDark	5
80	_Razar	5
80	gaziter10	5
80	MattieHD	5
80	Fullut	5
80	Z3braYTIL	5
80	emrekn	5
80	Rumpletaezer	5
80	Arceus1975	5
80	gustarbite	5
80	Gryglu583	5
80	_Karmaa	5
80	claivin	5
80	stavgod	5
80	Spenduh	5
80	OfficerAnvil	5
97	nataliecool	4
97	MixerDixer	4
97	fanofbands101	4
97	JEWISHBadenBeele	4
97	Drlzyy	4
97	T045RTY	4
97	lotarp	4
97	oreee	4
97	bloodbiter	4
97	eclipseboi	4
97	xxPipperDipperxx	4
97	XboxPanda	4
97	WET_WET_WET	4
97	thewindmillman	4
97	ApophisNova	4
97	Onennon	4
97	chipklip	4
97	DarlaMeow	4
97	Shogunite	4
97	SingedBread	4
97	lordpipe	4
97	SammiWolfGirl	4
97	Skippeh	4
97	Ezekson	4
97	MyNamaSheff	4
97	Nicserso	4
123	Jovaphobic	3
123	seanitoo	3
123	strongman951753	3
123	hollowww	3
123	Iagoku	3
123	NotP0tato	3
123	jimintyy	3
123	5hit455	3
123	Prodiginus	3
123	YungJakobo	3
123	Mewar	3
123	ROY4LE	3
123	Ecplosive	3
123	mariominejedi	3
123	fr_ser	3
123	Lil_Breadboy	3
123	k1ngGilgamesh	3
123	ooga47	3
123	Truckoss	3
123	Shiirazuku	3
123	cedric72	3
123	NomadicRobin_	3
123	The_slideV3	3
123	NameGenerat0r	3
123	bluefragmentt	3
123	geekbird	3
123	Eraxa	3
123	Segotep999	3
123	EtherealEspresso	3
123	SSytex_X	3
123	_TCARREIRA_	3
123	LeeMcGee30	3
123	MilleGrug	3
123	Kubeusz2010	3
123	oxfordschool	3
123	Powowowow	3
123	vandmanden	3
123	h2p_emrld	3
161	Lisa_Katrina_17	2
161	Bandito_Roamer	2
161	_Virify_	2
161	heysushii	2
161	Froste131	2
161	ProbablyNick	2
161	_NieToksikpl_	2
161	Merv__	2
161	AuroraValkyrie	2
161	EMC_	2
161	TooManyDuck	2
161	Wooptey	2
161	DrogV2	2
161	Natty	2
161	Reamdin	2
161	awesomeoneme	2
161	Historical_Sand	2
161	Euclidoris	2
161	Valoth	2
161	Malorn_Aetherius	2
161	Cryptacity	2
161	jushykins	2
161	jacxhadow	2
161	Megarboh	2
161	TheDiamondCG	2
161	Awyrlas	2
161	himak1	2
161	surfinggiraffejp	2
161	Xalithia	2
161	NotKaden_	2
161	SeverianTheLame	2
161	juuustpeachy	2
161	BercikV	2
161	SuperPooch06	2
161	Chromary	2
161	_Buffo	2
161	_Boipl_	2
161	MangoTheFish	2
161	domagawha	2
161	DAD_1996	2
161	RobotMinion101	2
161	KeruNatsema	2
161	thgrocks	2
161	PuFY	2
161	lizardfightclub	2
161	Rasmanden	2
161	TJawesome09	2
161	Maenara	2
161	Nicky19	2
161	FreddyFart	2
161	TheCordicus	2
161	SpouHn	2
161	fkGrim	2
161	IsabellasOF	2
161	Deodorante	2
161	ebanana	2
161	Soap_Bender	2
161	_p1ta_	2
161	Quincannon	2
161	Xclax101	2
161	the__Reaper4999	2
161	Toriankel	2
161	RasseThePanda	2
161	Spacewardharpy7	2
161	TheTommyGun63	2
161	Bonzaidalek	2
161	Seashimi	2
161	Razzgriz	2
161	33sudo	2
161	Omar_Alone	2
161	Cliopatra	2
161	SvenskaHugo	2
161	obzii	2
161	PlzNoBM	2
161	Kferno	2
161	mawileite	2
161	alderban107	2
161	TheOnlyRake	2
161	FelixPSY375	2
161	mountaingirl311	2
161	HesDemonPants	2
161	UrbanPlanner1978	2
161	The_SlideV5	2
161	Smoke____	2
161	SilentKarma	2
161	00000000-0000-0000-0009-01fec705f83f	2
247	Krasnal1337	1
247	angwla	1
247	doopiyo	1
247	THExMuffinx	1
247	domon41c_2	1
247	Harotio	1
247	Ninzyyy	1
247	dudcreeper	1
247	abramgray	1
247	LittleBug562	1
247	Ev0luti0nz	1
247	squigglybones	1
247	Ze1ig	1
247	ItsColin11	1
247	pZygh0st	1
247	vanabell06	1
247	homeofmew	1
247	teslawolf38	1
247	Foof13	1
247	q_wq	1
247	Yatitay	1
247	Sleek_Storm_721	1
247	Nesquiczek	1
247	error10101	1
247	ExtraDumb	1
247	omariacts	1
247	Bad_At_Names_Guy	1
247	Incinere	1
247	livingdaydreams	1
247	ofekgo	1
247	NatrixxddxYT	1
247	AlazelTheReal	1
247	Sebaschan__	1
247	Simon_Lowell	1
247	peach0s	1
247	Blobcat29	1
247	Ao_Ken	1
247	fr0stss	1
247	Freebolt	1
247	TheMaster972	1
247	cyuar	1
247	Da_Boss_Rani	1
247	DBoydart303	1
247	nocturne78	1
247	SquadMonster	1
247	speenduhXD	1
247	LoboTheLobster	1
247	heckface	1
247	Vizzoid	1
247	LandnMinecrft	1
247	InfernalMound	1
247	Upstro10	1
247	yoyonovice63	1
247	prelutrinae	1
