rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	92
2	rarrq	40
3	Werbe	37
3	masskedman	37
5	eitanzaki	36
5	TheSecondLord	36
7	kekhon	33
8	Di_infiri	32
9	Smashic	30
10	FreakGenius	27
11	EcksD	24
12	Mahoose	23
13	KarlKaek	22
13	joethahobo	22
13	OreTheBear	22
13	Kowcio_	22
17	Cruncy_	21
17	El_Jalapeno	21
19	Akoot_	20
20	SmashingPump	19
21	Legendosh	18
22	beeperbeeper5	17
22	noam464	17
22	TheBananaKat	17
22	jnp_gaming	17
26	TheShyPig	16
26	EdGalbraith	16
26	Kyrum2169	16
26	Soplight	16
30	Frozil20	15
30	mwrty	15
30	mimbo1211	15
30	Groundler	15
34	pintsizedrogue	14
34	Blu3beast	14
36	ImpavidArcher	13
36	Racengan	13
36	VentiHilton	13
36	laron58	13
40	oscminus	12
40	Inbefour	12
40	emreknugrlu	12
40	monky_irl	12
40	YungMaki	12
40	TechnoNinja64	12
46	thescout7	11
46	AlexxO_o	11
48	PhantomsGhost_	10
48	SoosAmongus	10
48	diamondgolem35	10
48	IamCL4SSY	10
48	luseis	10
48	djancak	10
48	xzvu	10
48	Jimb0nat0r	10
56	DinoDoctor_	9
56	fluddd	9
56	Blaiku	9
56	Quotary	9
60	Blackberry1310	8
60	yheece	8
60	HellsSponge	8
60	Kura2218	8
60	pixelviolin	8
60	Enderxz3	8
66	Groovy_MoonBird	7
66	ShedJr_	7
66	Lez_	7
66	titanlax	7
66	_Dean_123	7
66	imcombxt	7
66	Mattesco	7
66	p4pillio	7
66	Steelynan	7
66	hermmm_	7
66	annebolyn	7
66	skitzxo	7
78	Mr_Byzantine	6
78	CLG_Kata	6
78	ECstardust	6
78	6king6colt6	6
78	I_Am_Mushkin	6
78	Alteriity	6
78	Jackster03	6
78	Saucepeh	6
78	xxPipperDipperxx	6
78	gcaisawesome	6
78	Boipl	6
78	F_Uhre	6
78	txxskx	6
78	wezzzi	6
78	yulgur1	6
78	MightyWertu	6
78	Hisiste	6
78	MovingFish7	6
78	__tomato	6
78	miramyu	6
78	ProbsNotNova	6
78	jcool7	6
78	cichy096	6
78	Sral7	6
102	H0UNDFRMH3LL	5
102	EMC_	5
102	SaucyDark	5
102	_Razaria	5
102	gaziter10	5
102	MattieHD	5
102	Fullut	5
102	Z3braYTIL	5
102	emrekn	5
102	Rumpletaezer	5
102	Arceus1975	5
102	gustarlep	5
102	Gryglu583	5
102	_Karmaa	5
102	claivin	5
102	weabis	5
102	lordpipe	5
102	stavgod	5
102	Spenduh	5
102	Eczbek	5
102	OfficerAnvil	5
102	PlasticOtari	5
124	chipklip	4
124	MixerDixer	4
124	fanofbands101	4
124	BadenStayFly	4
124	77Holly7	4
124	T045RTY	4
124	lotarp	4
124	oreee	4
124	NieToksikpl	4
124	bloodbiter	4
124	eclipseboi	4
124	XboxPanda	4
124	hanaryheatwave	4
