rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	53
2	rarrq	40
3	eitanzaki	36
4	Werbe	35
5	kekhon	33
6	Di_infiri	32
7	masskedman	31
8	Freak_Genius	27
9	EcksD	24
10	KarlKaek	22
10	joethahobo	22
12	CruncyIsTaken	21
12	El_Jalapeno	21
14	Akoot_	20
15	TheSecondLord	19
16	Legendosh	18
17	noam464	17
17	jnp_gaming	17
19	TheShyPig	16
19	Kyrum2169	16
21	mwrty	15
21	mimbo1211	15
21	Frozil12	15
21	Groundler	15
21	Soplight	15
26	pintsizedrogue	14
26	Blu3beast	14
28	beeperbeeper5	13
28	VentiHilton	13
28	laron58	13
31	Inbefour	12
31	lillips	12
31	Racengan	12
31	monky_irl	12
31	Kowcio_	12
31	TechnoNinja64	12
37	ImpavidArcher	11
37	thescout7	11
39	PhantomsGhost_	10
39	Mahoose	10
39	Sky_light_KING	10
39	djancak	10
39	stahouo	10
44	fluddd	9
44	Blaiku	9
44	Quotary	9
47	Blackberry1310	8
47	gabriels543	8
47	HellsSponge	8
47	Nagasaki_Riku	8
47	Enderslayerxz3	8
52	Groovy_MoonBird	7
52	ShedJr_	7
52	titanlax	7
52	_Dean_123	7
52	pallow	7
52	YungMaki	7
52	sebastiensaborio	7
52	Hermanni__	7
52	kinas45y5	7
61	6king6colt6	6
61	I_Am_Mushkin	6
61	Jackster03	6
61	gcaisawesome	6
61	fred870d	6
61	sxc_	6
61	RodSerlingCringe	6
61	wezzzi	6
61	yulgur1	6
61	MightyWertu	6
61	Hisiste	6
61	MovingFish7	6
61	__tomato	6
61	lcvezra	6
61	ProbsNotNova	6
61	jcool7	6
61	cichy096	6
61	Sral7	6
61	EcksDofficial	6
80	diamondgolem35	5
80	SaucyDark	5
80	_Razar	5
80	gaziter10	5
80	MattieHD	5
80	Fullut	5
80	Z3braYTIL	5
80	emrekn	5
80	Rumpletaezer	5
80	Arceus1975	5
80	gustarbite	5
80	Gryglu583	5
80	_Karmaa	5
80	claivin	5
80	stavgod	5
80	Spenduh	5
80	OfficerAnvil	5
97	nataliecool	4
97	MixerDixer	4
97	fanofbands101	4
97	JEWISHBadenBeele	4
97	Drlzyy	4
97	T045RTY	4
97	lotarp	4
97	oreee	4
97	bloodbiter	4
97	eclipseboi	4
97	xxPipperDipperxx	4
97	XboxPanda	4
97	WET_WET_WET	4
97	thewindmillman	4
97	ApophisNova	4
97	Onennon	4
97	chipklip	4
97	DarlaMeow	4
97	Shogunite	4
97	SingedBread	4
97	lordpipe	4
97	SammiWolfGirl	4
97	Skippeh	4
97	Ezekson	4
97	MyNamaSheff	4
97	Nicserso	4
123	Jovaphobic	3
123	seanitoo	3
123	strongman951753	3
123	hollowww	3
123	Iagoku	3
123	NotP0tato	3
123	jimintyy	3
123	5hit455	3
123	Prodiginus	3
123	YungJakobo	3
123	Mewar	3
123	ROY4LE	3
123	Ecplosive	3
123	mariominejedi	3
123	fr_ser	3
123	Lil_Breadboy	3
123	k1ngGilgamesh	3
123	ooga47	3
123	Truckoss	3
123	Shiirazuku	3
123	cedric72	3
123	NomadicRobin_	3
123	The_slideV3	3
123	NameGenerat0r	3
123	bluefragmentt	3
123	geekbird	3
123	Eraxa	3
123	SSytex_X	3
123	_TCARREIRA_	3
123	LeeMcGee30	3
123	MilleGrug	3
123	Kubeusz2010	3
123	oxfordschool	3
123	Powowowow	3
123	vandmanden	3
123	h2p_emrld	3
159	Lisa_Katrina_17	2
159	Bandito_Roamer	2
159	_Virify_	2
159	heysushii	2
159	Froste131	2
159	ProbablyNick	2
159	_NieToksikpl_	2
159	Merv__	2
159	AuroraValkyrie	2
159	TooManyDuck	2
159	Wooptey	2
159	DrogV2	2
159	Natty	2
159	Reamdin	2
159	awesomeoneme	2
159	Historical_Sand	2
159	Euclidoris	2
159	Valoth	2
159	Malorn_Aetherius	2
159	Cryptacity	2
159	jushykins	2
159	jacxhadow	2
159	Megarboh	2
