rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	eitanzaki	36
4	Werbe	35
5	kekhon	33
6	Di_infiri	32
7	masskedman	31
8	Freak_Genius	27
9	TheSecondLord	26
10	EcksD	24
11	KarlKaek	22
11	joethahobo	22
13	Mahoose	21
13	CruncyIsTaken	21
13	El_Jalapeno	21
16	Akoot_	20
17	Legendosh	18
18	noam464	17
18	jnp_gaming	17
20	TheShyPig	16
20	Kyrum2169	16
22	mwrty	15
22	mimbo1211	15
22	Frozil12	15
22	Groundler	15
22	Soplight	15
27	pintsizedrogue	14
27	Blu3beast	14
29	beeperbeeper5	13
29	VentiHilton	13
29	laron58	13
32	ImpavidArcher	12
32	Inbefour	12
32	lillips	12
32	Racengan	12
32	monky_irl	12
32	Kowcio_	12
32	YungMaki	12
32	TechnoNinja64	12
40	thescout7	11
41	PhantomsGhost_	10
41	Sky_light_KING	10
41	djancak	10
41	stahouo	10
45	fluddd	9
45	Blaiku	9
45	Quotary	9
48	Blackberry1310	8
48	gabriels543	8
48	HellsSponge	8
48	Nagasaki_Riku	8
48	Enderslayerxz3	8
53	Groovy_MoonBird	7
53	ShedJr_	7
53	titanlax	7
53	_Dean_123	7
53	Jiminie	7
53	pallow	7
53	Steelynan	7
53	Hermanni__	7
53	kinas45y5	7
62	6king6colt6	6
62	I_Am_Mushkin	6
62	Jackster03	6
62	gcaisawesome	6
62	_Boipl_	6
62	fred870d	6
62	sxc_	6
62	RodSerlingCringe	6
62	wezzzi	6
62	yulgur1	6
62	MightyWertu	6
62	Hisiste	6
62	MovingFish7	6
62	__tomato	6
62	lcvezra	6
62	ProbsNotNova	6
62	jcool7	6
62	cichy096	6
62	Sral7	6
62	EcksDofficial	6
82	EMC_	5
82	diamondgolem35	5
82	SaucyDark	5
82	_Razar	5
82	gaziter10	5
82	MattieHD	5
82	Fullut	5
82	Z3braYTIL	5
82	emrekn	5
82	xxPipperDipperxx	5
82	Rumpletaezer	5
82	Arceus1975	5
82	gustarbite	5
82	Gryglu583	5
82	_Karmaa	5
82	claivin	5
82	stavgod	5
82	Spenduh	5
82	OfficerAnvil	5
82	PlasticOtari	5
102	nataliecool	4
102	MixerDixer	4
102	fanofbands101	4
102	JEWISHBadenBeele	4
102	Drlzyy	4
102	T045RTY	4
102	lotarp	4
102	oreee	4
102	bloodbiter	4
102	eclipseboi	4
102	XboxPanda	4
102	WET_WET_WET	4
102	thewindmillman	4
102	ApophisNova	4
102	Onennon	4
102	chipklip	4
102	DarlaMeow	4
102	Shogunite	4
102	SingedBread	4
102	lordpipe	4
102	Segotep999	4
102	SammiWolfGirl	4
102	Skippeh	4
102	Ezekson	4
102	MyNamaSheff	4
102	Nicserso	4
128	Jovaphobic	3
128	seanitoo	3
128	strongman951753	3
128	hollowww	3
128	Iagoku	3
128	NotP0tato	3
128	jimintyy	3
128	Alteriity	3
128	5hit455	3
128	Prodiginus	3
128	YungJakobo	3
128	Mewar	3
128	ROY4LE	3
128	Ecplosive	3
128	mariominejedi	3
128	fr_ser	3
128	Lil_Breadboy	3
128	k1ngGilgamesh	3
128	ooga47	3
128	Truckoss	3
128	Shiirazuku	3
128	cedric72	3
128	NomadicRobin_	3
128	The_slideV3	3
128	shrimp_flips	3
128	NameGenerat0r	3
128	bluefragmentt	3
128	Spacewardharpy7	3
128	geekbird	3
128	Eraxa	3
128	EtherealEspresso	3
128	SSytex_X	3
128	_TCARREIRA_	3
128	LeeMcGee30	3
128	MilleGrug	3
128	Kubeusz2010	3
128	oxfordschool	3
128	Powowowow	3
128	vandmanden	3
128	h2p_emrld	3
168	Lisa_Katrina_17	2
168	Bandito_Roamer	2
168	_Virify_	2
168	heysushii	2
168	Froste131	2
168	ProbablyNick	2
168	_NieToksikpl_	2
168	Merv__	2
168	AuroraValkyrie	2
168	TooManyDuck	2
168	Wooptey	2
168	DrogV2	2
168	Natty	2
168	Reamdin	2
168	awesomeoneme	2
168	Historical_Sand	2
168	Euclidoris	2
168	Valoth	2
168	Malorn_Aetherius	2
168	Cryptacity	2
168	jushykins	2
168	jacxhadow	2
168	Megarboh	2
168	TheDiamondCG	2
168	Awyrlas	2
168	himak1	2
168	surfinggiraffejp	2
168	Xalithia	2
168	NotKaden_	2
168	SeverianTheLame	2
168	juuustpeachy	2
168	BercikV	2
168	SuperPooch06	2
168	Chromary	2
168	_Buffo	2
168	MangoTheFish	2
168	domagawha	2
168	DAD_1996	2
168	RobotMinion101	2
168	KeruNatsema	2
168	thgrocks	2
168	PuFY	2
168	ToastedGamingYT	2
168	lizardfightclub	2
168	Rasmanden	2
168	TJawesome09	2
168	Maenara	2
168	Nicky19	2
168	FreddyFart	2
168	TheCordicus	2
168	SpouHn	2
168	fkGrim	2
168	IsabellasOF	2
168	Deodorante	2
168	ebanana	2
168	Soap_Bender	2
168	_p1ta_	2
168	Quincannon	2
168	iHuntWeeaboos	2
168	Xclax101	2
168	the__Reaper4999	2
168	Toriankel	2
168	RasseThePanda	2
168	technic_squirrel	2
168	TheTommyGun63	2
168	Bonzaidalek	2
168	Seashimi	2
168	Razzgriz	2
168	33sudo	2
168	Omar_Alone	2
168	Cliopatra	2
168	SvenskaHugo	2
168	obzii	2
168	PlzNoBM	2
168	Kferno	2
168	mawileite	2
168	Eczbek	2
168	alderban107	2
168	TheOnlyRake	2
168	FelixPSY375	2
168	mountaingirl311	2
168	HesDemonPants	2
168	UrbanPlanner1978	2
168	The_SlideV5	2
168	Smoke____	2
168	SilentKarma	2
168	00000000-0000-0000-0009-01fec705f83f	2
168	00000000-0000-0000-0009-01f898304150	2
168	00000000-0000-0000-0009-01f7965f8059	2
257	Krasnal1337	1
257	angwla	1
257	doopiyo	1
257	THExMuffinx	1
257	domon41c_2	1
257	Harotio	1
257	Ninzyyy	1
257	dudcreeper	1
257	abramgray	1
257	LittleBug562	1
257	Ev0luti0nz	1
257	squigglybones	1
257	Ze1ig	1
257	ItsColin11	1
257	pZygh0st	1
257	vanabell06	1
257	homeofmew	1
257	teslawolf38	1
257	Foof13	1
257	q_wq	1
257	Yatitay	1
257	Sleek_Storm_721	1
257	jessemgaming	1
257	Nesquiczek	1
257	error10101	1
257	ExtraDumb	1
257	omariacts	1
257	Bad_At_Names_Guy	1
257	Incinere	1
257	livingdaydreams	1
257	ofekgo	1
257	NatrixxddxYT	1
257	AlazelTheReal	1
257	Sebaschan__	1
257	Simon_Lowell	1
257	peach0s	1
257	Blobcat29	1
257	Ao_Ken	1
257	fr0stss	1
257	Freebolt	1
257	TheMaster972	1
257	cyuar	1
257	Da_Boss_Rani	1
257	DBoydart303	1
