rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	87
2	rarrq	40
3	Werbe	37
3	masskedman	37
5	eitanzaki	36
6	TheSecondLord	35
7	kekhon	33
8	Di_infiri	32
9	Smashic	30
10	FreakGenius	27
11	EcksD	24
12	Mahoose	23
13	KarlKaek	22
13	joethahobo	22
13	OreTheBear	22
16	The_Cruncy	21
16	El_Jalapeno	21
16	Kowcio_	21
19	Akoot_	20
20	SmashingPump	19
21	Legendosh	18
22	beeperbeeper5	17
22	noam464	17
22	TheBananaKat	17
22	jnp_gaming	17
26	TheShyPig	16
26	LeonelSalamanca	16
26	Kyrum2169	16
26	Soplight	16
30	Frozil20	15
30	mwrty	15
30	mimbo1211	15
30	Groundler	15
34	pintsizedrogue	14
34	Blu3beast	14
36	ImpavidArcher	13
36	Racengan	13
36	VentiHilton	13
36	laron58	13
40	Inbefour	12
40	lillips	12
40	monky_irl	12
40	YungMaki	12
40	TechnoNinja64	12
45	thescout7	11
45	oscminus	11
45	AlexxO_o	11
48	PhantomsGhost_	10
48	SoosAmongus	10
48	diamondgolem35	10
48	IamCL4SSY	10
48	luseis	10
48	djancak	10
48	xzvu	10
48	Jimb0nat0r	10
56	DinoDoctor_	9
56	fluddd	9
56	Blaiku	9
56	Quotary	9
60	Blackberry1310	8
60	yheece	8
60	HellsSponge	8
60	Kura2218	8
60	pixelviolin	8
60	Enderxz3	8
66	Groovy_MoonBird	7
66	ShedJr_	7
66	Lez_	7
66	titanlax	7
66	_Dean_123	7
66	imcombxt	7
66	sheherhers	7
66	Steelynan	7
66	Hermanni__	7
66	skrongus	7
76	CLG_Kata	6
76	6king6colt6	6
76	I_Am_Mushkin	6
76	Alteriity	6
76	Jackster03	6
76	Saucepeh	6
76	xxPipperDipperxx	6
76	gcaisawesome	6
76	_Boipl_	6
76	F_Uhre	6
76	Mattesco	6
76	sxc_	6
76	wezzzi	6
76	yulgur1	6
76	MightyWertu	6
76	Hisiste	6
76	MovingFish7	6
76	__tomato	6
76	lcvezra	6
76	ProbsNotNova	6
76	jcool7	6
76	cichy096	6
76	Sral7	6
76	xolstoi	6
100	H0UNDFRMH3LL	5
100	EMC_	5
100	SaucyDark	5
100	_Razaria	5
100	gaziter10	5
100	MattieHD	5
100	Fullut	5
100	Z3braYTIL	5
100	emrekn	5
100	Rumpletaezer	5
100	Arceus1975	5
100	gustarlep	5
100	Gryglu583	5
100	_Karmaa	5
100	claivin	5
100	weabis	5
100	lordpipe	5
100	stavgod	5
100	Spenduh	5
100	Eczbek	5
100	OfficerAnvil	5
100	PlasticOtari	5
122	chipklip	4
122	MixerDixer	4
122	fanofbands101	4
122	Badenbeele	4
122	ECstardust	4
122	itburb	4
122	T045RTY	4
122	lotarp	4
122	oreee	4
122	NieToksikpl	4
122	bloodbiter	4
122	eclipseboi	4
122	XboxPanda	4
122	WET_WET_WET	4
122	thewindmillman	4
122	ApophisNova	4
122	Onennon	4
122	Tiktola01	4
