rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	53
2	rarrq	40
3	eitanzaki	36
4	Werbe	35
5	kekhon	33
6	Di_infiri	32
6	AssEatrAndLicker	32
8	masskedman	31
9	Freak_Genius	27
10	EcksD	24
11	KarlKaek	22
11	joethahobo	22
13	El_Jalapeno	21
14	Akoot_	20
15	Legendosh	18
16	noam464	17
16	jnp_gaming	17
18	TheShyPig	16
18	Kyrum2169	16
20	mwrty	15
20	mimbo1211	15
20	Frozil12	15
20	Groundler	15
20	Soplight	15
25	pintsizedrogue	14
25	Blu3beast	14
27	beeperbeeper5	13
27	VentiHilton	13
27	laron58	13
30	Inbefour	12
30	lillips	12
30	Racengan	12
30	monky_irl	12
30	Kowcio_	12
30	TechnoNinja64	12
36	ImpavidArcher	11
36	TheSecondLord	11
36	thescout7	11
39	PhantomsGhost_	10
39	Mahoose	10
39	Sky_light_KING	10
39	djancak	10
39	stahouo	10
44	fluddd	9
44	Blaiku	9
46	Blackberry1310	8
46	gabriels543	8
46	HellsSponge	8
46	Nagasaki_Riku	8
46	Enderslayerxz3	8
51	Groovy_MoonBird	7
51	ShedJr_	7
51	titanlax	7
51	_Dean_123	7
51	pallow	7
51	YungMaki	7
51	sebastiensaborio	7
51	Hermanni__	7
51	Quotary	7
51	kinas45y5	7
61	6king6colt6	6
61	I_Am_Mushkin	6
61	Jackster03	6
61	gcaisawesome	6
61	fred870d	6
61	sxc_	6
61	RodSerlingCringe	6
61	wezzzi	6
61	yulgur1	6
61	MightyWertu	6
61	Hisiste	6
61	MovingFish7	6
61	__tomato	6
61	lcvezra	6
61	ProbsNotNova	6
61	jcool7	6
61	Sral7	6
61	EcksDofficial	6
79	diamondgolem35	5
79	SaucyDark	5
79	_Razar	5
79	gaziter10	5
79	MattieHD	5
79	Fullut	5
79	Z3braYTIL	5
79	emrekn	5
79	Rumpletaezer	5
79	Arceus1975	5
79	gustarbite	5
79	Gryglu583	5
79	_Karmaa	5
79	claivin	5
79	stavgod	5
79	Spenduh	5
79	OfficerAnvil	5
96	nataliecool	4
96	MixerDixer	4
96	fanofbands101	4
96	JEWISHBadenBeele	4
96	Drlzyy	4
96	T045RTY	4
96	lotarp	4
96	oreee	4
96	bloodbiter	4
96	eclipseboi	4
96	xxPipperDipperxx	4
96	XboxPanda	4
96	WET_WET_WET	4
96	thewindmillman	4
96	ApophisNova	4
96	Onennon	4
96	chipklip	4
96	DarlaMeow	4
96	Shogunite	4
96	SingedBread	4
96	lordpipe	4
96	SammiWolfGirl	4
96	Skippeh	4
96	Ezekson	4
96	MyNamaSheff	4
96	Nicserso	4
122	Jovaphobic	3
122	seanitoo	3
122	strongman951753	3
122	hollowww	3
122	Iagoku	3
122	NotP0tato	3
122	jimintyy	3
122	5hit455	3
122	Prodiginus	3
122	YungJakobo	3
122	Mewar	3
122	ROY4LE	3
122	Ecplosive	3
122	mariominejedi	3
122	fr_ser	3
122	Lil_Breadboy	3
122	k1ngGilgamesh	3
122	ooga47	3
122	Truckoss	3
122	Shiirazuku	3
122	cedric72	3
122	NomadicRobin_	3
122	The_slideV3	3
122	NameGenerat0r	3
122	bluefragmentt	3
122	geekbird	3
122	Eraxa	3
122	SSytex_X	3
122	_TCARREIRA_	3
122	LeeMcGee30	3
122	MilleGrug	3
122	Kubeusz2010	3
122	oxfordschool	3
122	cichy096	3
122	Powowowow	3
122	vandmanden	3
122	h2p_emrld	3
159	Lisa_Katrina_17	2
159	Bandito_Roamer	2
159	_Virify_	2
159	heysushii	2
159	Froste131	2
159	ProbablyNick	2
159	_NieToksikpl_	2
159	Merv__	2
159	AuroraValkyrie	2
159	TooManyDuck	2
159	Wooptey	2
159	DrogV2	2
159	Natty	2
159	Reamdin	2
159	awesomeoneme	2
159	Historical_Sand	2
159	Euclidoris	2
159	Valoth	2
159	Malorn_Aetherius	2
159	Cryptacity	2
159	jushykins	2
159	jacxhadow	2
159	TheDiamondCG	2
