rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	62
2	rarrq	40
3	eitanzaki	36
4	Werbe	35
5	kekhon	33
6	Di_infiri	32
7	masskedman	31
8	Freak_Genius	27
9	EcksD	24
10	KarlKaek	22
10	joethahobo	22
12	CruncyIsTaken	21
12	El_Jalapeno	21
14	Akoot_	20
15	TheSecondLord	19
16	Legendosh	18
17	noam464	17
17	jnp_gaming	17
19	TheShyPig	16
19	Kyrum2169	16
21	mwrty	15
21	mimbo1211	15
21	Frozil12	15
21	Groundler	15
21	Soplight	15
26	pintsizedrogue	14
26	Blu3beast	14
28	beeperbeeper5	13
28	VentiHilton	13
28	laron58	13
31	Inbefour	12
31	lillips	12
31	Racengan	12
31	monky_irl	12
31	Kowcio_	12
31	TechnoNinja64	12
37	ImpavidArcher	11
37	thescout7	11
39	PhantomsGhost_	10
39	Mahoose	10
39	Sky_light_KING	10
39	djancak	10
39	stahouo	10
44	fluddd	9
44	Blaiku	9
44	Quotary	9
47	Blackberry1310	8
47	gabriels543	8
47	HellsSponge	8
47	Nagasaki_Riku	8
47	Enderslayerxz3	8
52	Groovy_MoonBird	7
52	ShedJr_	7
52	titanlax	7
52	_Dean_123	7
52	pallow	7
52	YungMaki	7
52	Steelynan	7
52	Hermanni__	7
52	kinas45y5	7
61	6king6colt6	6
61	I_Am_Mushkin	6
61	Jackster03	6
61	gcaisawesome	6
61	fred870d	6
61	sxc_	6
61	RodSerlingCringe	6
61	wezzzi	6
61	yulgur1	6
61	MightyWertu	6
61	Hisiste	6
61	MovingFish7	6
61	__tomato	6
61	lcvezra	6
61	ProbsNotNova	6
61	jcool7	6
61	cichy096	6
61	Sral7	6
61	EcksDofficial	6
80	diamondgolem35	5
80	SaucyDark	5
80	_Razar	5
80	gaziter10	5
80	MattieHD	5
80	Fullut	5
80	Z3braYTIL	5
80	emrekn	5
80	Rumpletaezer	5
80	Arceus1975	5
80	gustarbite	5
80	Gryglu583	5
80	_Karmaa	5
80	claivin	5
80	stavgod	5
80	Spenduh	5
80	OfficerAnvil	5
97	nataliecool	4
97	MixerDixer	4
97	fanofbands101	4
97	JEWISHBadenBeele	4
97	Drlzyy	4
97	T045RTY	4
97	lotarp	4
97	oreee	4
97	bloodbiter	4
97	eclipseboi	4
97	xxPipperDipperxx	4
97	XboxPanda	4
97	WET_WET_WET	4
97	thewindmillman	4
97	ApophisNova	4
97	Onennon	4
97	chipklip	4
97	DarlaMeow	4
97	Shogunite	4
97	SingedBread	4
97	lordpipe	4
97	SammiWolfGirl	4
97	Skippeh	4
97	Ezekson	4
97	MyNamaSheff	4
97	Nicserso	4
123	Jovaphobic	3
123	seanitoo	3
123	strongman951753	3
123	hollowww	3
123	Iagoku	3
123	NotP0tato	3
123	jimintyy	3
123	5hit455	3
123	Prodiginus	3
123	YungJakobo	3
123	Mewar	3
123	ROY4LE	3
123	Ecplosive	3
123	mariominejedi	3
123	fr_ser	3
123	Lil_Breadboy	3
123	k1ngGilgamesh	3
123	ooga47	3
123	Truckoss	3
123	Shiirazuku	3
123	cedric72	3
123	NomadicRobin_	3
123	The_slideV3	3
123	NameGenerat0r	3
123	bluefragmentt	3
123	geekbird	3
123	Eraxa	3
123	EtherealEspresso	3
123	SSytex_X	3
123	_TCARREIRA_	3
123	LeeMcGee30	3
123	MilleGrug	3
123	Kubeusz2010	3
123	oxfordschool	3
123	Powowowow	3
123	vandmanden	3
123	h2p_emrld	3
160	Lisa_Katrina_17	2
160	Bandito_Roamer	2
160	_Virify_	2
160	heysushii	2
160	Froste131	2
160	ProbablyNick	2
160	_NieToksikpl_	2
160	Merv__	2
160	AuroraValkyrie	2
160	TooManyDuck	2
160	Wooptey	2
160	DrogV2	2
160	Natty	2
160	Reamdin	2
160	awesomeoneme	2
160	Historical_Sand	2
160	Euclidoris	2
160	Valoth	2
160	Malorn_Aetherius	2
160	Cryptacity	2
160	jushykins	2
160	jacxhadow	2
160	Megarboh	2
160	TheDiamondCG	2
160	Awyrlas	2
160	himak1	2
160	surfinggiraffejp	2
160	Xalithia	2
160	NotKaden_	2
160	SeverianTheLame	2
160	juuustpeachy	2
160	BercikV	2
160	SuperPooch06	2
160	Chromary	2
160	_Buffo	2
160	_Boipl_	2
160	MangoTheFish	2
160	domagawha	2
160	DAD_1996	2
160	RobotMinion101	2
160	KeruNatsema	2
160	thgrocks	2
160	PuFY	2
160	lizardfightclub	2
160	Rasmanden	2
160	TJawesome09	2
160	Maenara	2
160	Nicky19	2
160	FreddyFart	2
160	TheCordicus	2
160	SpouHn	2
160	fkGrim	2
160	IsabellasOF	2
160	Deodorante	2
160	ebanana	2
160	Soap_Bender	2
160	_p1ta_	2
160	Quincannon	2
160	Xclax101	2
160	the__Reaper4999	2
160	Toriankel	2
160	RasseThePanda	2
160	Spacewardharpy7	2
160	TheTommyGun63	2
160	Bonzaidalek	2
160	Seashimi	2
160	Razzgriz	2
160	33sudo	2
160	Omar_Alone	2
160	Cliopatra	2
160	SvenskaHugo	2
160	Segotep999	2
160	obzii	2
160	PlzNoBM	2
160	Kferno	2
160	mawileite	2
160	alderban107	2
160	TheOnlyRake	2
160	FelixPSY375	2
160	mountaingirl311	2
160	HesDemonPants	2
160	UrbanPlanner1978	2
160	The_SlideV5	2
160	Smoke____	2
160	SilentKarma	2
160	00000000-0000-0000-0009-01fec705f83f	2
246	Krasnal1337	1
246	angwla	1
246	doopiyo	1
246	THExMuffinx	1
246	domon41c_2	1
246	Harotio	1
246	Ninzyyy	1
246	dudcreeper	1
246	abramgray	1
246	LittleBug562	1
246	squigglybones	1
246	Ze1ig	1
246	ItsColin11	1
246	pZygh0st	1
246	vanabell06	1
246	homeofmew	1
246	teslawolf38	1
246	Foof13	1
246	q_wq	1
246	Yatitay	1
246	EMC_	1
246	Sleek_Storm_721	1
246	Nesquiczek	1
246	error10101	1
246	ExtraDumb	1
246	omariacts	1
246	Bad_At_Names_Guy	1
246	Incinere	1
246	livingdaydreams	1
246	ofekgo	1
246	NatrixxddxYT	1
246	AlazelTheReal	1
246	Sebaschan__	1
246	Simon_Lowell	1
246	peach0s	1
246	Blobcat29	1
246	Ao_Ken	1
246	fr0stss	1
246	Freebolt	1
246	TheMaster972	1
246	cyuar	1
246	Da_Boss_Rani	1
246	DBoydart303	1
246	nocturne78	1
246	SquadMonster	1
246	speenduhXD	1
246	LoboTheLobster	1
246	heckface	1
246	Vizzoid	1
246	LandnMinecrft	1
246	InfernalMound	1
246	Upstro10	1
246	yoyonovice63	1
246	prelutrinae	1
246	roxycherry	1
