rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	TheSecondLord	34
7	kekhon	33
8	Di_infiri	32
9	Smashic	29
10	FreakGenius	27
11	EcksD	24
12	Mahoose	23
13	KarlKaek	22
13	joethahobo	22
15	Smussa	21
15	El_Jalapeno	21
17	Akoot_	20
18	SmashingPump	19
19	Kowcio_	18
19	Legendosh	18
21	beeperbeeper5	17
21	noam464	17
21	jnp_gaming	17
24	TheShyPig	16
24	binman420	16
24	Kyrum2169	16
27	Frozil20	15
27	mwrty	15
27	mimbo1211	15
27	Groundler	15
27	Soplight	15
32	pintsizedrogue	14
32	Blu3beast	14
34	ImpavidArcher	13
34	Racengan	13
34	VentiHilton	13
34	laron58	13
38	Inbefour	12
38	lillips	12
38	monky_irl	12
38	YungMaki	12
38	TechnoNinja64	12
43	thescout7	11
44	PhantomsGhost_	10
44	diamondgolem35	10
44	IamCL4SSY	10
44	luseis	10
44	djancak	10
44	xzvu	10
50	SoosAmongus	9
50	DinoDoctor_	9
50	fluddd	9
50	Blaiku	9
50	Quotary	9
55	Blackberry1310	8
55	gabriels543	8
55	AlexxO_o	8
55	HellsSponge	8
55	Kura2218	8
55	Enderxz3	8
61	Groovy_MoonBird	7
61	ShedJr_	7
61	titanlax	7
61	_Dean_123	7
61	sheherhers	7
61	Steelynan	7
61	Hermanni__	7
61	bladeefan2009	7
69	6king6colt6	6
69	I_Am_Mushkin	6
69	Alteriity	6
69	Jackster03	6
69	xxPipperDipperxx	6
69	gcaisawesome	6
69	_Boipl_	6
69	F_Uhre	6
69	Mattesco	6
69	sxc_	6
69	SaintJosie	6
69	wezzzi	6
69	yulgur1	6
69	MightyWertu	6
69	Hisiste	6
69	MovingFish7	6
69	__tomato	6
69	lcvezra	6
69	ProbsNotNova	6
69	jcool7	6
69	cichy096	6
69	Sral7	6
69	xolstoi	6
92	H0UNDFRMH3LL	5
92	EMC_	5
92	SaucyDark	5
92	_Razaria	5
92	gaziter10	5
92	MattieHD	5
92	Fullut	5
92	Z3braYTIL	5
92	emrekn	5
92	Rumpletaezer	5
92	Arceus1975	5
92	gustarlep	5
92	Gryglu583	5
92	_Karmaa	5
92	claivin	5
92	weabis	5
92	lordpipe	5
92	stavgod	5
92	gusstationwerker	5
92	OfficerAnvil	5
92	PlasticOtari	5
113	chipklip	4
113	MixerDixer	4
113	fanofbands101	4
113	CadenSteele	4
113	LeDuctTape	4
113	T045RTY	4
113	lotarp	4
113	Lez_	4
113	oreee	4
113	NieToksikpl	4
113	bloodbiter	4
113	eclipseboi	4
113	XboxPanda	4
113	WET_WET_WET	4
113	thewindmillman	4
113	ApophisNova	4
113	Onennon	4
113	Tiktola01	4
113	Tyrannosplart	4
113	DarlaMeow	4
113	shrimp_flips	4
113	Shogunite	4
113	SingedBread	4
113	Eraxa	4
113	RealGroot	4
113	SammiWolfGirl	4
113	GlitchyPlate810	4
113	Skippeh	4
113	Ezekson	4
113	MyNamaSheff	4
113	Nicserso	4
144	Jovaphobic	3
144	seanitoo	3
144	FazeObama69	3
144	CloroxBleach385	3
144	hollowww	3
144	Iagoku	3
144	NotP0tato	3
144	jimintyy	3
144	5hit455	3
144	Prodiginus	3
144	Crowman1	3
144	Jakobo1337	3
144	Mewar	3
144	ROY4LE	3
144	Ecplosive	3
144	shadowthemonkey	3
144	mariominejedi	3
144	fr_ser	3
144	Lil_Breadboy	3
144	k1ngGilgamesh	3
144	ooga47	3
144	Truckoss	3
144	Shiirazu	3
144	cedric72	3
144	Luminad3	3
144	NomadicRobin_	3
144	The_slideV3	3
144	NameGenerat0r	3
144	bluefragmentt	3
144	Spacewardharpy7	3
144	geekbird	3
144	EtherealEspresso	3
144	SSytex_X	3
144	_TCARREIRA_	3
144	LeeMcGee30	3
144	MilleGrug	3
144	Kubeusz2010	3
144	ConnorDanky_	3
144	Powowowow	3
144	vandmanden	3
144	Smoke____	3
144	h2p_emrld	3
186	Lisa_Katrina_17	2
186	Bandito_Roamer	2
186	_Virify_	2
186	Mr_Byzantine	2
186	heysushii	2
186	Froste131	2
186	ProbablyNick	2
186	Merv__	2
186	AuroraValkyrie	2
186	TooManyDuck	2
186	Killercatty78	2
186	Wooptey	2
186	DrogV2	2
186	Natty	2
186	Reamdin	2
186	ThiccExotic	2
186	jessewegottacook	2
186	Historical_Sand	2
186	Euclidoris	2
186	Valoth	2
186	Malorn_Aetherius	2
186	Cryptacity	2
186	jushykins	2
186	jacxhadow	2
186	cubecutter124	2
186	Megarboh	2
186	TheDiamondCG	2
186	Awyrlas	2
186	himak1	2
186	surfinggiraffejp	2
186	Xalithia	2
186	stickymonkeyboy	2
186	NotKaden_	2
186	Touched_Bread	2
186	ARandomHedge	2
186	SeverianTheLame	2
186	juuustpeachy	2
186	BercikV	2
186	SuperPooch06	2
186	Chromary	2
186	corpsecity	2
186	_Buffo	2
186	MangoTheFish	2
186	ItsMrRamen	2
186	domagawha	2
186	DAD_1996	2
186	RobotMinion101	2
186	KeruNatsema	2
186	thgrocks	2
186	PuFY	2
186	zToasty69z	2
186	lizardfightclub	2
186	Rasmanden	2
186	groofles	2
186	TJawesome09	2
186	Maenara	2
186	Nicky19	2
186	FreddyFart	2
186	TheCordicus	2
186	SpouHn	2
186	fkGrim	2
186	IsabellasOF	2
186	Deodorante	2
186	ebanana	2
186	Soap_Bender	2
186	_p1ta_	2
186	Quincannon	2
186	Xclax101	2
186	the__Reaper4999	2
186	Toriankel	2
186	LazySupport00	2
186	RasseThePanda	2
186	technic_squirrel	2
186	TheTommyGun63	2
186	Bonzaidalek	2
186	Seashimi	2
186	Razzgriz	2
186	33sudo	2
186	Majonezzon	2
186	Cliopatra	2
186	SvenskaHugo	2
186	non089	2
186	obzii	2
186	PlzNoBM	2
186	Kferno	2
186	mawileite	2
186	Eczbek	2
186	alderban107	2
186	ZoomieZoomie	2
186	TheOnlyRake	2
186	FelixPSY375	2
186	mountaingirl311	2
186	HesDemonPants	2
186	UrbanPlanningEx	2
186	The_SlideV5	2
186	calamariclam_I	2
186	SilentKarma	2
186	00000000-0000-0000-0009-01fec705f83f	2
186	00000000-0000-0000-0009-01f073f37a91	2
285	xvphmura	1
285	Krasnal1337	1
285	ANGIELUVSDWEAM	1
285	doopiyo	1
285	MuffinManzz	1
285	MatsTheGoat	1
285	domon41c_2	1
285	_Huge_Male_	1
285	Deu_Stew	1
285	Harotio	1
285	Ninzyyy	1
285	dudcreeper	1
285	abramgray	1
285	LittleBug562	1
285	Ev0luti0nz	1
285	squigglybones	1
