rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	TheSecondLord	34
7	kekhon	33
8	Di_infiri	32
9	Smashic	30
10	FreakGenius	27
11	EcksD	24
12	Mahoose	23
13	KarlKaek	22
13	joethahobo	22
15	The_Cruncy	21
15	El_Jalapeno	21
17	Akoot_	20
18	SmashingPump	19
19	Kowcio_	18
19	Legendosh	18
21	beeperbeeper5	17
21	noam464	17
21	jnp_gaming	17
24	TheShyPig	16
24	LeonelSalamanca	16
24	Kyrum2169	16
27	Frozil20	15
27	mwrty	15
27	mimbo1211	15
27	Groundler	15
27	Soplight	15
32	pintsizedrogue	14
32	Blu3beast	14
34	ImpavidArcher	13
34	Racengan	13
34	VentiHilton	13
34	laron58	13
38	Inbefour	12
38	lillips	12
38	monky_irl	12
38	YungMaki	12
38	TechnoNinja64	12
43	thescout7	11
43	AlexxO_o	11
45	PhantomsGhost_	10
45	SoosAmongus	10
45	diamondgolem35	10
45	IamCL4SSY	10
45	luseis	10
45	djancak	10
45	xzvu	10
52	DinoDoctor_	9
52	fluddd	9
52	Blaiku	9
52	Quotary	9
56	Blackberry1310	8
56	yheece	8
56	HellsSponge	8
56	Kura2218	8
56	Enderxz3	8
61	Groovy_MoonBird	7
61	ShedJr_	7
61	titanlax	7
61	_Dean_123	7
61	imcombxt	7
61	sheherhers	7
61	Steelynan	7
61	Hermanni__	7
61	skrongus	7
70	6king6colt6	6
70	I_Am_Mushkin	6
70	Alteriity	6
70	Jackster03	6
70	xxPipperDipperxx	6
70	gcaisawesome	6
70	_Boipl_	6
70	F_Uhre	6
70	Mattesco	6
70	sxc_	6
70	SaintJosie	6
70	wezzzi	6
70	yulgur1	6
70	MightyWertu	6
70	Hisiste	6
70	MovingFish7	6
70	__tomato	6
70	lcvezra	6
70	ProbsNotNova	6
70	jcool7	6
70	cichy096	6
70	Sral7	6
70	xolstoi	6
93	H0UNDFRMH3LL	5
93	EMC_	5
93	SaucyDark	5
93	_Razaria	5
93	gaziter10	5
93	MattieHD	5
93	Fullut	5
93	Z3braYTIL	5
93	emrekn	5
93	Rumpletaezer	5
93	Arceus1975	5
93	oscminus	5
93	gustarlep	5
93	Gryglu583	5
93	_Karmaa	5
93	claivin	5
93	weabis	5
93	lordpipe	5
93	stavgod	5
93	Spenduh	5
93	OfficerAnvil	5
93	PlasticOtari	5
115	CLG_Kata	4
115	chipklip	4
115	MixerDixer	4
115	fanofbands101	4
115	Badenbeele	4
115	ECstardust	4
115	itburb	4
115	T045RTY	4
115	lotarp	4
115	Lez_	4
115	oreee	4
115	NieToksikpl	4
115	bloodbiter	4
115	eclipseboi	4
115	XboxPanda	4
115	WET_WET_WET	4
115	thewindmillman	4
115	ApophisNova	4
115	Onennon	4
115	Tiktola01	4
115	Tyrannosplart	4
115	DarlaMeow	4
115	shrimp_flips	4
115	Shogunite	4
115	SingedBread	4
115	Eraxa	4
115	Segotep999	4
115	SammiWolfGirl	4
115	_i_ERROR_i_	4
115	Skippeh	4
115	Ezekson	4
115	MyNamaSheff	4
115	Nicserso	4
148	Jovaphobic	3
148	seanitoo	3
148	CloroxBleach385	3
148	hollowww	3
148	Iagoku	3
148	NotP0tato	3
148	jimintyy	3
148	5hit455	3
148	Prodiginus	3
148	Crowman1	3
148	Jakobo1337	3
148	Mewar	3
148	ROY4LE	3
148	Ecplosive	3
148	shadowthemonkey	3
148	mariominejedi	3
148	fr_ser	3
148	Lil_Breadboy	3
148	k1ngGilgamesh	3
148	ooga47	3
148	Truckoss	3
148	Shiirazu	3
148	cedric72	3
148	Luminad3	3
148	NomadicRobin_	3
148	The_slideV3	3
148	NameGenerat0r	3
148	bluefragmentt	3
148	Spacewardharpy7	3
148	geekbird	3
148	EtherealEspresso	3
148	SSytex_X	3
148	_TCARREIRA_	3
148	LeeMcGee30	3
148	MilleGrug	3
148	Kubeusz2010	3
148	ConnorDanky_	3
148	Powowowow	3
148	vandmanden	3
148	AdmiralSmoke	3
148	h2p_emrld	3
189	Lisa_Katrina_17	2
189	Bandito_Roamer	2
189	_Virify_	2
189	Mr_Byzantine	2
189	heysushii	2
189	Froste131	2
189	ProbablyNick	2
189	Merv__	2
189	AuroraValkyrie	2
189	TooManyDuck	2
189	Killercatty78	2
189	Wooptey	2
189	DrogV2	2
189	Natty	2
189	Reamdin	2
189	MoistMicrowave	2
189	jessewegottacook	2
189	Historical_Sand	2
189	Euclidoris	2
189	Valoth	2
189	Malorn_Aetherius	2
189	Cryptacity	2
189	jushykins	2
189	jacxhadow	2
189	cubecutter124	2
189	Megarboh	2
189	TheDiamondCG	2
189	Awyrlas	2
189	himak1	2
189	surfinggiraffejp	2
189	Xalithia	2
189	NotKaden_	2
189	Touched_Bread	2
189	ARandomHedge	2
189	SeverianOfUrth	2
189	juuustpeachy	2
189	BercikV	2
189	SuperPooch06	2
189	Chromary	2
189	corpsecity	2
189	_Buffo	2
189	Eczbox	2
189	ItsMrRamen	2
189	domagawha	2
189	DAD_1996	2
189	RobotMinion101	2
189	KeruNatsema	2
189	thgrocks	2
189	PuFY	2
189	zToasty69z	2
189	lizardfightclub	2
189	Rasmanden	2
189	groofles	2
189	TJawesome09	2
189	Maenara	2
189	Nicky19	2
189	FreddyFart	2
189	Cordicus	2
189	SpouHn	2
189	fkGrim	2
189	JonnyBeesh	2
189	Deodorante	2
189	ebanana	2
189	Soap_Bender	2
189	_p1ta_	2
189	Quincannon	2
189	Xclax101	2
189	the__Reaper4999	2
189	Toriankel	2
189	LazySupport00	2
189	RasseThePanda	2
189	technic_squirrel	2
189	TheTommyGun63	2
189	Bonzaidalek	2
189	Seashimi	2
189	Razzgriz	2
189	33sudo	2
189	Majonezzon	2
189	Cliopatra	2
189	SvenskaHugo	2
189	non089	2
189	obzii	2
189	PlzNoBM	2
189	Kferno	2
189	mawileite	2
189	Eczbek	2
189	alderban107	2
189	ZoomieZoomie	2
189	TheOnlyRake	2
189	FelixPSY375	2
189	mountaingirl311	2
189	HesDemonPants	2
189	UrbanPlanningEx	2
189	The_SlideV5	2
189	calamariclam_I	2
189	SilentKarma	2
189	00000000-0000-0000-0009-01fec705f83f	2
189	00000000-0000-0000-0009-01f898304150	2
287	xvphmura	1
287	Krasnal1337	1
287	angelinaur	1
287	marguang	1
287	k_ce	1
287	MuffinManzz	1
287	MatsTheGoat	1
287	domon41c_2	1
287	_Huge_Male_	1
287	Deu_Stew	1
287	Harotio	1
287	Ninzyyy	1
287	dudcreeper	1
287	abramgray	1
