rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	53
2	rarrq	40
3	eitanzaki	36
4	Werbe	35
5	kekhon	33
6	Di_infiri	32
7	masskedman	31
8	Freak_Genius	27
9	EcksD	24
10	KarlKaek	22
10	joethahobo	22
12	El_Jalapeno	21
13	Akoot_	20
14	Legendosh	18
15	noam464	17
15	jnp_gaming	17
17	TheShyPig	16
17	Kyrum2169	16
19	mwrty	15
19	mimbo1211	15
19	Frozil12	15
19	Groundler	15
19	Soplight	15
24	pintsizedrogue	14
24	Blu3beast	14
26	beeperbeeper5	13
26	VentiHilton	13
26	laron58	13
29	Inbefour	12
29	lillips	12
29	Racengan	12
29	monky_irl	12
29	Kowcio_	12
29	TechnoNinja64	12
35	ImpavidArcher	11
35	TheSecondLord	11
35	thescout7	11
38	PhantomsGhost_	10
38	Mahoose	10
38	Sky_light_KING	10
38	djancak	10
38	stahouo	10
43	fluddd	9
43	Blaiku	9
43	Quotary	9
46	Blackberry1310	8
46	gabriels543	8
46	HellsSponge	8
46	Nagasaki_Riku	8
46	Enderslayerxz3	8
51	Groovy_MoonBird	7
51	ShedJr_	7
51	titanlax	7
51	_Dean_123	7
51	pallow	7
51	YungMaki	7
51	sebastiensaborio	7
51	Hermanni__	7
51	kinas45y5	7
60	6king6colt6	6
60	I_Am_Mushkin	6
60	Jackster03	6
60	gcaisawesome	6
60	fred870d	6
60	sxc_	6
60	RodSerlingCringe	6
60	wezzzi	6
60	yulgur1	6
60	MightyWertu	6
60	Hisiste	6
60	MovingFish7	6
60	__tomato	6
60	lcvezra	6
60	ProbsNotNova	6
60	jcool7	6
60	cichy096	6
60	Sral7	6
60	EcksDofficial	6
79	diamondgolem35	5
79	SaucyDark	5
79	_Razar	5
79	gaziter10	5
79	MattieHD	5
79	Fullut	5
79	Z3braYTIL	5
79	emrekn	5
79	Rumpletaezer	5
79	Arceus1975	5
79	gustarbite	5
79	Gryglu583	5
79	_Karmaa	5
79	claivin	5
79	stavgod	5
79	Spenduh	5
79	OfficerAnvil	5
96	nataliecool	4
96	MixerDixer	4
96	fanofbands101	4
96	JEWISHBadenBeele	4
96	Drlzyy	4
96	T045RTY	4
96	lotarp	4
96	oreee	4
96	bloodbiter	4
96	eclipseboi	4
96	xxPipperDipperxx	4
96	XboxPanda	4
96	WET_WET_WET	4
96	thewindmillman	4
96	ApophisNova	4
96	Onennon	4
96	chipklip	4
96	DarlaMeow	4
96	Shogunite	4
96	SingedBread	4
96	lordpipe	4
96	SammiWolfGirl	4
96	Skippeh	4
96	Ezekson	4
96	MyNamaSheff	4
96	Nicserso	4
122	Jovaphobic	3
122	seanitoo	3
122	strongman951753	3
122	hollowww	3
122	Iagoku	3
122	NotP0tato	3
122	jimintyy	3
122	5hit455	3
122	Prodiginus	3
122	YungJakobo	3
122	Mewar	3
122	ROY4LE	3
122	Ecplosive	3
122	mariominejedi	3
122	fr_ser	3
122	Lil_Breadboy	3
122	k1ngGilgamesh	3
122	ooga47	3
122	Truckoss	3
122	Shiirazuku	3
122	cedric72	3
122	NomadicRobin_	3
122	The_slideV3	3
122	NameGenerat0r	3
122	bluefragmentt	3
122	geekbird	3
122	Eraxa	3
122	SSytex_X	3
122	_TCARREIRA_	3
122	LeeMcGee30	3
122	MilleGrug	3
122	Kubeusz2010	3
122	oxfordschool	3
122	Powowowow	3
122	vandmanden	3
122	h2p_emrld	3
158	Lisa_Katrina_17	2
158	Bandito_Roamer	2
158	_Virify_	2
158	heysushii	2
158	Froste131	2
158	ProbablyNick	2
158	_NieToksikpl_	2
158	Merv__	2
158	AuroraValkyrie	2
158	TooManyDuck	2
158	Wooptey	2
158	DrogV2	2
158	Natty	2
158	Reamdin	2
158	awesomeoneme	2
158	Historical_Sand	2
158	Euclidoris	2
158	Valoth	2
158	Malorn_Aetherius	2
158	Cryptacity	2
158	jushykins	2
158	jacxhadow	2
158	Megarboh	2
158	TheDiamondCG	2
158	Awyrlas	2
