rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	77
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	TheSecondLord	35
5	Werbe	35
7	kekhon	33
8	Di_infiri	32
9	Smashic	30
10	FreakGenius	27
11	EcksD	24
12	Mahoose	23
13	KarlKaek	22
13	joethahobo	22
15	The_Cruncy	21
15	El_Jalapeno	21
17	Akoot_	20
17	Kowcio_	20
19	SmashingPump	19
20	Legendosh	18
21	beeperbeeper5	17
21	noam464	17
21	jnp_gaming	17
24	TheShyPig	16
24	LeonelSalamanca	16
24	Kyrum2169	16
24	Soplight	16
28	Frozil20	15
28	mwrty	15
28	mimbo1211	15
28	Groundler	15
32	pintsizedrogue	14
32	Blu3beast	14
34	ImpavidArcher	13
34	Racengan	13
34	VentiHilton	13
34	laron58	13
38	Inbefour	12
38	lillips	12
38	monky_irl	12
38	YungMaki	12
38	TechnoNinja64	12
43	thescout7	11
43	AlexxO_o	11
45	PhantomsGhost_	10
45	SoosAmongus	10
45	diamondgolem35	10
45	IamCL4SSY	10
45	luseis	10
45	djancak	10
45	xzvu	10
52	DinoDoctor_	9
52	fluddd	9
52	Blaiku	9
52	Quotary	9
52	Jimb0nat0r	9
57	Blackberry1310	8
57	yheece	8
57	HellsSponge	8
57	Kura2218	8
57	Enderxz3	8
62	Groovy_MoonBird	7
62	ShedJr_	7
62	Lez_	7
62	titanlax	7
62	_Dean_123	7
62	imcombxt	7
62	sheherhers	7
62	Steelynan	7
62	Hermanni__	7
62	skrongus	7
72	CLG_Kata	6
72	6king6colt6	6
72	I_Am_Mushkin	6
72	Alteriity	6
72	Jackster03	6
72	xxPipperDipperxx	6
72	gcaisawesome	6
72	_Boipl_	6
72	F_Uhre	6
72	Mattesco	6
72	sxc_	6
72	SaintJosie	6
72	wezzzi	6
72	yulgur1	6
72	MightyWertu	6
72	Hisiste	6
72	MovingFish7	6
72	__tomato	6
72	lcvezra	6
72	ProbsNotNova	6
72	jcool7	6
72	cichy096	6
72	Sral7	6
72	xolstoi	6
96	H0UNDFRMH3LL	5
96	EMC_	5
96	SaucyDark	5
96	_Razaria	5
96	gaziter10	5
96	MattieHD	5
96	Fullut	5
96	Z3braYTIL	5
96	emrekn	5
96	Rumpletaezer	5
96	Arceus1975	5
96	oscminus	5
96	gustarlep	5
96	Gryglu583	5
96	_Karmaa	5
96	claivin	5
96	weabis	5
96	lordpipe	5
96	stavgod	5
96	Spenduh	5
96	OfficerAnvil	5
96	PlasticOtari	5
118	chipklip	4
118	MixerDixer	4
118	fanofbands101	4
118	Badenbeele	4
118	ECstardust	4
118	itburb	4
118	T045RTY	4
118	lotarp	4
118	oreee	4
118	NieToksikpl	4
118	bloodbiter	4
118	eclipseboi	4
118	XboxPanda	4
118	WET_WET_WET	4
118	thewindmillman	4
118	ApophisNova	4
118	Onennon	4
118	Tiktola01	4
118	Tyrannosplart	4
118	DarlaMeow	4
118	shrimp_flips	4
118	Shogunite	4
118	SingedBread	4
118	Eraxa	4
118	Segotep999	4
118	SammiWolfGirl	4
118	_i_ERROR_i_	4
118	TheBananaKat	4
118	Skippeh	4
118	Ezekson	4
118	MyNamaSheff	4
118	Nicserso	4
150	Jovaphobic	3
150	seanitoo	3
150	CloroxBleach385	3
150	hollowww	3
150	Merv__	3
150	Iagoku	3
150	NotP0tato	3
150	jimintyy	3
150	5hit455	3
150	Prodiginus	3
150	Crowman1	3
150	Jakobo1337	3
150	Mewar	3
150	ROY4LE	3
150	Ecplosive	3
150	shadowthemonkey	3
150	mariominejedi	3
150	fr_ser	3
150	Lil_Breadboy	3
150	k1ngGilgamesh	3
150	ooga47	3
150	Truckoss	3
150	Shiirazu	3
150	cedric72	3
150	Luminad3	3
150	NomadicRobin_	3
150	The_slideV3	3
150	NameGenerat0r	3
150	bluefragmentt	3
150	Spacewardharpy7	3
150	geekbird	3
150	EtherealEspresso	3
150	SSytex_X	3
150	_TCARREIRA_	3
150	LeeMcGee30	3
150	MilleGrug	3
150	Kubeusz2010	3
150	ConnorDanky_	3
150	Powowowow	3
150	vandmanden	3
150	AdmiralSmoke	3
150	h2p_emrld	3
192	Lisa_Katrina_17	2
192	k_ce	2
192	Bandito_Roamer	2
192	_Virify_	2
192	Mr_Byzantine	2
192	heysushii	2
192	Froste131	2
192	ProbablyNick	2
192	PazinGaming	2
192	AuroraValkyrie	2
192	TooManyDuck	2
192	Killercatty78	2
192	Wooptey	2
192	DrogV2	2
192	Natty	2
192	Reamdin	2
192	MoistMicrowave	2
192	jessewegottacook	2
192	Historical_Sand	2
192	Euclidoris	2
192	Valoth	2
192	Malorn_Aetherius	2
192	Cryptacity	2
192	jushykins	2
192	ItsHydroMC	2
192	jacxhadow	2
192	cubecutter124	2
192	Megarboh	2
192	TheDiamondCG	2
192	Awyrlas	2
192	himak1	2
192	surfinggiraffejp	2
192	Xalithia	2
192	NotKaden_	2
192	Touched_Bread	2
192	ARandomHedge	2
192	SeverianOfUrth	2
192	juuustpeachy	2
192	BercikV	2
192	SuperPooch06	2
192	Chromary	2
192	corpsecity	2
192	_Buffo	2
192	Eczbox	2
192	ItsMrRamen	2
192	domagawha	2
192	DAD_1996	2
192	RobotMinion101	2
192	KeruNatsema	2
192	thgrocks	2
192	PuFY	2
192	zToasty69z	2
192	lizardfightclub	2
192	Rasmanden	2
192	groofles	2
192	TJawesome09	2
192	Maenara	2
192	Nicky19	2
192	FreddyFart	2
192	Cordicus	2
192	SpouHn	2
192	fkGrim	2
192	JonnyBeesh	2
192	Deodorante	2
192	ebanana	2
192	Soap_Bender	2
192	_p1ta_	2
192	Quincannon	2
192	Xclax101	2
192	the__Reaper4999	2
192	Toriankel	2
192	LazySupport00	2
192	RasseThePanda	2
192	technic_squirrel	2
192	TheTommyGun63	2
192	Bonzaidalek	2
192	Seashimi	2
192	Razzgriz	2
192	33sudo	2
192	Majonezzon	2
192	Cliopatra	2
192	SvenskaHugo	2
192	UCP_TheKingK	2
192	non089	2
192	obzii	2
192	PlzNoBM	2
192	Kferno	2
192	mawileite	2
192	Eczbek	2
192	alderban107	2
192	ZoomieZoomie	2
192	TheOnlyRake	2
192	FelixPSY375	2
192	mountaingirl311	2
192	HesDemonPants	2
192	UrbanPlanningEx	2
192	The_SlideV5	2
192	calamariclam_I	2
192	SilentKarma	2
192	00000000-0000-0000-0009-01fec705f83f	2
292	xvphmura	1
292	Krasnal1337	1
292	angelinaur	1
292	marguang	1
292	MuffinManzz	1
292	MatsTheGoat	1
292	domon41c_2	1
292	_Huge_Male_	1
292	Deu_Stew	1
