rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	93
2	ECstardust	66
3	rarrq	40
4	Werbe	37
4	masskedman	37
6	eitanzaki	36
6	TheSecondLord	36
8	kekhon	33
9	Di_infiri	32
9	Kowcio_	32
11	Smashic	30
12	FreakGenius	27
13	EcksD	24
14	Mahoose	23
15	KarlKaek	22
15	joethahobo	22
15	OreTheBear	22
18	Cruncy_	21
18	El_Jalapeno	21
20	Akoot_	20
21	robertsnose	19
22	beeperbeeper5	18
22	Legendosh	18
24	noam464	17
24	TheBananaKat	17
24	jnp_gaming	17
27	TheShyPig	16
27	EdGalbraith	16
27	Kyrum2169	16
27	Soplight	16
31	Frozil20	15
31	mwrty	15
31	mimbo1211	15
31	Groundler	15
35	pintsizedrogue	14
35	Blu3beast	14
37	ImpavidArcher	13
37	oscminus	13
37	Racengan	13
37	VentiHilton	13
37	laron58	13
37	LuvLuvLove	13
43	Inbefour	12
43	emreknugrlu	12
43	monky_irl	12
43	doublemaki	12
43	TechnoNinja64	12
48	thescout7	11
48	AlexxO_o	11
48	robonya_	11
51	PhantomsGhost_	10
51	SoosAmongus	10
51	diamondgolem35	10
51	IamCL4SSY	10
51	luseis	10
51	djancak	10
51	xzvu	10
51	Jimb0nat0r	10
59	DinoDoctor_	9
59	Alteriity	9
59	_flud	9
59	Blaiku	9
59	Quotary	9
59	Enderxz3	9
65	CLG_Kata	8
65	Lez_	8
65	Blackberry1310	8
65	yheece	8
65	HellsSponge	8
65	Kura2218	8
65	pixelviolin	8
72	Groovy_MoonBird	7
72	ShedJr_	7
72	titanlax	7
72	_Dean_123	7
72	imcombxt	7
72	Mattesco	7
72	p4pillio	7
72	Steelynan	7
72	hermmm_	7
72	es0th	7
82	Mr_Byzantine	6
82	6king6colt6	6
82	I_Am_Mushkin	6
82	Jackster03	6
82	Saucepeh	6
82	MattieHD	6
82	xxPipperDipperxx	6
82	gcaisawesome	6
82	Boipl	6
82	F_Uhre	6
82	txxskx	6
82	wezzzi	6
82	yulgur1	6
82	MightyWertu	6
82	Hisiste	6
82	MovingFish7	6
82	__tomato	6
82	miramyu	6
82	ProbsNotNova	6
82	jcool7	6
82	cichy096	6
82	Sral7	6
104	H0UNDFRMH3LL	5
104	EMC_	5
104	SaucyDark	5
104	_Razaria	5
104	gaziter10	5
104	Fullut	5
104	Z3braYTIL	5
104	emrekn	5
104	Rumpletaezer	5
104	Arceus1975	5
104	gustarlep	5
104	Gryglu583	5
104	_Karmaa	5
104	claivin	5
104	weabis	5
104	lordpipe	5
104	stavgod	5
104	Spenduh	5
104	Eczbek	5
104	OfficerAnvil	5
104	PlasticOtari	5
125	chipklip	4
125	MixerDixer	4
125	fanofbands101	4
125	BadenStayFly	4
125	77Holly7	4
125	T045RTY	4
125	lotarp	4
125	oreee	4
125	royal_2	4
125	NieToksikpl	4
125	bloodbiter	4
125	eclipseboi	4
125	XboxPanda	4
125	craaaash	4
125	hanaryheatwave	4
125	WET_WET_WET	4
125	thewindmillman	4
125	ApophisNova	4
125	Onennon	4
125	Tiktola01	4
125	Tyrannosplart	4
125	DarlaMeow	4
125	shrimp_flips	4
125	Shogunite	4
125	cuddlyMonster	4
125	SingedBread	4
125	Eraxa	4
125	Segotep999	4
125	SammiWolfGirl	4
125	_i_ERROR_i_	4
125	Skippeh	4
125	Ezekson	4
125	MyNamaSheff	4
125	Nicserso	4
159	Jovaphobic	3
159	k_ce	3
159	seanitoo	3
159	CloroxBleach385	3
159	hollowww	3
159	Merv__	3
159	Iagoku	3
159	NotP0tato	3
159	jimintyy	3
159	5hit455	3
159	Prodiginus	3
159	Crowman1	3
159	hydrothebot	3
159	Jakobo1337	3
159	Secret_Canary	3
159	Mewar	3
159	ROY4LE	3
159	Ecplosive	3
159	shadowthemonkey	3
159	mariominejedi	3
159	fr_ser	3
159	Lil_Breadboy	3
159	k1ngGilgamesh	3
159	ooga47	3
159	Truckoss	3
159	Shiirazu	3
159	cedric72	3
159	Luminad3	3
159	NomadicRobin_	3
159	The_slideV3	3
159	NameGenerat0r	3
159	bluefragmentt	3
159	Spacewardharpy7	3
159	geekbird	3
159	StarCookiees_	3
159	EtherealEspresso	3
159	SSytex_X	3
159	_TCARREIRA_	3
159	LeeMcGee30	3
159	MilleGrug	3
159	Kubeusz2010	3
159	ConnorDanky_	3
159	Powowowow	3
159	vandmanden	3
159	Yamdalorian	3
159	h2p_emrld	3
205	Lizzy_Long_Locks	2
205	Bandito_Roamer	2
205	_Virify_	2
205	heysushii	2
205	Froste131	2
