rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	kekhon	33
7	Di_infiri	32
8	TheSecondLord	31
9	FreakGenius	27
10	EcksD	24
11	Mahoose	23
12	KarlKaek	22
12	joethahobo	22
14	Smussa	21
14	El_Jalapeno	21
16	Akoot_	20
17	Legendosh	18
18	noam464	17
18	jnp_gaming	17
20	beeperbeeper5	16
20	TheShyPig	16
20	binman420	16
20	Kyrum2169	16
24	Frozil20	15
24	mwrty	15
24	mimbo1211	15
24	Groundler	15
24	Soplight	15
29	pintsizedrogue	14
29	Blu3beast	14
29	Kowcio_	14
32	ImpavidArcher	13
32	Racengan	13
32	VentiHilton	13
32	laron58	13
36	Inbefour	12
36	lillips	12
36	monky_irl	12
36	YungMaki	12
36	TechnoNinja64	12
41	thescout7	11
42	PhantomsGhost_	10
42	IamCL4SSY	10
42	djancak	10
42	xzvu	10
46	DinoDoctor_	9
46	fluddd	9
46	Blaiku	9
46	Quotary	9
50	SoosAmongus	8
50	Blackberry1310	8
50	gabriels543	8
50	luseis	8
50	HellsSponge	8
50	Kura2218	8
50	Enderxz3	8
57	Groovy_MoonBird	7
57	ShedJr_	7
57	titanlax	7
57	_Dean_123	7
57	AlexxO_o	7
57	sheherhers	7
57	Steelynan	7
57	Hermanni__	7
57	bladeefan2009	7
66	6king6colt6	6
66	I_Am_Mushkin	6
66	Jackster03	6
66	xxPipperDipperxx	6
66	gcaisawesome	6
66	_Boipl_	6
66	F_Uhre	6
66	sxc_	6
66	SaintJosie	6
66	wezzzi	6
66	yulgur1	6
66	MightyWertu	6
66	Hisiste	6
66	MovingFish7	6
66	__tomato	6
66	lcvezra	6
66	ProbsNotNova	6
66	jcool7	6
66	cichy096	6
66	Sral7	6
66	xolstoi	6
87	EMC_	5
87	diamondgolem35	5
87	SaucyDark	5
87	_Razaria	5
87	Alteriity	5
87	gaziter10	5
87	MattieHD	5
87	Fullut	5
87	Z3braYTIL	5
87	emrekn	5
87	Rumpletaezer	5
87	Arceus1975	5
87	gustarlep	5
87	Gryglu583	5
87	_Karmaa	5
87	claivin	5
87	weabis	5
87	stavgod	5
87	gusstationwerker	5
87	OfficerAnvil	5
87	PlasticOtari	5
108	chipklip	4
108	MixerDixer	4
108	fanofbands101	4
108	CadenSteele	4
108	SmashingPump	4
108	LeDuctTape	4
108	T045RTY	4
108	lotarp	4
108	oreee	4
108	bloodbiter	4
108	eclipseboi	4
108	XboxPanda	4
108	WET_WET_WET	4
108	thewindmillman	4
108	ApophisNova	4
108	Onennon	4
108	Tyrannosplart	4
108	DarlaMeow	4
108	shrimp_flips	4
108	Shogunite	4
108	SingedBread	4
108	lordpipe	4
108	RealGroot	4
108	SammiWolfGirl	4
108	Skippeh	4
108	Ezekson	4
108	MyNamaSheff	4
108	Nicserso	4
136	Jovaphobic	3
136	seanitoo	3
136	CloroxBleach385	3
136	hollowww	3
136	Iagoku	3
136	NotP0tato	3
136	jimintyy	3
136	Lez_	3
136	5hit455	3
136	Prodiginus	3
136	Crowman1	3
136	Jakobo1337	3
136	Mewar	3
136	ROY4LE	3
136	Ecplosive	3
136	mariominejedi	3
136	fr_ser	3
136	Lil_Breadboy	3
136	k1ngGilgamesh	3
136	ooga47	3
136	Truckoss	3
136	Shiirazu	3
136	cedric72	3
136	Luminad3	3
136	NomadicRobin_	3
136	The_slideV3	3
136	NameGenerat0r	3
136	bluefragmentt	3
136	Spacewardharpy7	3
136	geekbird	3
136	Eraxa	3
136	EtherealEspresso	3
136	SSytex_X	3
136	_TCARREIRA_	3
136	LeeMcGee30	3
136	MilleGrug	3
136	Kubeusz2010	3
136	ConnorDanky_	3
136	Powowowow	3
136	vandmanden	3
136	Smoke____	3
136	h2p_emrld	3
178	Lisa_Katrina_17	2
178	Bandito_Roamer	2
178	_Virify_	2
178	Mr_Byzantine	2
178	heysushii	2
178	Froste131	2
178	ProbablyNick	2
178	Merv__	2
178	AuroraValkyrie	2
178	TooManyDuck	2
178	Killercatty78	2
178	Wooptey	2
178	DrogV2	2
178	Natty	2
178	Reamdin	2
178	ThiccExotic	2
178	Historical_Sand	2
178	Euclidoris	2
178	Valoth	2
178	Malorn_Aetherius	2
178	NieToksikpl	2
178	Cryptacity	2
178	jushykins	2
178	jacxhadow	2
178	Megarboh	2
178	TheDiamondCG	2
178	Awyrlas	2
178	himak1	2
178	surfinggiraffejp	2
178	Xalithia	2
178	NotKaden_	2
178	Touched_Bread	2
178	SeverianTheLame	2
178	juuustpeachy	2
178	BercikV	2
178	SuperPooch06	2
178	Chromary	2
178	_Buffo	2
178	MangoTheFish	2
178	domagawha	2
178	DAD_1996	2
178	RobotMinion101	2
178	KeruNatsema	2
178	thgrocks	2
178	PuFY	2
178	zToasty69z	2
178	lizardfightclub	2
178	Rasmanden	2
178	groofles	2
178	TJawesome09	2
178	Maenara	2
178	Nicky19	2
178	FreddyFart	2
178	TheCordicus	2
178	SpouHn	2
178	fkGrim	2
178	IsabellasOF	2
178	Deodorante	2
178	ebanana	2
178	Soap_Bender	2
178	_p1ta_	2
178	Quincannon	2
178	Xclax101	2
178	the__Reaper4999	2
178	Toriankel	2
178	LazySupport00	2
178	RasseThePanda	2
178	technic_squirrel	2
178	TheTommyGun63	2
178	Bonzaidalek	2
178	Seashimi	2
178	Razzgriz	2
178	33sudo	2
178	Majonezzon	2
178	Cliopatra	2
178	SvenskaHugo	2
178	non089	2
178	obzii	2
178	PlzNoBM	2
178	Kferno	2
178	mawileite	2
178	Eczbek	2
178	alderban107	2
178	ZoomieZoomie	2
178	TheOnlyRake	2
178	FelixPSY375	2
178	mountaingirl311	2
178	HesDemonPants	2
178	UrbanPlanningEx	2
178	The_SlideV5	2
178	calamariclam_I	2
178	SilentKarma	2
178	00000000-0000-0000-0009-01fec705f83f	2
178	00000000-0000-0000-0009-01f073f37a91	2
272	Krasnal1337	1
272	ANGIELUVSDWEAM	1
272	doopiyo	1
272	MuffinManzz	1
272	domon41c_2	1
272	FazeObama69	1
272	Harotio	1
272	Ninzyyy	1
272	dudcreeper	1
272	abramgray	1
272	LittleBug562	1
272	Ev0luti0nz	1
272	squigglybones	1
272	Ze1ig	1
272	ItsColin11	1
272	pZygh0st	1
272	vanabell06	1
272	homeofmew	1
272	teslawolf38	1
272	Foof13	1
272	q_wq	1
272	Yatitay	1
272	Sleek_Storm_721	1
272	jessemgaming	1
272	Jindong	1
272	Creativebuilder2	1
272	gren_ben	1
272	ExtraDumb	1
272	omariacts	1
