rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	kekhon	33
7	Di_infiri	32
8	TheSecondLord	29
9	Freak_Genius	27
10	EcksD	24
11	KarlKaek	22
11	Mahoose	22
11	joethahobo	22
14	CruncyIsTaken	21
14	El_Jalapeno	21
16	Akoot_	20
17	Legendosh	18
18	noam464	17
18	jnp_gaming	17
20	TheShyPig	16
20	Kyrum2169	16
22	mwrty	15
22	mimbo1211	15
22	Frozil12	15
22	Groundler	15
22	Soplight	15
27	pintsizedrogue	14
27	beeperbeeper5	14
27	Blu3beast	14
30	ImpavidArcher	13
30	Racengan	13
30	VentiHilton	13
30	laron58	13
34	Inbefour	12
34	lillips	12
34	monky_irl	12
34	Kowcio_	12
34	YungMaki	12
34	TechnoNinja64	12
40	thescout7	11
41	PhantomsGhost_	10
41	Sky_light_KING	10
41	djancak	10
41	stahouo	10
45	fluddd	9
45	Blaiku	9
45	Quotary	9
48	Blackberry1310	8
48	gabriels543	8
48	HellsSponge	8
48	Nagasaki_Riku	8
48	Enderslayerxz3	8
53	Groovy_MoonBird	7
53	ShedJr_	7
53	titanlax	7
53	_Dean_123	7
53	Jiminie	7
53	pallow	7
53	Steelynan	7
53	Hermanni__	7
53	kinas45y5	7
62	6king6colt6	6
62	I_Am_Mushkin	6
62	Jackster03	6
62	gcaisawesome	6
62	_Boipl_	6
62	fred870d	6
62	sxc_	6
62	RodSerlingCringe	6
62	wezzzi	6
62	yulgur1	6
62	MightyWertu	6
62	Hisiste	6
62	MovingFish7	6
62	__tomato	6
62	lcvezra	6
62	ProbsNotNova	6
62	jcool7	6
62	cichy096	6
62	Sral7	6
62	EcksDofficial	6
82	EMC_	5
82	diamondgolem35	5
82	DinoDoctor_	5
82	SaucyDark	5
82	_Razar	5
82	gaziter10	5
82	MattieHD	5
82	Fullut	5
82	Z3braYTIL	5
82	emrekn	5
82	xxPipperDipperxx	5
82	Rumpletaezer	5
82	Arceus1975	5
82	gustarbite	5
82	Gryglu583	5
82	_Karmaa	5
82	claivin	5
82	iHuntWeeaboos	5
82	stavgod	5
82	Spenduh	5
82	OfficerAnvil	5
82	PlasticOtari	5
104	nataliecool	4
104	MixerDixer	4
104	fanofbands101	4
104	JEWISHBadenBeele	4
104	Drlzyy	4
104	itburb	4
104	T045RTY	4
104	Alteriity	4
104	lotarp	4
104	oreee	4
104	bloodbiter	4
104	eclipseboi	4
104	XboxPanda	4
104	WET_WET_WET	4
104	thewindmillman	4
104	ApophisNova	4
104	Onennon	4
104	chipklip	4
104	DarlaMeow	4
104	shrimp_flips	4
104	Shogunite	4
104	SingedBread	4
104	lordpipe	4
104	Segotep999	4
104	SammiWolfGirl	4
104	Skippeh	4
104	Ezekson	4
104	MyNamaSheff	4
104	Nicserso	4
133	Jovaphobic	3
133	seanitoo	3
133	strongman951753	3
133	hollowww	3
133	Iagoku	3
133	NotP0tato	3
133	jimintyy	3
133	5hit455	3
133	Prodiginus	3
133	Crowman1	3
133	YungJakobo	3
133	Mewar	3
133	ROY4LE	3
133	Ecplosive	3
133	mariominejedi	3
133	fr_ser	3
133	Lil_Breadboy	3
133	k1ngGilgamesh	3
133	ooga47	3
133	Truckoss	3
133	Shiirazuku	3
133	cedric72	3
133	Luminad3	3
133	NomadicRobin_	3
133	The_slideV3	3
133	NameGenerat0r	3
133	bluefragmentt	3
133	Spacewardharpy7	3
133	geekbird	3
133	Eraxa	3
133	EtherealEspresso	3
133	SSytex_X	3
133	_TCARREIRA_	3
133	LeeMcGee30	3
133	MilleGrug	3
133	Kubeusz2010	3
133	oxfordschool	3
133	Powowowow	3
133	vandmanden	3
133	h2p_emrld	3
173	Lisa_Katrina_17	2
173	Bandito_Roamer	2
173	_Virify_	2
173	heysushii	2
173	Froste131	2
173	ProbablyNick	2
173	Merv__	2
173	AuroraValkyrie	2
173	TooManyDuck	2
173	Killercatty78	2
173	Wooptey	2
173	DrogV2	2
173	Natty	2
173	Reamdin	2
173	awesomeoneme	2
173	Historical_Sand	2
173	Euclidoris	2
173	Valoth	2
173	Malorn_Aetherius	2
173	NieToksikpl	2
173	Cryptacity	2
173	jushykins	2
173	jacxhadow	2
173	Megarboh	2
173	TheDiamondCG	2
173	Awyrlas	2
173	himak1	2
173	surfinggiraffejp	2
173	Xalithia	2
173	NotKaden_	2
173	Touched_Bread	2
173	SeverianTheLame	2
173	juuustpeachy	2
173	BercikV	2
173	SuperPooch06	2
173	Chromary	2
173	_Buffo	2
173	MangoTheFish	2
173	domagawha	2
173	DAD_1996	2
173	RobotMinion101	2
173	KeruNatsema	2
173	thgrocks	2
173	PuFY	2
173	ToastedGamingYT	2
173	lizardfightclub	2
173	Rasmanden	2
173	groofles	2
173	TJawesome09	2
173	Maenara	2
173	Nicky19	2
173	FreddyFart	2
173	TheCordicus	2
173	SpouHn	2
173	fkGrim	2
173	IsabellasOF	2
173	Deodorante	2
173	ebanana	2
173	Soap_Bender	2
173	_p1ta_	2
173	Quincannon	2
173	Xclax101	2
173	the__Reaper4999	2
173	Toriankel	2
173	LazySupport00	2
173	RasseThePanda	2
173	technic_squirrel	2
173	TheTommyGun63	2
173	Bonzaidalek	2
173	Seashimi	2
173	Razzgriz	2
173	33sudo	2
173	Omar_Alone	2
173	Cliopatra	2
173	SvenskaHugo	2
173	non089	2
173	obzii	2
173	PlzNoBM	2
173	Kferno	2
173	mawileite	2
173	Eczbek	2
173	alderban107	2
173	ZoomieZoomie	2
173	TheOnlyRake	2
173	FelixPSY375	2
173	mountaingirl311	2
173	HesDemonPants	2
173	UrbanPlanner1978	2
173	The_SlideV5	2
173	calamariclam_I	2
173	Smoke____	2
173	SilentKarma	2
173	00000000-0000-0000-0009-01fec705f83f	2
173	00000000-0000-0000-0009-01f898304150	2
267	Krasnal1337	1
267	angwla	1
267	doopiyo	1
267	THExMuffinx	1
267	domon41c_2	1
267	Harotio	1
267	Ninzyyy	1
267	dudcreeper	1
267	abramgray	1
267	LittleBug562	1
267	Ev0luti0nz	1
267	squigglybones	1
267	Ze1ig	1
267	ItsColin11	1
267	pZygh0st	1
267	vanabell06	1
267	homeofmew	1
267	teslawolf38	1
267	Foof13	1
267	q_wq	1
267	Yatitay	1
267	Sleek_Storm_721	1
267	jessemgaming	1
267	Nesquiczek	1
267	error10101	1
267	ExtraDumb	1
267	omariacts	1
267	Bad_At_Names_Guy	1
267	Incinere	1
267	MogusBussy69	1
267	livingdaydreams	1
267	ofekgo	1
267	NatrixxddxYT	1
267	SyntheticSurgeon	1
