rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	TheSecondLord	34
7	kekhon	33
8	Di_infiri	32
9	FreakGenius	27
10	EcksD	24
11	Mahoose	23
12	KarlKaek	22
12	joethahobo	22
14	Smussa	21
14	El_Jalapeno	21
16	Akoot_	20
17	SmashingPump	19
18	Kowcio_	18
18	Legendosh	18
20	beeperbeeper5	17
20	noam464	17
20	jnp_gaming	17
23	TheShyPig	16
23	binman420	16
23	Kyrum2169	16
26	Frozil20	15
26	mwrty	15
26	mimbo1211	15
26	Groundler	15
26	Soplight	15
31	pintsizedrogue	14
31	Blu3beast	14
33	ImpavidArcher	13
33	Racengan	13
33	VentiHilton	13
33	laron58	13
37	Inbefour	12
37	lillips	12
37	monky_irl	12
37	YungMaki	12
37	TechnoNinja64	12
42	thescout7	11
43	PhantomsGhost_	10
43	diamondgolem35	10
43	IamCL4SSY	10
43	luseis	10
43	djancak	10
43	xzvu	10
49	DinoDoctor_	9
49	fluddd	9
49	Blaiku	9
49	Quotary	9
53	SoosAmongus	8
53	Blackberry1310	8
53	gabriels543	8
53	HellsSponge	8
53	Kura2218	8
53	Enderxz3	8
59	Groovy_MoonBird	7
59	ShedJr_	7
59	titanlax	7
59	_Dean_123	7
59	AlexxO_o	7
59	sheherhers	7
59	Steelynan	7
59	Hermanni__	7
59	bladeefan2009	7
68	6king6colt6	6
68	I_Am_Mushkin	6
68	Jackster03	6
68	xxPipperDipperxx	6
68	gcaisawesome	6
68	_Boipl_	6
68	F_Uhre	6
68	Mattesco	6
68	sxc_	6
68	SaintJosie	6
68	wezzzi	6
68	yulgur1	6
68	MightyWertu	6
68	Hisiste	6
68	MovingFish7	6
68	__tomato	6
68	lcvezra	6
68	ProbsNotNova	6
68	jcool7	6
68	cichy096	6
68	Sral7	6
68	xolstoi	6
90	EMC_	5
90	SaucyDark	5
90	_Razaria	5
90	Alteriity	5
90	gaziter10	5
90	MattieHD	5
90	Fullut	5
90	Z3braYTIL	5
90	emrekn	5
90	Rumpletaezer	5
90	Arceus1975	5
90	gustarlep	5
90	Gryglu583	5
90	_Karmaa	5
90	claivin	5
90	weabis	5
90	lordpipe	5
90	stavgod	5
90	gusstationwerker	5
90	OfficerAnvil	5
90	PlasticOtari	5
111	H0UNDFRMH3LL	4
111	chipklip	4
111	MixerDixer	4
111	fanofbands101	4
111	CadenSteele	4
111	LeDuctTape	4
111	T045RTY	4
111	lotarp	4
111	Lez_	4
111	oreee	4
111	NieToksikpl	4
111	bloodbiter	4
111	eclipseboi	4
111	XboxPanda	4
111	WET_WET_WET	4
111	thewindmillman	4
111	ApophisNova	4
111	Onennon	4
111	Tiktola01	4
111	Tyrannosplart	4
111	DarlaMeow	4
111	shrimp_flips	4
111	Shogunite	4
111	SingedBread	4
111	Eraxa	4
111	RealGroot	4
111	SammiWolfGirl	4
111	GlitchyPlate810	4
111	Skippeh	4
111	Ezekson	4
111	MyNamaSheff	4
111	Nicserso	4
143	Jovaphobic	3
143	seanitoo	3
143	CloroxBleach385	3
143	hollowww	3
143	Iagoku	3
143	NotP0tato	3
143	jimintyy	3
143	5hit455	3
143	Prodiginus	3
143	Crowman1	3
143	Jakobo1337	3
143	Smashic	3
143	Mewar	3
143	ROY4LE	3
143	Ecplosive	3
143	shadowthemonkey	3
143	mariominejedi	3
143	fr_ser	3
143	Lil_Breadboy	3
143	k1ngGilgamesh	3
143	ooga47	3
143	Truckoss	3
143	Shiirazu	3
143	cedric72	3
143	Luminad3	3
143	NomadicRobin_	3
143	The_slideV3	3
143	NameGenerat0r	3
143	bluefragmentt	3
143	Spacewardharpy7	3
143	geekbird	3
143	EtherealEspresso	3
143	SSytex_X	3
143	_TCARREIRA_	3
143	LeeMcGee30	3
143	MilleGrug	3
143	Kubeusz2010	3
143	ConnorDanky_	3
143	Powowowow	3
143	vandmanden	3
143	Smoke____	3
143	h2p_emrld	3
185	Lisa_Katrina_17	2
185	Bandito_Roamer	2
185	_Virify_	2
185	Mr_Byzantine	2
185	heysushii	2
185	Froste131	2
185	ProbablyNick	2
185	Merv__	2
185	AuroraValkyrie	2
185	TooManyDuck	2
185	Killercatty78	2
185	Wooptey	2
185	DrogV2	2
185	Natty	2
185	Reamdin	2
185	ThiccExotic	2
185	jessewegottacook	2
185	Historical_Sand	2
185	Euclidoris	2
185	Valoth	2
185	Malorn_Aetherius	2
185	Cryptacity	2
185	jushykins	2
185	jacxhadow	2
185	Megarboh	2
185	TheDiamondCG	2
185	Awyrlas	2
185	himak1	2
185	surfinggiraffejp	2
185	Xalithia	2
185	stickymonkeyboy	2
185	NotKaden_	2
185	Touched_Bread	2
185	SeverianTheLame	2
185	juuustpeachy	2
185	BercikV	2
185	SuperPooch06	2
185	Chromary	2
185	corpsecity	2
185	_Buffo	2
185	MangoTheFish	2
185	ItsMrRamen	2
185	domagawha	2
185	DAD_1996	2
185	RobotMinion101	2
185	KeruNatsema	2
185	thgrocks	2
185	PuFY	2
185	zToasty69z	2
185	lizardfightclub	2
185	Rasmanden	2
185	groofles	2
185	TJawesome09	2
185	Maenara	2
185	Nicky19	2
185	FreddyFart	2
185	TheCordicus	2
185	SpouHn	2
185	fkGrim	2
185	IsabellasOF	2
185	Deodorante	2
185	ebanana	2
185	Soap_Bender	2
185	_p1ta_	2
185	Quincannon	2
185	Xclax101	2
185	the__Reaper4999	2
185	Toriankel	2
185	LazySupport00	2
185	RasseThePanda	2
185	technic_squirrel	2
185	TheTommyGun63	2
185	Bonzaidalek	2
185	Seashimi	2
185	Razzgriz	2
185	33sudo	2
185	Majonezzon	2
185	Cliopatra	2
185	SvenskaHugo	2
185	non089	2
185	obzii	2
185	PlzNoBM	2
185	Kferno	2
185	mawileite	2
185	Eczbek	2
185	alderban107	2
185	ZoomieZoomie	2
185	TheOnlyRake	2
185	FelixPSY375	2
185	mountaingirl311	2
185	HesDemonPants	2
185	UrbanPlanningEx	2
185	The_SlideV5	2
185	calamariclam_I	2
185	SilentKarma	2
185	00000000-0000-0000-0009-01fec705f83f	2
185	00000000-0000-0000-0009-01f073f37a91	2
282	xvphmura	1
282	Krasnal1337	1
282	ANGIELUVSDWEAM	1
282	doopiyo	1
282	MuffinManzz	1
282	MatsTheGoat	1
282	domon41c_2	1
282	FazeObama69	1
282	_Huge_Male_	1
282	Harotio	1
282	Ninzyyy	1
282	dudcreeper	1
282	abramgray	1
282	LittleBug562	1
282	Ev0luti0nz	1
282	squigglybones	1
282	Ze1ig	1
282	ItsColin11	1
282	pZygh0st	1
