rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	eitanzaki	36
4	Werbe	35
5	kekhon	33
6	Di_infiri	32
7	masskedman	31
8	Freak_Genius	27
9	TheSecondLord	26
10	EcksD	24
11	KarlKaek	22
11	joethahobo	22
13	CruncyIsTaken	21
13	El_Jalapeno	21
15	Akoot_	20
16	Legendosh	18
17	noam464	17
17	jnp_gaming	17
19	TheShyPig	16
19	Kyrum2169	16
21	mwrty	15
21	mimbo1211	15
21	Frozil12	15
21	Groundler	15
21	Soplight	15
26	pintsizedrogue	14
26	Blu3beast	14
28	beeperbeeper5	13
28	VentiHilton	13
28	laron58	13
31	Inbefour	12
31	lillips	12
31	Racengan	12
31	monky_irl	12
31	Kowcio_	12
31	TechnoNinja64	12
37	ImpavidArcher	11
37	thescout7	11
39	PhantomsGhost_	10
39	Mahoose	10
39	Sky_light_KING	10
39	djancak	10
39	stahouo	10
44	fluddd	9
44	Blaiku	9
44	Quotary	9
47	Blackberry1310	8
47	gabriels543	8
47	HellsSponge	8
47	Nagasaki_Riku	8
47	Enderslayerxz3	8
52	Groovy_MoonBird	7
52	ShedJr_	7
52	titanlax	7
52	_Dean_123	7
52	pallow	7
52	YungMaki	7
52	Steelynan	7
52	Hermanni__	7
52	kinas45y5	7
61	6king6colt6	6
61	I_Am_Mushkin	6
61	Jackster03	6
61	gcaisawesome	6
61	_Boipl_	6
61	fred870d	6
61	sxc_	6
61	RodSerlingCringe	6
61	wezzzi	6
61	yulgur1	6
61	MightyWertu	6
61	Hisiste	6
61	MovingFish7	6
61	__tomato	6
61	lcvezra	6
61	ProbsNotNova	6
61	jcool7	6
61	cichy096	6
61	Sral7	6
61	EcksDofficial	6
81	diamondgolem35	5
81	SaucyDark	5
81	_Razar	5
81	gaziter10	5
81	MattieHD	5
81	Fullut	5
81	Z3braYTIL	5
81	emrekn	5
81	xxPipperDipperxx	5
81	Rumpletaezer	5
81	Arceus1975	5
81	gustarbite	5
81	Gryglu583	5
81	_Karmaa	5
81	claivin	5
81	stavgod	5
81	Spenduh	5
81	OfficerAnvil	5
99	nataliecool	4
99	MixerDixer	4
99	fanofbands101	4
99	JEWISHBadenBeele	4
99	Drlzyy	4
99	EMC_	4
99	T045RTY	4
99	lotarp	4
99	oreee	4
99	bloodbiter	4
99	eclipseboi	4
99	XboxPanda	4
99	WET_WET_WET	4
99	thewindmillman	4
99	ApophisNova	4
99	Onennon	4
99	chipklip	4
99	DarlaMeow	4
99	Shogunite	4
99	SingedBread	4
99	lordpipe	4
99	Segotep999	4
99	SammiWolfGirl	4
99	Skippeh	4
99	Ezekson	4
99	MyNamaSheff	4
99	Nicserso	4
126	Jovaphobic	3
126	seanitoo	3
126	strongman951753	3
126	hollowww	3
126	Iagoku	3
126	NotP0tato	3
126	jimintyy	3
126	Alteriity	3
126	5hit455	3
126	Prodiginus	3
126	YungJakobo	3
126	Mewar	3
126	ROY4LE	3
126	Ecplosive	3
126	mariominejedi	3
126	fr_ser	3
126	Lil_Breadboy	3
126	k1ngGilgamesh	3
126	ooga47	3
126	Truckoss	3
126	Shiirazuku	3
126	cedric72	3
126	NomadicRobin_	3
126	The_slideV3	3
126	NameGenerat0r	3
126	bluefragmentt	3
126	Spacewardharpy7	3
126	geekbird	3
126	Eraxa	3
126	EtherealEspresso	3
126	SSytex_X	3
126	_TCARREIRA_	3
126	LeeMcGee30	3
126	MilleGrug	3
126	Kubeusz2010	3
126	oxfordschool	3
126	Powowowow	3
126	vandmanden	3
126	h2p_emrld	3
165	Lisa_Katrina_17	2
165	Bandito_Roamer	2
165	_Virify_	2
165	heysushii	2
165	Froste131	2
165	ProbablyNick	2
165	_NieToksikpl_	2
165	Merv__	2
165	AuroraValkyrie	2
165	TooManyDuck	2
165	Wooptey	2
165	DrogV2	2
165	Natty	2
165	Reamdin	2
165	awesomeoneme	2
165	Historical_Sand	2
165	Euclidoris	2
165	Valoth	2
165	Malorn_Aetherius	2
165	Cryptacity	2
165	jushykins	2
165	jacxhadow	2
165	Megarboh	2
165	TheDiamondCG	2
165	Awyrlas	2
165	himak1	2
165	surfinggiraffejp	2
165	Xalithia	2
165	NotKaden_	2
165	SeverianTheLame	2
165	juuustpeachy	2
165	BercikV	2
165	SuperPooch06	2
165	Chromary	2
165	_Buffo	2
165	MangoTheFish	2
165	domagawha	2
165	DAD_1996	2
165	RobotMinion101	2
165	KeruNatsema	2
165	thgrocks	2
165	PuFY	2
165	ToastedGamingYT	2
165	lizardfightclub	2
165	Rasmanden	2
165	TJawesome09	2
165	Maenara	2
165	Nicky19	2
165	FreddyFart	2
165	TheCordicus	2
165	SpouHn	2
165	fkGrim	2
165	IsabellasOF	2
165	Deodorante	2
165	ebanana	2
165	Soap_Bender	2
165	_p1ta_	2
165	Quincannon	2
165	Xclax101	2
165	the__Reaper4999	2
165	Toriankel	2
165	RasseThePanda	2
165	TheTommyGun63	2
165	Bonzaidalek	2
165	Seashimi	2
165	Razzgriz	2
165	33sudo	2
165	Omar_Alone	2
165	Cliopatra	2
165	SvenskaHugo	2
165	obzii	2
165	PlzNoBM	2
165	Kferno	2
165	mawileite	2
165	Eczbek	2
165	alderban107	2
165	TheOnlyRake	2
165	FelixPSY375	2
165	mountaingirl311	2
165	HesDemonPants	2
165	UrbanPlanner1978	2
165	PlasticOtari	2
165	The_SlideV5	2
165	Smoke____	2
165	SilentKarma	2
165	00000000-0000-0000-0009-01fec705f83f	2
165	00000000-0000-0000-0009-01f898304150	2
252	Krasnal1337	1
252	angwla	1
252	doopiyo	1
252	THExMuffinx	1
252	domon41c_2	1
252	Harotio	1
252	Ninzyyy	1
252	dudcreeper	1
252	abramgray	1
252	LittleBug562	1
252	Ev0luti0nz	1
252	squigglybones	1
252	Ze1ig	1
252	ItsColin11	1
252	pZygh0st	1
252	vanabell06	1
252	homeofmew	1
252	teslawolf38	1
252	Foof13	1
252	q_wq	1
252	Yatitay	1
252	Sleek_Storm_721	1
252	Nesquiczek	1
252	error10101	1
252	ExtraDumb	1
252	omariacts	1
252	Bad_At_Names_Guy	1
252	Incinere	1
252	livingdaydreams	1
252	ofekgo	1
252	NatrixxddxYT	1
252	AlazelTheReal	1
252	Sebaschan__	1
252	Simon_Lowell	1
252	peach0s	1
252	Blobcat29	1
252	Ao_Ken	1
252	fr0stss	1
252	Freebolt	1
252	TheMaster972	1
252	cyuar	1
252	Da_Boss_Rani	1
252	DBoydart303	1
252	nocturne78	1
252	SquadMonster	1
252	speenduhXD	1
252	LoboTheLobster	1
252	heckface	1
252	Vizzoid	1
